[2026-03-27 02:03:16] 开始更新IPTV直播源
[2026-03-27 02:03:16] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-03-27 02:03:17] 从该源解析出 82 个频道
[2026-03-27 02:03:18] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-03-27 02:03:19] 从该源解析出 1 个频道
[2026-03-27 02:03:20] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-03-27 02:03:20] 从该源解析出 1240 个频道
[2026-03-27 02:03:21] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-03-27 02:03:21] 从该源解析出 1608 个频道
[2026-03-27 02:03:22] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-03-27 02:03:22] 从该源解析出 58 个频道
[2026-03-27 02:03:23] 去重后频道: 2793
[2026-03-27 02:03:23] 质量过滤后: 2792
[2026-03-27 02:03:23] 开始并行验证 2792 个频道...
[2026-03-27 02:03:23] 已验证 20/2792 个频道
[2026-03-27 02:03:23] 已验证 40/2792 个频道
[2026-03-27 02:03:24] 已验证 60/2792 个频道
[2026-03-27 02:03:28] 已验证 80/2792 个频道
[2026-03-27 02:03:32] 已验证 100/2792 个频道
[2026-03-27 02:03:34] 已验证 120/2792 个频道
[2026-03-27 02:03:38] 已验证 140/2792 个频道
[2026-03-27 02:03:48] 已验证 160/2792 个频道
[2026-03-27 02:04:00] 已验证 180/2792 个频道
[2026-03-27 02:04:09] 已验证 200/2792 个频道
[2026-03-27 02:04:11] 已验证 220/2792 个频道
[2026-03-27 02:04:12] 已验证 240/2792 个频道
[2026-03-27 02:04:13] 已验证 260/2792 个频道
[2026-03-27 02:04:14] 已验证 280/2792 个频道
[2026-03-27 02:04:16] 已验证 300/2792 个频道
[2026-03-27 02:04:18] 已验证 320/2792 个频道
[2026-03-27 02:04:20] 已验证 340/2792 个频道
[2026-03-27 02:04:23] 已验证 360/2792 个频道
[2026-03-27 02:04:26] 已验证 380/2792 个频道
[2026-03-27 02:04:26] 已验证 400/2792 个频道
[2026-03-27 02:04:27] 已验证 420/2792 个频道
[2026-03-27 02:04:33] 已验证 440/2792 个频道
[2026-03-27 02:04:42] 已验证 460/2792 个频道
[2026-03-27 02:04:44] 已验证 480/2792 个频道
[2026-03-27 02:04:46] 已验证 500/2792 个频道
[2026-03-27 02:04:51] 已验证 520/2792 个频道
[2026-03-27 02:04:53] 已验证 540/2792 个频道
[2026-03-27 02:04:56] 已验证 560/2792 个频道
[2026-03-27 02:05:03] 已验证 580/2792 个频道
[2026-03-27 02:05:10] 已验证 600/2792 个频道
[2026-03-27 02:05:13] 已验证 620/2792 个频道
[2026-03-27 02:05:15] 已验证 640/2792 个频道
[2026-03-27 02:05:17] 已验证 660/2792 个频道
[2026-03-27 02:05:19] 已验证 680/2792 个频道
[2026-03-27 02:05:19] 已验证 700/2792 个频道
[2026-03-27 02:05:22] 已验证 720/2792 个频道
[2026-03-27 02:05:59] 已验证 740/2792 个频道
[2026-03-27 02:06:35] 已验证 760/2792 个频道
[2026-03-27 02:07:11] 已验证 780/2792 个频道
[2026-03-27 02:07:17] 已验证 800/2792 个频道
[2026-03-27 02:07:20] 已验证 820/2792 个频道
