[2026-05-14 02:48:30] 开始更新IPTV直播源
[2026-05-14 02:48:30] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-05-14 02:48:30] 从该源解析出 82 个频道
[2026-05-14 02:48:31] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-05-14 02:48:32] 从该源解析出 1 个频道
[2026-05-14 02:48:33] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-05-14 02:48:33] 从该源解析出 1223 个频道
[2026-05-14 02:48:34] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-05-14 02:48:34] 从该源解析出 552 个频道
[2026-05-14 02:48:35] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-05-14 02:48:35] 从该源解析出 58 个频道
[2026-05-14 02:48:36] 去重后频道: 1753
[2026-05-14 02:48:36] 质量过滤后: 1753
[2026-05-14 02:48:36] 开始并行验证 1753 个频道...
[2026-05-14 02:48:36] 已验证 20/1753 个频道
[2026-05-14 02:48:36] 已验证 40/1753 个频道
[2026-05-14 02:48:38] 已验证 60/1753 个频道
[2026-05-14 02:48:42] 已验证 80/1753 个频道
[2026-05-14 02:48:47] 已验证 100/1753 个频道
[2026-05-14 02:48:58] 已验证 120/1753 个频道
[2026-05-14 02:49:17] 已验证 140/1753 个频道
[2026-05-14 02:49:29] 已验证 160/1753 个频道
[2026-05-14 02:49:40] 已验证 180/1753 个频道
[2026-05-14 02:49:42] 已验证 200/1753 个频道
[2026-05-14 02:49:43] 已验证 220/1753 个频道
[2026-05-14 02:49:45] 已验证 240/1753 个频道
[2026-05-14 02:49:46] 已验证 260/1753 个频道
[2026-05-14 02:49:48] 已验证 280/1753 个频道
[2026-05-14 02:49:51] 已验证 300/1753 个频道
[2026-05-14 02:49:54] 已验证 320/1753 个频道
[2026-05-14 02:49:56] 已验证 340/1753 个频道
[2026-05-14 02:49:59] 已验证 360/1753 个频道
[2026-05-14 02:50:00] 已验证 380/1753 个频道
[2026-05-14 02:50:01] 已验证 400/1753 个频道
[2026-05-14 02:50:01] 已验证 420/1753 个频道
[2026-05-14 02:50:06] 已验证 440/1753 个频道
[2026-05-14 02:50:12] 已验证 460/1753 个频道
[2026-05-14 02:50:14] 已验证 480/1753 个频道
[2026-05-14 02:50:17] 已验证 500/1753 个频道
[2026-05-14 02:50:20] 已验证 520/1753 个频道
[2026-05-14 02:50:28] 已验证 540/1753 个频道
[2026-05-14 02:50:34] 已验证 560/1753 个频道
[2026-05-14 02:50:36] 已验证 580/1753 个频道
[2026-05-14 02:50:41] 已验证 600/1753 个频道
[2026-05-14 02:50:42] 已验证 620/1753 个频道
[2026-05-14 02:50:45] 已验证 640/1753 个频道
[2026-05-14 02:50:50] 已验证 660/1753 个频道
[2026-05-14 02:50:52] 已验证 680/1753 个频道
[2026-05-14 02:50:54] 已验证 700/1753 个频道
[2026-05-14 02:50:54] 已验证 720/1753 个频道
[2026-05-14 02:50:54] 已验证 740/1753 个频道
[2026-05-14 02:50:55] 已验证 760/1753 个频道
[2026-05-14 02:51:00] 已验证 780/1753 个频道
[2026-05-14 02:51:04] 已验证 800/1753 个频道
[2026-05-14 02:51:08] 已验证 820/1753 个频道
[2026-05-14 02:51:10] 已验证 840/1753 个频道
[2026-05-14 02:51:14] 已验证 860/1753 个频道
[2026-05-14 02:51:16] 已验证 880/1753 个频道
[2026-05-14 02:51:21] 已验证 900/1753 个频道
[2026-05-14 02:51:24] 已验证 920/1753 个频道
[2026-05-14 02:51:28] 已验证 940/1753 个频道
[2026-05-14 02:51:32] 已验证 960/1753 个频道
[2026-05-14 02:51:38] 已验证 980/1753 个频道
[2026-05-14 02:51:50] 已验证 1000/1753 个频道
[2026-05-14 02:51:53] 已验证 1020/1753 个频道
[2026-05-14 02:51:57] 已验证 1040/1753 个频道
[2026-05-14 02:52:07] 已验证 1060/1753 个频道
[2026-05-14 02:52:13] 已验证 1080/1753 个频道
[2026-05-14 02:52:18] 已验证 1100/1753 个频道
[2026-05-14 02:52:25] 已验证 1120/1753 个频道
[2026-05-14 02:52:30] 已验证 1140/1753 个频道
[2026-05-14 02:52:35] 已验证 1160/1753 个频道
[2026-05-14 02:52:43] 已验证 1180/1753 个频道
[2026-05-14 02:52:44] 已验证 1200/1753 个频道
[2026-05-14 02:52:47] 已验证 1220/1753 个频道
[2026-05-14 02:52:49] 已验证 1240/1753 个频道
[2026-05-14 02:52:52] 已验证 1260/1753 个频道
[2026-05-14 02:52:54] 已验证 1280/1753 个频道
[2026-05-14 02:52:59] 已验证 1300/1753 个频道
[2026-05-14 02:53:04] 已验证 1320/1753 个频道
[2026-05-14 02:53:07] 已验证 1340/1753 个频道
[2026-05-14 02:53:12] 已验证 1360/1753 个频道
[2026-05-14 02:53:18] 已验证 1380/1753 个频道
[2026-05-14 02:53:23] 已验证 1400/1753 个频道
[2026-05-14 02:53:31] 已验证 1420/1753 个频道
[2026-05-14 02:53:37] 已验证 1440/1753 个频道
[2026-05-14 02:53:43] 已验证 1460/1753 个频道
[2026-05-14 02:53:49] 已验证 1480/1753 个频道
[2026-05-14 02:53:52] 已验证 1500/1753 个频道
[2026-05-14 02:53:58] 已验证 1520/1753 个频道
[2026-05-14 02:54:04] 已验证 1540/1753 个频道
[2026-05-14 02:54:10] 已验证 1560/1753 个频道
[2026-05-14 02:54:15] 已验证 1580/1753 个频道
[2026-05-14 02:54:20] 已验证 1600/1753 个频道
[2026-05-14 02:54:23] 已验证 1620/1753 个频道
[2026-05-14 02:54:28] 已验证 1640/1753 个频道
