[2026-01-09 01:24:29] 开始更新IPTV直播源
[2026-01-09 01:24:29] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-01-09 01:24:29] 从该源解析出 82 个频道
[2026-01-09 01:24:30] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-01-09 01:24:30] 从该源解析出 2 个频道
[2026-01-09 01:24:31] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-01-09 01:24:32] 从该源解析出 1239 个频道
[2026-01-09 01:24:33] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-01-09 01:24:33] 从该源解析出 783 个频道
[2026-01-09 01:24:34] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-01-09 01:24:34] 从该源解析出 58 个频道
[2026-01-09 01:24:35] 去重后频道: 1927
[2026-01-09 01:24:35] 质量过滤后: 1927
[2026-01-09 01:24:35] 开始并行验证 1927 个频道...
[2026-01-09 01:24:35] 已验证 20/1927 个频道
[2026-01-09 01:24:35] 已验证 40/1927 个频道
[2026-01-09 01:24:37] 已验证 60/1927 个频道
[2026-01-09 01:24:43] 已验证 80/1927 个频道
[2026-01-09 01:24:47] 已验证 100/1927 个频道
[2026-01-09 01:24:50] 已验证 120/1927 个频道
[2026-01-09 01:24:55] 已验证 140/1927 个频道
[2026-01-09 01:25:05] 已验证 160/1927 个频道
[2026-01-09 01:25:15] 已验证 180/1927 个频道
[2026-01-09 01:25:17] 已验证 200/1927 个频道
[2026-01-09 01:25:21] 已验证 220/1927 个频道
[2026-01-09 01:25:32] 已验证 240/1927 个频道
[2026-01-09 01:25:40] 已验证 260/1927 个频道
[2026-01-09 01:25:42] 已验证 280/1927 个频道
[2026-01-09 01:25:46] 已验证 300/1927 个频道
[2026-01-09 01:25:49] 已验证 320/1927 个频道
[2026-01-09 01:25:51] 已验证 340/1927 个频道
[2026-01-09 01:25:52] 已验证 360/1927 个频道
[2026-01-09 01:25:53] 已验证 380/1927 个频道
[2026-01-09 01:25:54] 已验证 400/1927 个频道
[2026-01-09 01:25:56] 已验证 420/1927 个频道
[2026-01-09 01:26:01] 已验证 440/1927 个频道
[2026-01-09 01:26:08] 已验证 460/1927 个频道
[2026-01-09 01:26:10] 已验证 480/1927 个频道
[2026-01-09 01:26:18] 已验证 500/1927 个频道
[2026-01-09 01:26:23] 已验证 520/1927 个频道
[2026-01-09 01:26:26] 已验证 540/1927 个频道
[2026-01-09 01:26:31] 已验证 560/1927 个频道
[2026-01-09 01:26:34] 已验证 580/1927 个频道
[2026-01-09 01:26:44] 已验证 600/1927 个频道
[2026-01-09 01:26:48] 已验证 620/1927 个频道
[2026-01-09 01:26:51] 已验证 640/1927 个频道
[2026-01-09 01:26:53] 已验证 660/1927 个频道
[2026-01-09 01:26:57] 已验证 680/1927 个频道
[2026-01-09 01:26:57] 已验证 700/1927 个频道
[2026-01-09 01:27:00] 已验证 720/1927 个频道
[2026-01-09 01:27:02] 已验证 740/1927 个频道
[2026-01-09 01:27:03] 已验证 760/1927 个频道
[2026-01-09 01:27:06] 已验证 780/1927 个频道
[2026-01-09 01:27:12] 已验证 800/1927 个频道
[2026-01-09 01:27:15] 已验证 820/1927 个频道
[2026-01-09 01:27:18] 已验证 840/1927 个频道
[2026-01-09 01:27:20] 已验证 860/1927 个频道
[2026-01-09 01:27:22] 已验证 880/1927 个频道
[2026-01-09 01:27:24] 已验证 900/1927 个频道
[2026-01-09 01:27:29] 已验证 920/1927 个频道
[2026-01-09 01:27:32] 已验证 940/1927 个频道
[2026-01-09 01:27:35] 已验证 960/1927 个频道
[2026-01-09 01:27:38] 已验证 980/1927 个频道
[2026-01-09 01:27:43] 已验证 1000/1927 个频道
[2026-01-09 01:27:58] 已验证 1020/1927 个频道
[2026-01-09 01:28:09] 已验证 1040/1927 个频道
[2026-01-09 01:28:14] 已验证 1060/1927 个频道
[2026-01-09 01:28:18] 已验证 1080/1927 个频道
[2026-01-09 01:28:23] 已验证 1100/1927 个频道
[2026-01-09 01:28:28] 已验证 1120/1927 个频道
[2026-01-09 01:28:31] 已验证 1140/1927 个频道
[2026-01-09 01:28:36] 已验证 1160/1927 个频道
[2026-01-09 01:28:47] 已验证 1180/1927 个频道
[2026-01-09 01:28:50] 已验证 1200/1927 个频道
[2026-01-09 01:28:53] 已验证 1220/1927 个频道
[2026-01-09 01:28:56] 已验证 1240/1927 个频道
[2026-01-09 01:28:59] 已验证 1260/1927 个频道
[2026-01-09 01:29:02] 已验证 1280/1927 个频道
[2026-01-09 01:29:04] 已验证 1300/1927 个频道
[2026-01-09 01:29:06] 已验证 1320/1927 个频道
[2026-01-09 01:29:09] 已验证 1340/1927 个频道
[2026-01-09 01:29:12] 已验证 1360/1927 个频道
[2026-01-09 01:29:14] 已验证 1380/1927 个频道
[2026-01-09 01:29:16] 已验证 1400/1927 个频道
[2026-01-09 01:29:19] 已验证 1420/1927 个频道
[2026-01-09 01:29:24] 已验证 1440/1927 个频道
[2026-01-09 01:29:27] 已验证 1460/1927 个频道
[2026-01-09 01:29:35] 已验证 1480/1927 个频道
[2026-01-09 01:29:41] 已验证 1500/1927 个频道
[2026-01-09 01:29:45] 已验证 1520/1927 个频道
[2026-01-09 01:29:49] 已验证 1540/1927 个频道
[2026-01-09 01:29:51] 已验证 1560/1927 个频道
[2026-01-09 01:29:55] 已验证 1580/1927 个频道
[2026-01-09 01:29:59] 已验证 1600/1927 个频道
[2026-01-09 01:30:04] 已验证 1620/1927 个频道
[2026-01-09 01:30:07] 已验证 1640/1927 个频道
[2026-01-09 01:30:12] 已验证 1660/1927 个频道
[2026-01-09 01:30:15] 已验证 1680/1927 个频道
[2026-01-09 01:30:18] 已验证 1700/1927 个频道
[2026-01-09 01:30:24] 已验证 1720/1927 个频道
[2026-01-09 01:30:31] 已验证 1740/1927 个频道
[2026-01-09 01:30:35] 已验证 1760/1927 个频道
[2026-01-09 01:30:38] 已验证 1780/1927 个频道
[2026-01-09 01:30:43] 已验证 1800/1927 个频道
[2026-01-09 01:30:46] 已验证 1820/1927 个频道
[2026-01-09 01:30:50] 已验证 1840/1927 个频道
[2026-01-09 01:30:53] 已验证 1860/1927 个频道
[2026-01-09 01:31:03] 已验证 1880/1927 个频道
[2026-01-09 01:31:15] 已验证 1900/1927 个频道
[2026-01-09 01:31:27] 已验证 1920/1927 个频道
[2026-01-09 01:31:32] 验证完成: 795/1927
