[2026-06-14 03:39:08] 开始更新IPTV直播源
[2026-06-14 03:39:08] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-06-14 03:39:08] 从该源解析出 82 个频道
[2026-06-14 03:39:09] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-06-14 03:39:10] 从该源解析出 1 个频道
[2026-06-14 03:39:11] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-06-14 03:39:12] 从该源解析出 1223 个频道
[2026-06-14 03:39:13] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-06-14 03:39:13] 从该源解析出 521 个频道
[2026-06-14 03:39:14] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-06-14 03:39:14] 从该源解析出 58 个频道
[2026-06-14 03:39:15] 去重后频道: 1722
[2026-06-14 03:39:15] 质量过滤后: 1722
[2026-06-14 03:39:15] 开始并行验证 1722 个频道...
[2026-06-14 03:39:15] 已验证 20/1722 个频道
[2026-06-14 03:39:15] 已验证 40/1722 个频道
[2026-06-14 03:39:16] 已验证 60/1722 个频道
[2026-06-14 03:39:21] 已验证 80/1722 个频道
[2026-06-14 03:39:25] 已验证 100/1722 个频道
[2026-06-14 03:39:30] 已验证 120/1722 个频道
[2026-06-14 03:39:34] 已验证 140/1722 个频道
[2026-06-14 03:39:49] 已验证 160/1722 个频道
[2026-06-14 03:40:01] 已验证 180/1722 个频道
[2026-06-14 03:40:12] 已验证 200/1722 个频道
[2026-06-14 03:40:16] 已验证 220/1722 个频道
[2026-06-14 03:40:20] 已验证 240/1722 个频道
[2026-06-14 03:40:23] 已验证 260/1722 个频道
[2026-06-14 03:40:30] 已验证 280/1722 个频道
[2026-06-14 03:40:37] 已验证 300/1722 个频道
[2026-06-14 03:40:41] 已验证 320/1722 个频道
[2026-06-14 03:40:44] 已验证 340/1722 个频道
[2026-06-14 03:40:46] 已验证 360/1722 个频道
[2026-06-14 03:40:47] 已验证 380/1722 个频道
[2026-06-14 03:40:47] 已验证 400/1722 个频道
[2026-06-14 03:40:49] 已验证 420/1722 个频道
[2026-06-14 03:40:56] 已验证 440/1722 个频道
[2026-06-14 03:41:01] 已验证 460/1722 个频道
[2026-06-14 03:41:04] 已验证 480/1722 个频道
[2026-06-14 03:41:06] 已验证 500/1722 个频道
[2026-06-14 03:41:10] 已验证 520/1722 个频道
[2026-06-14 03:41:18] 已验证 540/1722 个频道
[2026-06-14 03:41:25] 已验证 560/1722 个频道
[2026-06-14 03:41:28] 已验证 580/1722 个频道
[2026-06-14 03:41:33] 已验证 600/1722 个频道
[2026-06-14 03:41:35] 已验证 620/1722 个频道
[2026-06-14 03:41:37] 已验证 640/1722 个频道
[2026-06-14 03:41:42] 已验证 660/1722 个频道
[2026-06-14 03:41:43] 已验证 680/1722 个频道
[2026-06-14 03:41:44] 已验证 700/1722 个频道
[2026-06-14 03:42:08] 已验证 720/1722 个频道
[2026-06-14 03:42:32] 已验证 740/1722 个频道
[2026-06-14 03:42:53] 已验证 760/1722 个频道
[2026-06-14 03:43:01] 已验证 780/1722 个频道
[2026-06-14 03:43:02] 已验证 800/1722 个频道
[2026-06-14 03:43:04] 已验证 820/1722 个频道
[2026-06-14 03:43:09] 已验证 840/1722 个频道
[2026-06-14 03:43:12] 已验证 860/1722 个频道
[2026-06-14 03:43:13] 已验证 880/1722 个频道
[2026-06-14 03:43:16] 已验证 900/1722 个频道
[2026-06-14 03:43:20] 已验证 920/1722 个频道
[2026-06-14 03:43:25] 已验证 940/1722 个频道
[2026-06-14 03:43:30] 已验证 960/1722 个频道
[2026-06-14 03:43:39] 已验证 980/1722 个频道
[2026-06-14 03:43:47] 已验证 1000/1722 个频道
[2026-06-14 03:43:50] 已验证 1020/1722 个频道
[2026-06-14 03:43:55] 已验证 1040/1722 个频道
[2026-06-14 03:44:00] 已验证 1060/1722 个频道
