[2026-04-21 02:12:56] 开始更新IPTV直播源
[2026-04-21 02:12:56] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-04-21 02:12:56] 从该源解析出 82 个频道
[2026-04-21 02:12:57] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-04-21 02:12:59] 从该源解析出 1 个频道
[2026-04-21 02:13:00] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-04-21 02:13:00] 从该源解析出 1223 个频道
[2026-04-21 02:13:01] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-04-21 02:13:01] 从该源解析出 610 个频道
[2026-04-21 02:13:02] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-04-21 02:13:02] 从该源解析出 58 个频道
[2026-04-21 02:13:03] 去重后频道: 1779
[2026-04-21 02:13:03] 质量过滤后: 1779
[2026-04-21 02:13:03] 开始并行验证 1779 个频道...
[2026-04-21 02:13:03] 已验证 20/1779 个频道
[2026-04-21 02:13:03] 已验证 40/1779 个频道
[2026-04-21 02:13:05] 已验证 60/1779 个频道
[2026-04-21 02:13:32] 已验证 80/1779 个频道
[2026-04-21 02:13:45] 已验证 100/1779 个频道
[2026-04-21 02:13:49] 已验证 120/1779 个频道
[2026-04-21 02:14:01] 已验证 140/1779 个频道
[2026-04-21 02:14:23] 已验证 160/1779 个频道
[2026-04-21 02:14:41] 已验证 180/1779 个频道
[2026-04-21 02:14:51] 已验证 200/1779 个频道
[2026-04-21 02:14:54] 已验证 220/1779 个频道
[2026-04-21 02:14:56] 已验证 240/1779 个频道
[2026-04-21 02:14:57] 已验证 260/1779 个频道
[2026-04-21 02:15:00] 已验证 280/1779 个频道
[2026-04-21 02:15:02] 已验证 300/1779 个频道
[2026-04-21 02:15:05] 已验证 320/1779 个频道
[2026-04-21 02:15:08] 已验证 340/1779 个频道
[2026-04-21 02:15:09] 已验证 360/1779 个频道
[2026-04-21 02:15:10] 已验证 380/1779 个频道
[2026-04-21 02:15:11] 已验证 400/1779 个频道
[2026-04-21 02:15:11] 已验证 420/1779 个频道
[2026-04-21 02:15:19] 已验证 440/1779 个频道
[2026-04-21 02:15:27] 已验证 460/1779 个频道
[2026-04-21 02:15:28] 已验证 480/1779 个频道
[2026-04-21 02:15:31] 已验证 500/1779 个频道
[2026-04-21 02:15:37] 已验证 520/1779 个频道
[2026-04-21 02:15:46] 已验证 540/1779 个频道
[2026-04-21 02:15:50] 已验证 560/1779 个频道
[2026-04-21 02:15:54] 已验证 580/1779 个频道
[2026-04-21 02:15:57] 已验证 600/1779 个频道
[2026-04-21 02:15:59] 已验证 620/1779 个频道
[2026-04-21 02:16:00] 已验证 640/1779 个频道
[2026-04-21 02:16:04] 已验证 660/1779 个频道
[2026-04-21 02:16:05] 已验证 680/1779 个频道
[2026-04-21 02:16:08] 已验证 700/1779 个频道
[2026-04-21 02:16:09] 已验证 720/1779 个频道
[2026-04-21 02:16:09] 已验证 740/1779 个频道
[2026-04-21 02:16:09] 已验证 760/1779 个频道
[2026-04-21 02:16:21] 已验证 780/1779 个频道
[2026-04-21 02:16:23] 已验证 800/1779 个频道
[2026-04-21 02:16:27] 已验证 820/1779 个频道
[2026-04-21 02:16:30] 已验证 840/1779 个频道
[2026-04-21 02:16:32] 已验证 860/1779 个频道
[2026-04-21 02:16:33] 已验证 880/1779 个频道
[2026-04-21 02:16:39] 已验证 900/1779 个频道
[2026-04-21 02:16:43] 已验证 920/1779 个频道
[2026-04-21 02:16:51] 已验证 940/1779 个频道
[2026-04-21 02:16:56] 已验证 960/1779 个频道
[2026-04-21 02:17:05] 已验证 980/1779 个频道
[2026-04-21 02:17:16] 已验证 1000/1779 个频道
[2026-04-21 02:17:24] 已验证 1020/1779 个频道
[2026-04-21 02:17:38] 已验证 1040/1779 个频道
[2026-04-21 02:17:42] 已验证 1060/1779 个频道
[2026-04-21 02:17:57] 已验证 1080/1779 个频道
[2026-04-21 02:18:04] 已验证 1100/1779 个频道
[2026-04-21 02:18:34] 已验证 1120/1779 个频道
[2026-04-21 02:18:39] 已验证 1140/1779 个频道
[2026-04-21 02:18:52] 已验证 1160/1779 个频道
[2026-04-21 02:19:55] 已验证 1180/1779 个频道
[2026-04-21 02:20:34] 已验证 1200/1779 个频道
[2026-04-21 02:21:04] 已验证 1220/1779 个频道
[2026-04-21 02:21:06] 已验证 1240/1779 个频道
[2026-04-21 02:21:10] 已验证 1260/1779 个频道
[2026-04-21 02:21:13] 已验证 1280/1779 个频道
[2026-04-21 02:21:16] 已验证 1300/1779 个频道
[2026-04-21 02:21:19] 已验证 1320/1779 个频道
[2026-04-21 02:21:25] 已验证 1340/1779 个频道
[2026-04-21 02:21:29] 已验证 1360/1779 个频道
[2026-04-21 02:21:38] 已验证 1380/1779 个频道
[2026-04-21 02:21:45] 已验证 1400/1779 个频道
[2026-04-21 02:21:52] 已验证 1420/1779 个频道
[2026-04-21 02:22:00] 已验证 1440/1779 个频道
[2026-04-21 02:22:06] 已验证 1460/1779 个频道
[2026-04-21 02:22:16] 已验证 1480/1779 个频道
[2026-04-21 02:22:28] 已验证 1500/1779 个频道
[2026-04-21 02:22:36] 已验证 1520/1779 个频道
[2026-04-21 02:22:40] 已验证 1540/1779 个频道
[2026-04-21 02:22:48] 已验证 1560/1779 个频道
[2026-04-21 02:22:55] 已验证 1580/1779 个频道
[2026-04-21 02:23:03] 已验证 1600/1779 个频道
[2026-04-21 02:23:16] 已验证 1620/1779 个频道
[2026-04-21 02:23:32] 已验证 1640/1779 个频道
[2026-04-21 02:23:42] 已验证 1660/1779 个频道
[2026-04-21 02:23:47] 已验证 1680/1779 个频道
[2026-04-21 02:23:52] 已验证 1700/1779 个频道
[2026-04-21 02:23:58] 已验证 1720/1779 个频道
