[2025-11-26 01:17:42] 开始更新IPTV直播源
[2025-11-26 01:17:42] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2025-11-26 01:17:42] 从该源解析出 82 个频道
[2025-11-26 01:17:43] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2025-11-26 01:17:44] 从该源解析出 2 个频道
[2025-11-26 01:17:45] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2025-11-26 01:17:45] 从该源解析出 1286 个频道
[2025-11-26 01:17:46] 正在获取: https://zbds.org/tv/iptv4.m3u
[2025-11-26 01:17:47] 从该源解析出 680 个频道
[2025-11-26 01:17:48] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2025-11-26 01:17:48] 从该源解析出 58 个频道
[2025-11-26 01:17:49] 去重后频道: 1894
[2025-11-26 01:17:49] 质量过滤后: 1894
[2025-11-26 01:17:49] 开始并行验证 1894 个频道...
[2025-11-26 01:17:49] 已验证 20/1894 个频道
[2025-11-26 01:17:49] 已验证 40/1894 个频道
[2025-11-26 01:17:50] 已验证 60/1894 个频道
[2025-11-26 01:17:54] 已验证 80/1894 个频道
[2025-11-26 01:18:01] 已验证 100/1894 个频道
[2025-11-26 01:18:06] 已验证 120/1894 个频道
[2025-11-26 01:18:13] 已验证 140/1894 个频道
[2025-11-26 01:18:25] 已验证 160/1894 个频道
[2025-11-26 01:18:37] 已验证 180/1894 个频道
[2025-11-26 01:18:49] 已验证 200/1894 个频道
[2025-11-26 01:18:55] 已验证 220/1894 个频道
[2025-11-26 01:19:00] 已验证 240/1894 个频道
[2025-11-26 01:19:04] 已验证 260/1894 个频道
[2025-11-26 01:19:06] 已验证 280/1894 个频道
[2025-11-26 01:19:17] 已验证 300/1894 个频道
[2025-11-26 01:19:21] 已验证 320/1894 个频道
[2025-11-26 01:19:23] 已验证 340/1894 个频道
[2025-11-26 01:19:25] 已验证 360/1894 个频道
[2025-11-26 01:19:26] 已验证 380/1894 个频道
[2025-11-26 01:19:34] 已验证 400/1894 个频道
[2025-11-26 01:19:41] 已验证 420/1894 个频道
[2025-11-26 01:19:48] 已验证 440/1894 个频道
[2025-11-26 01:19:56] 已验证 460/1894 个频道
[2025-11-26 01:19:59] 已验证 480/1894 个频道
[2025-11-26 01:20:02] 已验证 500/1894 个频道
[2025-11-26 01:20:03] 已验证 520/1894 个频道
[2025-11-26 01:20:06] 已验证 540/1894 个频道
[2025-11-26 01:20:13] 已验证 560/1894 个频道
[2025-11-26 01:20:20] 已验证 580/1894 个频道
[2025-11-26 01:20:24] 已验证 600/1894 个频道
[2025-11-26 01:20:31] 已验证 620/1894 个频道
[2025-11-26 01:20:39] 已验证 640/1894 个频道
[2025-11-26 01:20:46] 已验证 660/1894 个频道
[2025-11-26 01:20:54] 已验证 680/1894 个频道
[2025-11-26 01:20:58] 已验证 700/1894 个频道
[2025-11-26 01:21:00] 已验证 720/1894 个频道
[2025-11-26 01:21:01] 已验证 740/1894 个频道
[2025-11-26 01:21:03] 已验证 760/1894 个频道
[2025-11-26 01:21:06] 已验证 780/1894 个频道
[2025-11-26 01:21:07] 已验证 800/1894 个频道
[2025-11-26 01:21:08] 已验证 820/1894 个频道
[2025-11-26 01:21:14] 已验证 840/1894 个频道
[2025-11-26 01:21:17] 已验证 860/1894 个频道
[2025-11-26 01:21:20] 已验证 880/1894 个频道
[2025-11-26 01:21:23] 已验证 900/1894 个频道
[2025-11-26 01:21:24] 已验证 920/1894 个频道
[2025-11-26 01:21:26] 已验证 940/1894 个频道
[2025-11-26 01:21:31] 已验证 960/1894 个频道
[2025-11-26 01:21:34] 已验证 980/1894 个频道
[2025-11-26 01:21:39] 已验证 1000/1894 个频道
[2025-11-26 01:21:45] 已验证 1020/1894 个频道
[2025-11-26 01:21:51] 已验证 1040/1894 个频道
[2025-11-26 01:21:55] 已验证 1060/1894 个频道
[2025-11-26 01:22:00] 已验证 1080/1894 个频道
[2025-11-26 01:22:04] 已验证 1100/1894 个频道
[2025-11-26 01:22:09] 已验证 1120/1894 个频道
[2025-11-26 01:22:15] 已验证 1140/1894 个频道
[2025-11-26 01:22:19] 已验证 1160/1894 个频道
[2025-11-26 01:22:24] 已验证 1180/1894 个频道
[2025-11-26 01:22:30] 已验证 1200/1894 个频道
[2025-11-26 01:22:35] 已验证 1220/1894 个频道
[2025-11-26 01:22:39] 已验证 1240/1894 个频道
[2025-11-26 01:22:41] 已验证 1260/1894 个频道
[2025-11-26 01:22:44] 已验证 1280/1894 个频道
[2025-11-26 01:22:46] 已验证 1300/1894 个频道
[2025-11-26 01:22:50] 已验证 1320/1894 个频道
[2025-11-26 01:22:52] 已验证 1340/1894 个频道
[2025-11-26 01:22:55] 已验证 1360/1894 个频道
[2025-11-26 01:22:58] 已验证 1380/1894 个频道
[2025-11-26 01:23:00] 已验证 1400/1894 个频道
[2025-11-26 01:23:04] 已验证 1420/1894 个频道
[2025-11-26 01:23:08] 已验证 1440/1894 个频道
[2025-11-26 01:23:11] 已验证 1460/1894 个频道
[2025-11-26 01:23:16] 已验证 1480/1894 个频道
[2025-11-26 01:23:21] 已验证 1500/1894 个频道
[2025-11-26 01:23:24] 已验证 1520/1894 个频道
[2025-11-26 01:23:29] 已验证 1540/1894 个频道
[2025-11-26 01:23:31] 已验证 1560/1894 个频道
[2025-11-26 01:23:38] 已验证 1580/1894 个频道
[2025-11-26 01:23:42] 已验证 1600/1894 个频道
[2025-11-26 01:23:47] 已验证 1620/1894 个频道
[2025-11-26 01:23:51] 已验证 1640/1894 个频道
[2025-11-26 01:23:56] 已验证 1660/1894 个频道
[2025-11-26 01:23:59] 已验证 1680/1894 个频道
[2025-11-26 01:24:01] 已验证 1700/1894 个频道
[2025-11-26 01:24:05] 已验证 1720/1894 个频道
[2025-11-26 01:24:08] 已验证 1740/1894 个频道
[2025-11-26 01:24:12] 已验证 1760/1894 个频道
[2025-11-26 01:24:16] 已验证 1780/1894 个频道
[2025-11-26 01:24:19] 已验证 1800/1894 个频道
[2025-11-26 01:24:22] 已验证 1820/1894 个频道
[2025-11-26 01:24:27] 已验证 1840/1894 个频道
[2025-11-26 01:24:39] 已验证 1860/1894 个频道
[2025-11-26 01:24:53] 已验证 1880/1894 个频道
[2025-11-26 01:25:02] 验证完成: 847/1894
