[2026-03-08 01:52:04] 开始更新IPTV直播源
[2026-03-08 01:52:04] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-03-08 01:52:04] 从该源解析出 82 个频道
[2026-03-08 01:52:05] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-03-08 01:52:06] 从该源解析出 2 个频道
[2026-03-08 01:52:07] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-03-08 01:52:07] 从该源解析出 1239 个频道
[2026-03-08 01:52:08] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-03-08 01:52:08] 从该源解析出 1579 个频道
[2026-03-08 01:52:09] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-03-08 01:52:09] 从该源解析出 58 个频道
[2026-03-08 01:52:10] 去重后频道: 2774
[2026-03-08 01:52:10] 质量过滤后: 2773
[2026-03-08 01:52:10] 开始并行验证 2773 个频道...
[2026-03-08 01:52:10] 已验证 20/2773 个频道
[2026-03-08 01:52:10] 已验证 40/2773 个频道
[2026-03-08 01:52:11] 已验证 60/2773 个频道
[2026-03-08 01:52:16] 已验证 80/2773 个频道
[2026-03-08 01:52:19] 已验证 100/2773 个频道
[2026-03-08 01:52:21] 已验证 120/2773 个频道
[2026-03-08 01:52:26] 已验证 140/2773 个频道
[2026-03-08 01:52:36] 已验证 160/2773 个频道
[2026-03-08 01:52:46] 已验证 180/2773 个频道
[2026-03-08 01:52:49] 已验证 200/2773 个频道
[2026-03-08 01:52:52] 已验证 220/2773 个频道
[2026-03-08 01:52:55] 已验证 240/2773 个频道
[2026-03-08 01:52:57] 已验证 260/2773 个频道
[2026-03-08 01:52:58] 已验证 280/2773 个频道
[2026-03-08 01:53:01] 已验证 300/2773 个频道
[2026-03-08 01:53:03] 已验证 320/2773 个频道
[2026-03-08 01:53:05] 已验证 340/2773 个频道
[2026-03-08 01:53:07] 已验证 360/2773 个频道
[2026-03-08 01:53:07] 已验证 380/2773 个频道
[2026-03-08 01:53:08] 已验证 400/2773 个频道
[2026-03-08 01:53:11] 已验证 420/2773 个频道
[2026-03-08 01:53:15] 已验证 440/2773 个频道
[2026-03-08 01:53:22] 已验证 460/2773 个频道
[2026-03-08 01:53:25] 已验证 480/2773 个频道
[2026-03-08 01:53:28] 已验证 500/2773 个频道
[2026-03-08 01:53:32] 已验证 520/2773 个频道
[2026-03-08 01:53:34] 已验证 540/2773 个频道
[2026-03-08 01:53:37] 已验证 560/2773 个频道
[2026-03-08 01:53:42] 已验证 580/2773 个频道
[2026-03-08 01:53:49] 已验证 600/2773 个频道
[2026-03-08 01:53:52] 已验证 620/2773 个频道
[2026-03-08 01:53:54] 已验证 640/2773 个频道
[2026-03-08 01:53:59] 已验证 660/2773 个频道
[2026-03-08 01:54:01] 已验证 680/2773 个频道
[2026-03-08 01:54:02] 已验证 700/2773 个频道
[2026-03-08 01:54:14] 已验证 720/2773 个频道
[2026-03-08 01:54:50] 已验证 740/2773 个频道
[2026-03-08 01:55:27] 已验证 760/2773 个频道
[2026-03-08 01:55:54] 已验证 780/2773 个频道
[2026-03-08 01:55:58] 已验证 800/2773 个频道
[2026-03-08 01:56:04] 已验证 820/2773 个频道
[2026-03-08 01:56:08] 已验证 840/2773 个频道
[2026-03-08 01:56:11] 已验证 860/2773 个频道
[2026-03-08 01:56:14] 已验证 880/2773 个频道
[2026-03-08 01:56:21] 已验证 900/2773 个频道
[2026-03-08 01:56:26] 已验证 920/2773 个频道
[2026-03-08 01:56:28] 已验证 940/2773 个频道
[2026-03-08 01:56:36] 已验证 960/2773 个频道
[2026-03-08 01:56:40] 已验证 980/2773 个频道
[2026-03-08 01:56:45] 已验证 1000/2773 个频道
[2026-03-08 01:56:55] 已验证 1020/2773 个频道
[2026-03-08 01:57:00] 已验证 1040/2773 个频道
[2026-03-08 01:57:03] 已验证 1060/2773 个频道
[2026-03-08 01:57:09] 已验证 1080/2773 个频道
[2026-03-08 01:57:15] 已验证 1100/2773 个频道
[2026-03-08 01:57:22] 已验证 1120/2773 个频道
[2026-03-08 01:57:25] 已验证 1140/2773 个频道
[2026-03-08 01:57:29] 已验证 1160/2773 个频道
[2026-03-08 01:57:36] 已验证 1180/2773 个频道
[2026-03-08 01:57:40] 已验证 1200/2773 个频道
[2026-03-08 01:57:43] 已验证 1220/2773 个频道
[2026-03-08 01:57:46] 已验证 1240/2773 个频道
[2026-03-08 01:57:48] 已验证 1260/2773 个频道
[2026-03-08 01:57:51] 已验证 1280/2773 个频道
[2026-03-08 01:57:53] 已验证 1300/2773 个频道
[2026-03-08 01:57:55] 已验证 1320/2773 个频道
[2026-03-08 01:57:58] 已验证 1340/2773 个频道
[2026-03-08 01:58:00] 已验证 1360/2773 个频道
[2026-03-08 01:58:02] 已验证 1380/2773 个频道
[2026-03-08 01:58:03] 已验证 1400/2773 个频道
[2026-03-08 01:58:05] 已验证 1420/2773 个频道
[2026-03-08 01:58:07] 已验证 1440/2773 个频道
[2026-03-08 01:58:09] 已验证 1460/2773 个频道
[2026-03-08 01:58:11] 已验证 1480/2773 个频道
[2026-03-08 01:58:13] 已验证 1500/2773 个频道
[2026-03-08 01:58:14] 已验证 1520/2773 个频道
[2026-03-08 01:58:16] 已验证 1540/2773 个频道
[2026-03-08 01:58:18] 已验证 1560/2773 个频道
[2026-03-08 01:58:19] 已验证 1580/2773 个频道
[2026-03-08 01:58:21] 已验证 1600/2773 个频道
[2026-03-08 01:58:23] 已验证 1620/2773 个频道
[2026-03-08 01:58:24] 已验证 1640/2773 个频道
[2026-03-08 01:58:26] 已验证 1660/2773 个频道
[2026-03-08 01:58:27] 已验证 1680/2773 个频道
[2026-03-08 01:58:29] 已验证 1700/2773 个频道
[2026-03-08 01:58:31] 已验证 1720/2773 个频道
[2026-03-08 01:58:32] 已验证 1740/2773 个频道
[2026-03-08 01:58:34] 已验证 1760/2773 个频道
[2026-03-08 01:58:36] 已验证 1780/2773 个频道
[2026-03-08 01:58:37] 已验证 1800/2773 个频道
[2026-03-08 01:58:39] 已验证 1820/2773 个频道
[2026-03-08 01:58:41] 已验证 1840/2773 个频道
[2026-03-08 01:58:42] 已验证 1860/2773 个频道
[2026-03-08 01:58:44] 已验证 1880/2773 个频道
[2026-03-08 01:58:46] 已验证 1900/2773 个频道
[2026-03-08 01:58:47] 已验证 1920/2773 个频道
[2026-03-08 01:58:49] 已验证 1940/2773 个频道
[2026-03-08 01:58:51] 已验证 1960/2773 个频道
[2026-03-08 01:58:52] 已验证 1980/2773 个频道
[2026-03-08 01:58:54] 已验证 2000/2773 个频道
[2026-03-08 01:58:55] 已验证 2020/2773 个频道
[2026-03-08 01:58:57] 已验证 2040/2773 个频道
[2026-03-08 01:58:58] 已验证 2060/2773 个频道
[2026-03-08 01:59:00] 已验证 2080/2773 个频道
[2026-03-08 01:59:02] 已验证 2100/2773 个频道
[2026-03-08 01:59:04] 已验证 2120/2773 个频道
[2026-03-08 01:59:05] 已验证 2140/2773 个频道
[2026-03-08 01:59:07] 已验证 2160/2773 个频道
[2026-03-08 01:59:12] 已验证 2180/2773 个频道
[2026-03-08 01:59:17] 已验证 2200/2773 个频道
[2026-03-08 01:59:20] 已验证 2220/2773 个频道
[2026-03-08 01:59:24] 已验证 2240/2773 个频道
[2026-03-08 01:59:29] 已验证 2260/2773 个频道
[2026-03-08 01:59:32] 已验证 2280/2773 个频道
[2026-03-08 01:59:36] 已验证 2300/2773 个频道
[2026-03-08 01:59:41] 已验证 2320/2773 个频道
[2026-03-08 01:59:44] 已验证 2340/2773 个频道
[2026-03-08 01:59:48] 已验证 2360/2773 个频道
[2026-03-08 01:59:52] 已验证 2380/2773 个频道
[2026-03-08 01:59:56] 已验证 2400/2773 个频道
[2026-03-08 02:00:00] 已验证 2420/2773 个频道
