[2025-11-02 01:20:51] 开始更新IPTV直播源
[2025-11-02 01:20:51] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2025-11-02 01:20:51] 从该源解析出 82 个频道
[2025-11-02 01:20:52] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2025-11-02 01:20:52] 从该源解析出 2 个频道
[2025-11-02 01:20:53] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2025-11-02 01:20:53] 从该源解析出 1347 个频道
[2025-11-02 01:20:54] 正在获取: https://zbds.org/tv/iptv4.m3u
[2025-11-02 01:20:55] 从该源解析出 681 个频道
[2025-11-02 01:20:56] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2025-11-02 01:20:56] 从该源解析出 58 个频道
[2025-11-02 01:20:57] 去重后频道: 1965
[2025-11-02 01:20:57] 质量过滤后: 1965
[2025-11-02 01:20:57] 开始并行验证 1965 个频道...
[2025-11-02 01:20:57] 已验证 20/1965 个频道
[2025-11-02 01:20:57] 已验证 40/1965 个频道
[2025-11-02 01:20:58] 已验证 60/1965 个频道
[2025-11-02 01:21:06] 已验证 80/1965 个频道
[2025-11-02 01:21:08] 已验证 100/1965 个频道
[2025-11-02 01:21:11] 已验证 120/1965 个频道
[2025-11-02 01:21:26] 已验证 140/1965 个频道
[2025-11-02 01:21:39] 已验证 160/1965 个频道
[2025-11-02 01:21:44] 已验证 180/1965 个频道
[2025-11-02 01:21:48] 已验证 200/1965 个频道
[2025-11-02 01:21:51] 已验证 220/1965 个频道
[2025-11-02 01:21:53] 已验证 240/1965 个频道
[2025-11-02 01:21:54] 已验证 260/1965 个频道
[2025-11-02 01:21:58] 已验证 280/1965 个频道
[2025-11-02 01:21:58] 已验证 300/1965 个频道
[2025-11-02 01:21:58] 已验证 320/1965 个频道
[2025-11-02 01:21:58] 已验证 340/1965 个频道
[2025-11-02 01:22:00] 已验证 360/1965 个频道
[2025-11-02 01:22:02] 已验证 380/1965 个频道
[2025-11-02 01:22:06] 已验证 400/1965 个频道
[2025-11-02 01:22:08] 已验证 420/1965 个频道
[2025-11-02 01:22:10] 已验证 440/1965 个频道
[2025-11-02 01:22:12] 已验证 460/1965 个频道
[2025-11-02 01:22:15] 已验证 480/1965 个频道
[2025-11-02 01:22:16] 已验证 500/1965 个频道
[2025-11-02 01:22:17] 已验证 520/1965 个频道
[2025-11-02 01:22:17] 已验证 540/1965 个频道
[2025-11-02 01:22:18] 已验证 560/1965 个频道
[2025-11-02 01:22:21] 已验证 580/1965 个频道
[2025-11-02 01:22:21] 已验证 600/1965 个频道
[2025-11-02 01:22:22] 已验证 620/1965 个频道
[2025-11-02 01:22:25] 已验证 640/1965 个频道
[2025-11-02 01:22:27] 已验证 660/1965 个频道
[2025-11-02 01:22:29] 已验证 680/1965 个频道
[2025-11-02 01:22:33] 已验证 700/1965 个频道
[2025-11-02 01:22:41] 已验证 720/1965 个频道
[2025-11-02 01:22:45] 已验证 740/1965 个频道
[2025-11-02 01:22:47] 已验证 760/1965 个频道
[2025-11-02 01:22:48] 已验证 780/1965 个频道
[2025-11-02 01:22:50] 已验证 800/1965 个频道
[2025-11-02 01:22:51] 已验证 820/1965 个频道
[2025-11-02 01:22:54] 已验证 840/1965 个频道
