[2026-04-28 02:37:38] 开始更新IPTV直播源
[2026-04-28 02:37:38] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-04-28 02:37:38] 从该源解析出 82 个频道
[2026-04-28 02:37:39] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-04-28 02:37:40] 从该源解析出 1 个频道
[2026-04-28 02:37:41] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-04-28 02:37:41] 从该源解析出 1223 个频道
[2026-04-28 02:37:42] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-04-28 02:37:42] 从该源解析出 638 个频道
[2026-04-28 02:37:43] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-04-28 02:37:43] 从该源解析出 58 个频道
[2026-04-28 02:37:44] 去重后频道: 1812
[2026-04-28 02:37:44] 质量过滤后: 1812
[2026-04-28 02:37:44] 开始并行验证 1812 个频道...
[2026-04-28 02:37:44] 已验证 20/1812 个频道
[2026-04-28 02:37:44] 已验证 40/1812 个频道
[2026-04-28 02:37:46] 已验证 60/1812 个频道
[2026-04-28 02:37:50] 已验证 80/1812 个频道
[2026-04-28 02:37:56] 已验证 100/1812 个频道
[2026-04-28 02:38:07] 已验证 120/1812 个频道
[2026-04-28 02:38:26] 已验证 140/1812 个频道
[2026-04-28 02:38:37] 已验证 160/1812 个频道
[2026-04-28 02:38:49] 已验证 180/1812 个频道
[2026-04-28 02:38:58] 已验证 200/1812 个频道
[2026-04-28 02:39:00] 已验证 220/1812 个频道
[2026-04-28 02:39:01] 已验证 240/1812 个频道
[2026-04-28 02:39:02] 已验证 260/1812 个频道
[2026-04-28 02:39:04] 已验证 280/1812 个频道
[2026-04-28 02:39:05] 已验证 300/1812 个频道
[2026-04-28 02:39:09] 已验证 320/1812 个频道
[2026-04-28 02:39:11] 已验证 340/1812 个频道
[2026-04-28 02:39:12] 已验证 360/1812 个频道
[2026-04-28 02:39:13] 已验证 380/1812 个频道
[2026-04-28 02:39:14] 已验证 400/1812 个频道
[2026-04-28 02:39:15] 已验证 420/1812 个频道
[2026-04-28 02:39:22] 已验证 440/1812 个频道
[2026-04-28 02:39:28] 已验证 460/1812 个频道
[2026-04-28 02:39:30] 已验证 480/1812 个频道
[2026-04-28 02:39:32] 已验证 500/1812 个频道
[2026-04-28 02:39:37] 已验证 520/1812 个频道
[2026-04-28 02:39:43] 已验证 540/1812 个频道
[2026-04-28 02:39:47] 已验证 560/1812 个频道
