[2025-10-07 01:11:17] 开始更新IPTV直播源
[2025-10-07 01:11:17] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2025-10-07 01:11:17] 从该源解析出 82 个频道
[2025-10-07 01:11:18] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2025-10-07 01:11:19] 从该源解析出 7 个频道
[2025-10-07 01:11:20] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2025-10-07 01:11:20] 从该源解析出 1343 个频道
[2025-10-07 01:11:21] 正在获取: https://zbds.org/tv/iptv4.m3u
[2025-10-07 01:11:21] 从该源解析出 769 个频道
[2025-10-07 01:11:22] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2025-10-07 01:11:22] 从该源解析出 58 个频道
[2025-10-07 01:11:23] 去重后频道: 1982
[2025-10-07 01:11:23] 质量过滤后: 1982
[2025-10-07 01:11:23] 开始并行验证 1982 个频道...
[2025-10-07 01:11:23] 已验证 20/1982 个频道
[2025-10-07 01:11:23] 已验证 40/1982 个频道
[2025-10-07 01:11:25] 已验证 60/1982 个频道
[2025-10-07 01:11:34] 已验证 80/1982 个频道
[2025-10-07 01:11:35] 已验证 100/1982 个频道
[2025-10-07 01:11:44] 已验证 120/1982 个频道
[2025-10-07 01:11:55] 已验证 140/1982 个频道
[2025-10-07 01:12:07] 已验证 160/1982 个频道
[2025-10-07 01:12:15] 已验证 180/1982 个频道
[2025-10-07 01:12:18] 已验证 200/1982 个频道
[2025-10-07 01:12:22] 已验证 220/1982 个频道
[2025-10-07 01:12:25] 已验证 240/1982 个频道
[2025-10-07 01:12:25] 已验证 260/1982 个频道
[2025-10-07 01:12:31] 已验证 280/1982 个频道
[2025-10-07 01:12:34] 已验证 300/1982 个频道
[2025-10-07 01:12:37] 已验证 320/1982 个频道
[2025-10-07 01:12:39] 已验证 340/1982 个频道
[2025-10-07 01:12:41] 已验证 360/1982 个频道
[2025-10-07 01:12:43] 已验证 380/1982 个频道
[2025-10-07 01:12:46] 已验证 400/1982 个频道
[2025-10-07 01:12:48] 已验证 420/1982 个频道
[2025-10-07 01:12:50] 已验证 440/1982 个频道
[2025-10-07 01:12:52] 已验证 460/1982 个频道
[2025-10-07 01:12:54] 已验证 480/1982 个频道
[2025-10-07 01:12:57] 已验证 500/1982 个频道
[2025-10-07 01:12:57] 已验证 520/1982 个频道
[2025-10-07 01:12:58] 已验证 540/1982 个频道
[2025-10-07 01:12:59] 已验证 560/1982 个频道
[2025-10-07 01:13:00] 已验证 580/1982 个频道
[2025-10-07 01:13:03] 已验证 600/1982 个频道
[2025-10-07 01:13:04] 已验证 620/1982 个频道
[2025-10-07 01:13:05] 已验证 640/1982 个频道
[2025-10-07 01:13:10] 已验证 660/1982 个频道
[2025-10-07 01:13:12] 已验证 680/1982 个频道
[2025-10-07 01:13:16] 已验证 700/1982 个频道
[2025-10-07 01:13:19] 已验证 720/1982 个频道
[2025-10-07 01:13:24] 已验证 740/1982 个频道
[2025-10-07 01:13:27] 已验证 760/1982 个频道
[2025-10-07 01:13:31] 已验证 780/1982 个频道
[2025-10-07 01:13:33] 已验证 800/1982 个频道
[2025-10-07 01:13:34] 已验证 820/1982 个频道
[2025-10-07 01:13:36] 已验证 840/1982 个频道
[2025-10-07 01:13:37] 已验证 860/1982 个频道
[2025-10-07 01:13:39] 已验证 880/1982 个频道
[2025-10-07 01:13:41] 已验证 900/1982 个频道
[2025-10-07 01:13:47] 已验证 920/1982 个频道
[2025-10-07 01:13:50] 已验证 940/1982 个频道
[2025-10-07 01:13:53] 已验证 960/1982 个频道
[2025-10-07 01:13:57] 已验证 980/1982 个频道
[2025-10-07 01:14:00] 已验证 1000/1982 个频道
[2025-10-07 01:14:03] 已验证 1020/1982 个频道
[2025-10-07 01:14:07] 已验证 1040/1982 个频道
[2025-10-07 01:14:10] 已验证 1060/1982 个频道
[2025-10-07 01:14:12] 已验证 1080/1982 个频道
[2025-10-07 01:14:16] 已验证 1100/1982 个频道
[2025-10-07 01:14:21] 已验证 1120/1982 个频道
[2025-10-07 01:14:23] 已验证 1140/1982 个频道
[2025-10-07 01:14:27] 已验证 1160/1982 个频道
[2025-10-07 01:14:32] 已验证 1180/1982 个频道
[2025-10-07 01:14:38] 已验证 1200/1982 个频道
[2025-10-07 01:14:42] 已验证 1220/1982 个频道
[2025-10-07 01:14:48] 已验证 1240/1982 个频道
[2025-10-07 01:14:52] 已验证 1260/1982 个频道
[2025-10-07 01:14:55] 已验证 1280/1982 个频道
[2025-10-07 01:15:05] 已验证 1300/1982 个频道
[2025-10-07 01:15:07] 已验证 1320/1982 个频道
[2025-10-07 01:15:10] 已验证 1340/1982 个频道
[2025-10-07 01:15:13] 已验证 1360/1982 个频道
[2025-10-07 01:15:16] 已验证 1380/1982 个频道
[2025-10-07 01:15:19] 已验证 1400/1982 个频道
[2025-10-07 01:15:21] 已验证 1420/1982 个频道
[2025-10-07 01:15:24] 已验证 1440/1982 个频道
[2025-10-07 01:15:27] 已验证 1460/1982 个频道
[2025-10-07 01:15:31] 已验证 1480/1982 个频道
[2025-10-07 01:15:37] 已验证 1500/1982 个频道
[2025-10-07 01:15:40] 已验证 1520/1982 个频道
[2025-10-07 01:15:44] 已验证 1540/1982 个频道
[2025-10-07 01:15:49] 已验证 1560/1982 个频道
[2025-10-07 01:15:53] 已验证 1580/1982 个频道
[2025-10-07 01:15:57] 已验证 1600/1982 个频道
[2025-10-07 01:16:00] 已验证 1620/1982 个频道
[2025-10-07 01:16:03] 已验证 1640/1982 个频道
[2025-10-07 01:16:07] 已验证 1660/1982 个频道
[2025-10-07 01:16:11] 已验证 1680/1982 个频道
[2025-10-07 01:16:13] 已验证 1700/1982 个频道
[2025-10-07 01:16:17] 已验证 1720/1982 个频道
[2025-10-07 01:16:20] 已验证 1740/1982 个频道
[2025-10-07 01:16:23] 已验证 1760/1982 个频道
[2025-10-07 01:16:26] 已验证 1780/1982 个频道
[2025-10-07 01:16:29] 已验证 1800/1982 个频道
[2025-10-07 01:16:33] 已验证 1820/1982 个频道
[2025-10-07 01:16:35] 已验证 1840/1982 个频道
[2025-10-07 01:16:39] 已验证 1860/1982 个频道
[2025-10-07 01:16:42] 已验证 1880/1982 个频道
[2025-10-07 01:16:45] 已验证 1900/1982 个频道
[2025-10-07 01:16:48] 已验证 1920/1982 个频道
[2025-10-07 01:17:00] 已验证 1940/1982 个频道
[2025-10-07 01:17:12] 已验证 1960/1982 个频道
[2025-10-07 01:17:24] 已验证 1980/1982 个频道
[2025-10-07 01:17:27] 验证完成: 899/1982
