[2026-02-20 01:50:43] 开始更新IPTV直播源
[2026-02-20 01:50:43] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-02-20 01:50:43] 从该源解析出 82 个频道
[2026-02-20 01:50:44] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-02-20 01:50:45] 从该源解析出 2 个频道
[2026-02-20 01:50:46] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-02-20 01:50:46] 从该源解析出 1239 个频道
[2026-02-20 01:50:47] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-02-20 01:50:47] 从该源解析出 700 个频道
[2026-02-20 01:50:48] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-02-20 01:50:48] 从该源解析出 58 个频道
[2026-02-20 01:50:49] 去重后频道: 1890
[2026-02-20 01:50:49] 质量过滤后: 1890
[2026-02-20 01:50:49] 开始并行验证 1890 个频道...
[2026-02-20 01:50:49] 已验证 20/1890 个频道
[2026-02-20 01:50:49] 已验证 40/1890 个频道
[2026-02-20 01:50:51] 已验证 60/1890 个频道
[2026-02-20 01:50:55] 已验证 80/1890 个频道
[2026-02-20 01:50:57] 已验证 100/1890 个频道
[2026-02-20 01:50:58] 已验证 120/1890 个频道
[2026-02-20 01:51:05] 已验证 140/1890 个频道
[2026-02-20 01:51:17] 已验证 160/1890 个频道
[2026-02-20 01:51:27] 已验证 180/1890 个频道
[2026-02-20 01:51:30] 已验证 200/1890 个频道
[2026-02-20 01:51:32] 已验证 220/1890 个频道
[2026-02-20 01:51:34] 已验证 240/1890 个频道
[2026-02-20 01:51:36] 已验证 260/1890 个频道
[2026-02-20 01:51:37] 已验证 280/1890 个频道
[2026-02-20 01:51:39] 已验证 300/1890 个频道
[2026-02-20 01:51:41] 已验证 320/1890 个频道
[2026-02-20 01:51:43] 已验证 340/1890 个频道
[2026-02-20 01:51:44] 已验证 360/1890 个频道
[2026-02-20 01:51:45] 已验证 380/1890 个频道
[2026-02-20 01:51:45] 已验证 400/1890 个频道
[2026-02-20 01:51:48] 已验证 420/1890 个频道
[2026-02-20 01:51:52] 已验证 440/1890 个频道
[2026-02-20 01:51:58] 已验证 460/1890 个频道
[2026-02-20 01:52:02] 已验证 480/1890 个频道
[2026-02-20 01:52:10] 已验证 500/1890 个频道
[2026-02-20 01:52:15] 已验证 520/1890 个频道
[2026-02-20 01:52:16] 已验证 540/1890 个频道
[2026-02-20 01:52:21] 已验证 560/1890 个频道
[2026-02-20 01:52:27] 已验证 580/1890 个频道
[2026-02-20 01:52:34] 已验证 600/1890 个频道
[2026-02-20 01:52:37] 已验证 620/1890 个频道
[2026-02-20 01:52:38] 已验证 640/1890 个频道
[2026-02-20 01:52:42] 已验证 660/1890 个频道
[2026-02-20 01:52:44] 已验证 680/1890 个频道
[2026-02-20 01:52:45] 已验证 700/1890 个频道
[2026-02-20 01:52:47] 已验证 720/1890 个频道
[2026-02-20 01:52:49] 已验证 740/1890 个频道
[2026-02-20 01:52:50] 已验证 760/1890 个频道
[2026-02-20 01:52:51] 已验证 780/1890 个频道
[2026-02-20 01:53:05] 已验证 800/1890 个频道
[2026-02-20 01:53:17] 已验证 820/1890 个频道
[2026-02-20 01:53:29] 已验证 840/1890 个频道
[2026-02-20 01:53:41] 已验证 860/1890 个频道
[2026-02-20 01:53:53] 已验证 880/1890 个频道
[2026-02-20 01:54:06] 已验证 900/1890 个频道
[2026-02-20 01:54:12] 已验证 920/1890 个频道
[2026-02-20 01:54:14] 已验证 940/1890 个频道
[2026-02-20 01:54:17] 已验证 960/1890 个频道
[2026-02-20 01:54:20] 已验证 980/1890 个频道
[2026-02-20 01:54:26] 已验证 1000/1890 个频道
[2026-02-20 01:54:32] 已验证 1020/1890 个频道
[2026-02-20 01:54:38] 已验证 1040/1890 个频道
[2026-02-20 01:54:41] 已验证 1060/1890 个频道
[2026-02-20 01:54:46] 已验证 1080/1890 个频道
[2026-02-20 01:54:50] 已验证 1100/1890 个频道
[2026-02-20 01:54:56] 已验证 1120/1890 个频道
[2026-02-20 01:54:59] 已验证 1140/1890 个频道
[2026-02-20 01:55:02] 已验证 1160/1890 个频道
[2026-02-20 01:55:07] 已验证 1180/1890 个频道
[2026-02-20 01:55:10] 已验证 1200/1890 个频道
[2026-02-20 01:55:13] 已验证 1220/1890 个频道
[2026-02-20 01:55:15] 已验证 1240/1890 个频道
