[2026-05-23 02:41:54] 开始更新IPTV直播源
[2026-05-23 02:41:54] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-05-23 02:41:54] 从该源解析出 82 个频道
[2026-05-23 02:41:55] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-05-23 02:41:55] 从该源解析出 1 个频道
[2026-05-23 02:41:56] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-05-23 02:41:56] 从该源解析出 1223 个频道
[2026-05-23 02:41:57] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-05-23 02:41:58] 从该源解析出 547 个频道
[2026-05-23 02:41:59] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-05-23 02:41:59] 从该源解析出 58 个频道
[2026-05-23 02:42:00] 去重后频道: 1745
[2026-05-23 02:42:00] 质量过滤后: 1745
[2026-05-23 02:42:00] 开始并行验证 1745 个频道...
[2026-05-23 02:42:00] 已验证 20/1745 个频道
[2026-05-23 02:42:00] 已验证 40/1745 个频道
[2026-05-23 02:42:01] 已验证 60/1745 个频道
[2026-05-23 02:42:05] 已验证 80/1745 个频道
[2026-05-23 02:42:10] 已验证 100/1745 个频道
[2026-05-23 02:42:22] 已验证 120/1745 个频道
[2026-05-23 02:42:42] 已验证 140/1745 个频道
[2026-05-23 02:42:52] 已验证 160/1745 个频道
[2026-05-23 02:43:04] 已验证 180/1745 个频道
[2026-05-23 02:43:07] 已验证 200/1745 个频道
[2026-05-23 02:43:11] 已验证 220/1745 个频道
[2026-05-23 02:43:15] 已验证 240/1745 个频道
[2026-05-23 02:43:19] 已验证 260/1745 个频道
[2026-05-23 02:43:20] 已验证 280/1745 个频道
[2026-05-23 02:43:22] 已验证 300/1745 个频道
[2026-05-23 02:43:27] 已验证 320/1745 个频道
[2026-05-23 02:43:29] 已验证 340/1745 个频道
[2026-05-23 02:43:30] 已验证 360/1745 个频道
[2026-05-23 02:43:31] 已验证 380/1745 个频道
[2026-05-23 02:43:32] 已验证 400/1745 个频道
[2026-05-23 02:43:32] 已验证 420/1745 个频道
[2026-05-23 02:43:37] 已验证 440/1745 个频道
[2026-05-23 02:43:43] 已验证 460/1745 个频道
[2026-05-23 02:43:45] 已验证 480/1745 个频道
[2026-05-23 02:43:48] 已验证 500/1745 个频道
[2026-05-23 02:43:52] 已验证 520/1745 个频道
[2026-05-23 02:43:58] 已验证 540/1745 个频道
[2026-05-23 02:44:03] 已验证 560/1745 个频道
[2026-05-23 02:44:07] 已验证 580/1745 个频道
[2026-05-23 02:44:09] 已验证 600/1745 个频道
[2026-05-23 02:44:11] 已验证 620/1745 个频道
[2026-05-23 02:44:14] 已验证 640/1745 个频道
[2026-05-23 02:44:18] 已验证 660/1745 个频道
[2026-05-23 02:44:20] 已验证 680/1745 个频道
[2026-05-23 02:44:20] 已验证 700/1745 个频道
[2026-05-23 02:44:21] 已验证 720/1745 个频道
[2026-05-23 02:44:21] 已验证 740/1745 个频道
[2026-05-23 02:44:21] 已验证 760/1745 个频道
[2026-05-23 02:44:27] 已验证 780/1745 个频道
[2026-05-23 02:44:30] 已验证 800/1745 个频道
[2026-05-23 02:44:33] 已验证 820/1745 个频道
[2026-05-23 02:44:36] 已验证 840/1745 个频道
[2026-05-23 02:44:39] 已验证 860/1745 个频道
[2026-05-23 02:44:41] 已验证 880/1745 个频道
[2026-05-23 02:44:45] 已验证 900/1745 个频道
[2026-05-23 02:44:49] 已验证 920/1745 个频道
[2026-05-23 02:44:54] 已验证 940/1745 个频道
[2026-05-23 02:44:57] 已验证 960/1745 个频道
[2026-05-23 02:45:04] 已验证 980/1745 个频道
[2026-05-23 02:45:15] 已验证 1000/1745 个频道
[2026-05-23 02:45:19] 已验证 1020/1745 个频道
[2026-05-23 02:45:24] 已验证 1040/1745 个频道
[2026-05-23 02:45:34] 已验证 1060/1745 个频道
[2026-05-23 02:45:38] 已验证 1080/1745 个频道
[2026-05-23 02:45:44] 已验证 1100/1745 个频道
[2026-05-23 02:45:51] 已验证 1120/1745 个频道
[2026-05-23 02:45:55] 已验证 1140/1745 个频道
[2026-05-23 02:46:02] 已验证 1160/1745 个频道
[2026-05-23 02:46:07] 已验证 1180/1745 个频道
[2026-05-23 02:46:09] 已验证 1200/1745 个频道
[2026-05-23 02:46:12] 已验证 1220/1745 个频道
[2026-05-23 02:46:15] 已验证 1240/1745 个频道
[2026-05-23 02:46:18] 已验证 1260/1745 个频道
[2026-05-23 02:46:27] 已验证 1280/1745 个频道
[2026-05-23 02:46:33] 已验证 1300/1745 个频道
[2026-05-23 02:46:39] 已验证 1320/1745 个频道
[2026-05-23 02:46:42] 已验证 1340/1745 个频道
[2026-05-23 02:46:47] 已验证 1360/1745 个频道
[2026-05-23 02:46:52] 已验证 1380/1745 个频道
[2026-05-23 02:46:58] 已验证 1400/1745 个频道
[2026-05-23 02:47:04] 已验证 1420/1745 个频道
[2026-05-23 02:47:08] 已验证 1440/1745 个频道
[2026-05-23 02:47:14] 已验证 1460/1745 个频道
[2026-05-23 02:47:19] 已验证 1480/1745 个频道
[2026-05-23 02:47:25] 已验证 1500/1745 个频道
[2026-05-23 02:47:31] 已验证 1520/1745 个频道
[2026-05-23 02:47:39] 已验证 1540/1745 个频道
[2026-05-23 02:47:44] 已验证 1560/1745 个频道
[2026-05-23 02:47:49] 已验证 1580/1745 个频道
[2026-05-23 02:47:53] 已验证 1600/1745 个频道
[2026-05-23 02:47:58] 已验证 1620/1745 个频道
[2026-05-23 02:48:05] 已验证 1640/1745 个频道
[2026-05-23 02:48:10] 已验证 1660/1745 个频道
[2026-05-23 02:48:15] 已验证 1680/1745 个频道
[2026-05-23 02:48:25] 已验证 1700/1745 个频道
[2026-05-23 02:48:37] 已验证 1720/1745 个频道
[2026-05-23 02:48:51] 已验证 1740/1745 个频道
[2026-05-23 02:48:54] 验证完成: 674/1745
