[2026-01-12 01:27:43] 开始更新IPTV直播源
[2026-01-12 01:27:43] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-01-12 01:27:44] 从该源解析出 82 个频道
[2026-01-12 01:27:45] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-01-12 01:27:45] 从该源解析出 2 个频道
[2026-01-12 01:27:46] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-01-12 01:27:46] 从该源解析出 1239 个频道
[2026-01-12 01:27:47] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-01-12 01:27:47] 从该源解析出 775 个频道
[2026-01-12 01:27:48] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-01-12 01:27:49] 从该源解析出 58 个频道
[2026-01-12 01:27:50] 去重后频道: 1919
[2026-01-12 01:27:50] 质量过滤后: 1919
[2026-01-12 01:27:50] 开始并行验证 1919 个频道...
[2026-01-12 01:27:50] 已验证 20/1919 个频道
[2026-01-12 01:27:50] 已验证 40/1919 个频道
[2026-01-12 01:27:51] 已验证 60/1919 个频道
[2026-01-12 01:28:11] 已验证 80/1919 个频道
[2026-01-12 01:28:17] 已验证 100/1919 个频道
[2026-01-12 01:28:20] 已验证 120/1919 个频道
[2026-01-12 01:28:25] 已验证 140/1919 个频道
[2026-01-12 01:28:36] 已验证 160/1919 个频道
[2026-01-12 01:28:45] 已验证 180/1919 个频道
[2026-01-12 01:28:48] 已验证 200/1919 个频道
[2026-01-12 01:28:51] 已验证 220/1919 个频道
[2026-01-12 01:29:01] 已验证 240/1919 个频道
[2026-01-12 01:29:10] 已验证 260/1919 个频道
[2026-01-12 01:29:12] 已验证 280/1919 个频道
[2026-01-12 01:29:14] 已验证 300/1919 个频道
[2026-01-12 01:29:18] 已验证 320/1919 个频道
[2026-01-12 01:29:20] 已验证 340/1919 个频道
[2026-01-12 01:29:22] 已验证 360/1919 个频道
