[2026-02-19 01:55:02] 开始更新IPTV直播源
[2026-02-19 01:55:02] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-02-19 01:55:02] 从该源解析出 82 个频道
[2026-02-19 01:55:03] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-02-19 01:55:04] 从该源解析出 2 个频道
[2026-02-19 01:55:05] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-02-19 01:55:05] 从该源解析出 1239 个频道
[2026-02-19 01:55:06] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-02-19 01:55:07] 从该源解析出 1699 个频道
[2026-02-19 01:55:08] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-02-19 01:55:08] 从该源解析出 58 个频道
[2026-02-19 01:55:09] 去重后频道: 2858
[2026-02-19 01:55:09] 质量过滤后: 2857
[2026-02-19 01:55:09] 开始并行验证 2857 个频道...
[2026-02-19 01:55:09] 已验证 20/2857 个频道
[2026-02-19 01:55:09] 已验证 40/2857 个频道
[2026-02-19 01:55:10] 已验证 60/2857 个频道
[2026-02-19 01:55:15] 已验证 80/2857 个频道
[2026-02-19 01:55:17] 已验证 100/2857 个频道
[2026-02-19 01:55:19] 已验证 120/2857 个频道
[2026-02-19 01:55:24] 已验证 140/2857 个频道
[2026-02-19 01:55:35] 已验证 160/2857 个频道
[2026-02-19 01:55:44] 已验证 180/2857 个频道
[2026-02-19 01:55:47] 已验证 200/2857 个频道
[2026-02-19 01:55:50] 已验证 220/2857 个频道
[2026-02-19 01:55:52] 已验证 240/2857 个频道
[2026-02-19 01:55:54] 已验证 260/2857 个频道
[2026-02-19 01:55:54] 已验证 280/2857 个频道
[2026-02-19 01:55:56] 已验证 300/2857 个频道
[2026-02-19 01:55:59] 已验证 320/2857 个频道
[2026-02-19 01:56:01] 已验证 340/2857 个频道
[2026-02-19 01:56:02] 已验证 360/2857 个频道
[2026-02-19 01:56:02] 已验证 380/2857 个频道
[2026-02-19 01:56:03] 已验证 400/2857 个频道
[2026-02-19 01:56:05] 已验证 420/2857 个频道
[2026-02-19 01:56:10] 已验证 440/2857 个频道
[2026-02-19 01:56:16] 已验证 460/2857 个频道
[2026-02-19 01:56:20] 已验证 480/2857 个频道
[2026-02-19 01:56:28] 已验证 500/2857 个频道
[2026-02-19 01:56:32] 已验证 520/2857 个频道
[2026-02-19 01:56:33] 已验证 540/2857 个频道
[2026-02-19 01:56:38] 已验证 560/2857 个频道
[2026-02-19 01:56:44] 已验证 580/2857 个频道
[2026-02-19 01:56:52] 已验证 600/2857 个频道
[2026-02-19 01:56:57] 已验证 620/2857 个频道
[2026-02-19 01:56:59] 已验证 640/2857 个频道
[2026-02-19 01:57:02] 已验证 660/2857 个频道
[2026-02-19 01:57:05] 已验证 680/2857 个频道
[2026-02-19 01:57:05] 已验证 700/2857 个频道
[2026-02-19 01:57:08] 已验证 720/2857 个频道
[2026-02-19 01:57:09] 已验证 740/2857 个频道
[2026-02-19 01:57:10] 已验证 760/2857 个频道
[2026-02-19 01:57:12] 已验证 780/2857 个频道
[2026-02-19 01:57:17] 已验证 800/2857 个频道
[2026-02-19 01:57:21] 已验证 820/2857 个频道
[2026-02-19 01:57:27] 已验证 840/2857 个频道
[2026-02-19 01:57:31] 已验证 860/2857 个频道
[2026-02-19 01:57:35] 已验证 880/2857 个频道
[2026-02-19 01:57:38] 已验证 900/2857 个频道
[2026-02-19 01:57:44] 已验证 920/2857 个频道
[2026-02-19 01:57:45] 已验证 940/2857 个频道
[2026-02-19 01:57:49] 已验证 960/2857 个频道
[2026-02-19 01:57:52] 已验证 980/2857 个频道
[2026-02-19 01:57:57] 已验证 1000/2857 个频道
[2026-02-19 01:58:03] 已验证 1020/2857 个频道
[2026-02-19 01:58:08] 已验证 1040/2857 个频道
[2026-02-19 01:58:11] 已验证 1060/2857 个频道
[2026-02-19 01:58:16] 已验证 1080/2857 个频道
[2026-02-19 01:58:20] 已验证 1100/2857 个频道
[2026-02-19 01:58:25] 已验证 1120/2857 个频道
[2026-02-19 01:58:28] 已验证 1140/2857 个频道
[2026-02-19 01:58:33] 已验证 1160/2857 个频道
[2026-02-19 01:58:39] 已验证 1180/2857 个频道
[2026-02-19 01:58:44] 已验证 1200/2857 个频道
[2026-02-19 01:58:47] 已验证 1220/2857 个频道
[2026-02-19 01:58:50] 已验证 1240/2857 个频道
[2026-02-19 01:58:52] 已验证 1260/2857 个频道
[2026-02-19 01:58:54] 已验证 1280/2857 个频道
[2026-02-19 01:58:56] 已验证 1300/2857 个频道
[2026-02-19 01:58:57] 已验证 1320/2857 个频道
[2026-02-19 01:58:59] 已验证 1340/2857 个频道
[2026-02-19 01:59:01] 已验证 1360/2857 个频道
[2026-02-19 01:59:02] 已验证 1380/2857 个频道
[2026-02-19 01:59:04] 已验证 1400/2857 个频道
[2026-02-19 01:59:05] 已验证 1420/2857 个频道
[2026-02-19 01:59:06] 已验证 1440/2857 个频道
[2026-02-19 01:59:07] 已验证 1460/2857 个频道
[2026-02-19 01:59:09] 已验证 1480/2857 个频道
[2026-02-19 01:59:11] 已验证 1500/2857 个频道
[2026-02-19 01:59:12] 已验证 1520/2857 个频道
[2026-02-19 01:59:13] 已验证 1540/2857 个频道
[2026-02-19 01:59:14] 已验证 1560/2857 个频道
[2026-02-19 01:59:15] 已验证 1580/2857 个频道
[2026-02-19 01:59:16] 已验证 1600/2857 个频道
[2026-02-19 01:59:17] 已验证 1620/2857 个频道
[2026-02-19 01:59:18] 已验证 1640/2857 个频道
[2026-02-19 01:59:19] 已验证 1660/2857 个频道
[2026-02-19 01:59:20] 已验证 1680/2857 个频道
[2026-02-19 01:59:21] 已验证 1700/2857 个频道
[2026-02-19 01:59:23] 已验证 1720/2857 个频道
[2026-02-19 01:59:24] 已验证 1740/2857 个频道
[2026-02-19 01:59:25] 已验证 1760/2857 个频道
[2026-02-19 01:59:26] 已验证 1780/2857 个频道
[2026-02-19 01:59:27] 已验证 1800/2857 个频道
[2026-02-19 01:59:28] 已验证 1820/2857 个频道
[2026-02-19 01:59:29] 已验证 1840/2857 个频道
[2026-02-19 01:59:30] 已验证 1860/2857 个频道
[2026-02-19 01:59:31] 已验证 1880/2857 个频道
[2026-02-19 01:59:32] 已验证 1900/2857 个频道
[2026-02-19 01:59:34] 已验证 1920/2857 个频道
[2026-02-19 01:59:35] 已验证 1940/2857 个频道
[2026-02-19 01:59:36] 已验证 1960/2857 个频道
[2026-02-19 01:59:38] 已验证 1980/2857 个频道
[2026-02-19 01:59:39] 已验证 2000/2857 个频道
[2026-02-19 01:59:40] 已验证 2020/2857 个频道
[2026-02-19 01:59:41] 已验证 2040/2857 个频道
[2026-02-19 01:59:42] 已验证 2060/2857 个频道
[2026-02-19 01:59:43] 已验证 2080/2857 个频道
[2026-02-19 01:59:44] 已验证 2100/2857 个频道
[2026-02-19 01:59:45] 已验证 2120/2857 个频道
[2026-02-19 01:59:46] 已验证 2140/2857 个频道
[2026-02-19 01:59:47] 已验证 2160/2857 个频道
[2026-02-19 01:59:48] 已验证 2180/2857 个频道
[2026-02-19 01:59:49] 已验证 2200/2857 个频道
[2026-02-19 01:59:50] 已验证 2220/2857 个频道
[2026-02-19 01:59:53] 已验证 2240/2857 个频道
[2026-02-19 01:59:57] 已验证 2260/2857 个频道
[2026-02-19 02:00:00] 已验证 2280/2857 个频道
[2026-02-19 02:00:05] 已验证 2300/2857 个频道
[2026-02-19 02:00:09] 已验证 2320/2857 个频道
[2026-02-19 02:00:13] 已验证 2340/2857 个频道
[2026-02-19 02:00:15] 已验证 2360/2857 个频道
[2026-02-19 02:00:19] 已验证 2380/2857 个频道
[2026-02-19 02:00:22] 已验证 2400/2857 个频道
[2026-02-19 02:00:26] 已验证 2420/2857 个频道
[2026-02-19 02:00:30] 已验证 2440/2857 个频道
[2026-02-19 02:00:34] 已验证 2460/2857 个频道
[2026-02-19 02:00:37] 已验证 2480/2857 个频道
[2026-02-19 02:00:39] 已验证 2500/2857 个频道
[2026-02-19 02:00:43] 已验证 2520/2857 个频道
[2026-02-19 02:00:46] 已验证 2540/2857 个频道
[2026-02-19 02:00:48] 已验证 2560/2857 个频道
[2026-02-19 02:00:49] 已验证 2580/2857 个频道
[2026-02-19 02:00:51] 已验证 2600/2857 个频道
[2026-02-19 02:00:52] 已验证 2620/2857 个频道
[2026-02-19 02:00:53] 已验证 2640/2857 个频道
[2026-02-19 02:00:54] 已验证 2660/2857 个频道
[2026-02-19 02:00:55] 已验证 2680/2857 个频道
[2026-02-19 02:00:56] 已验证 2700/2857 个频道
[2026-02-19 02:00:57] 已验证 2720/2857 个频道
[2026-02-19 02:01:01] 已验证 2740/2857 个频道
[2026-02-19 02:01:05] 已验证 2760/2857 个频道
[2026-02-19 02:01:08] 已验证 2780/2857 个频道
[2026-02-19 02:01:13] 已验证 2800/2857 个频道
[2026-02-19 02:01:25] 已验证 2820/2857 个频道
[2026-02-19 02:01:37] 已验证 2840/2857 个频道
[2026-02-19 02:01:47] 验证完成: 763/2857
