[2026-01-31 01:43:57] 开始更新IPTV直播源
[2026-01-31 01:43:57] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-01-31 01:43:58] 从该源解析出 82 个频道
[2026-01-31 01:43:59] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-01-31 01:44:00] 从该源解析出 2 个频道
[2026-01-31 01:44:01] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-01-31 01:44:01] 从该源解析出 1239 个频道
[2026-01-31 01:44:02] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-01-31 01:44:03] 从该源解析出 723 个频道
[2026-01-31 01:44:04] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-01-31 01:44:04] 从该源解析出 58 个频道
[2026-01-31 01:44:05] 去重后频道: 1870
[2026-01-31 01:44:05] 质量过滤后: 1870
[2026-01-31 01:44:05] 开始并行验证 1870 个频道...
[2026-01-31 01:44:05] 已验证 20/1870 个频道
[2026-01-31 01:44:05] 已验证 40/1870 个频道
[2026-01-31 01:44:06] 已验证 60/1870 个频道
[2026-01-31 01:44:11] 已验证 80/1870 个频道
[2026-01-31 01:44:14] 已验证 100/1870 个频道
[2026-01-31 01:44:20] 已验证 120/1870 个频道
[2026-01-31 01:44:25] 已验证 140/1870 个频道
[2026-01-31 01:44:37] 已验证 160/1870 个频道
[2026-01-31 01:44:49] 已验证 180/1870 个频道
[2026-01-31 01:44:52] 已验证 200/1870 个频道
[2026-01-31 01:44:55] 已验证 220/1870 个频道
[2026-01-31 01:44:57] 已验证 240/1870 个频道
[2026-01-31 01:44:59] 已验证 260/1870 个频道
[2026-01-31 01:45:04] 已验证 280/1870 个频道
[2026-01-31 01:45:13] 已验证 300/1870 个频道
[2026-01-31 01:45:16] 已验证 320/1870 个频道
[2026-01-31 01:45:18] 已验证 340/1870 个频道
[2026-01-31 01:45:19] 已验证 360/1870 个频道
[2026-01-31 01:45:21] 已验证 380/1870 个频道
[2026-01-31 01:45:21] 已验证 400/1870 个频道
[2026-01-31 01:45:23] 已验证 420/1870 个频道
[2026-01-31 01:45:29] 已验证 440/1870 个频道
[2026-01-31 01:45:35] 已验证 460/1870 个频道
[2026-01-31 01:45:39] 已验证 480/1870 个频道
[2026-01-31 01:45:43] 已验证 500/1870 个频道
[2026-01-31 01:45:48] 已验证 520/1870 个频道
[2026-01-31 01:45:49] 已验证 540/1870 个频道
[2026-01-31 01:45:52] 已验证 560/1870 个频道
[2026-01-31 01:45:59] 已验证 580/1870 个频道
[2026-01-31 01:46:07] 已验证 600/1870 个频道
[2026-01-31 01:46:11] 已验证 620/1870 个频道
[2026-01-31 01:46:12] 已验证 640/1870 个频道
[2026-01-31 01:46:16] 已验证 660/1870 个频道
[2026-01-31 01:46:19] 已验证 680/1870 个频道
[2026-01-31 01:46:20] 已验证 700/1870 个频道
[2026-01-31 01:46:23] 已验证 720/1870 个频道
[2026-01-31 01:46:24] 已验证 740/1870 个频道
[2026-01-31 01:46:26] 已验证 760/1870 个频道
[2026-01-31 01:46:28] 已验证 780/1870 个频道
[2026-01-31 01:46:33] 已验证 800/1870 个频道
[2026-01-31 01:46:36] 已验证 820/1870 个频道
[2026-01-31 01:46:39] 已验证 840/1870 个频道
[2026-01-31 01:46:41] 已验证 860/1870 个频道
[2026-01-31 01:46:43] 已验证 880/1870 个频道
[2026-01-31 01:46:45] 已验证 900/1870 个频道
[2026-01-31 01:46:49] 已验证 920/1870 个频道
[2026-01-31 01:46:52] 已验证 940/1870 个频道
[2026-01-31 01:46:56] 已验证 960/1870 个频道
[2026-01-31 01:46:59] 已验证 980/1870 个频道
[2026-01-31 01:47:05] 已验证 1000/1870 个频道
[2026-01-31 01:47:08] 已验证 1020/1870 个频道
[2026-01-31 01:47:13] 已验证 1040/1870 个频道
[2026-01-31 01:47:16] 已验证 1060/1870 个频道
[2026-01-31 01:47:23] 已验证 1080/1870 个频道
[2026-01-31 01:47:28] 已验证 1100/1870 个频道
[2026-01-31 01:47:33] 已验证 1120/1870 个频道
[2026-01-31 01:47:36] 已验证 1140/1870 个频道
[2026-01-31 01:47:40] 已验证 1160/1870 个频道
[2026-01-31 01:47:49] 已验证 1180/1870 个频道
[2026-01-31 01:47:53] 已验证 1200/1870 个频道
[2026-01-31 01:47:57] 已验证 1220/1870 个频道
[2026-01-31 01:47:59] 已验证 1240/1870 个频道
[2026-01-31 01:48:02] 已验证 1260/1870 个频道
[2026-01-31 01:48:05] 已验证 1280/1870 个频道
[2026-01-31 01:48:07] 已验证 1300/1870 个频道
[2026-01-31 01:48:09] 已验证 1320/1870 个频道
[2026-01-31 01:48:11] 已验证 1340/1870 个频道
[2026-01-31 01:48:14] 已验证 1360/1870 个频道
[2026-01-31 01:48:17] 已验证 1380/1870 个频道
[2026-01-31 01:48:22] 已验证 1400/1870 个频道
[2026-01-31 01:48:27] 已验证 1420/1870 个频道
[2026-01-31 01:48:31] 已验证 1440/1870 个频道
[2026-01-31 01:48:37] 已验证 1460/1870 个频道
[2026-01-31 01:48:44] 已验证 1480/1870 个频道
[2026-01-31 01:48:47] 已验证 1500/1870 个频道
[2026-01-31 01:48:50] 已验证 1520/1870 个频道
[2026-01-31 01:48:55] 已验证 1540/1870 个频道
[2026-01-31 01:48:59] 已验证 1560/1870 个频道
[2026-01-31 01:49:05] 已验证 1580/1870 个频道
[2026-01-31 01:49:10] 已验证 1600/1870 个频道
[2026-01-31 01:49:17] 已验证 1620/1870 个频道
[2026-01-31 01:49:21] 已验证 1640/1870 个频道
[2026-01-31 01:49:24] 已验证 1660/1870 个频道
[2026-01-31 01:49:28] 已验证 1680/1870 个频道
[2026-01-31 01:49:32] 已验证 1700/1870 个频道
[2026-01-31 01:49:36] 已验证 1720/1870 个频道
[2026-01-31 01:49:40] 已验证 1740/1870 个频道
[2026-01-31 01:49:44] 已验证 1760/1870 个频道
[2026-01-31 01:49:48] 已验证 1780/1870 个频道
[2026-01-31 01:49:52] 已验证 1800/1870 个频道
[2026-01-31 01:49:59] 已验证 1820/1870 个频道
[2026-01-31 01:50:11] 已验证 1840/1870 个频道
[2026-01-31 01:50:23] 已验证 1860/1870 个频道
[2026-01-31 01:50:30] 验证完成: 808/1870
