[2025-11-11 01:17:42] 开始更新IPTV直播源
[2025-11-11 01:17:42] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2025-11-11 01:17:42] 从该源解析出 82 个频道
[2025-11-11 01:17:43] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2025-11-11 01:17:44] 从该源解析出 2 个频道
[2025-11-11 01:17:45] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2025-11-11 01:17:56] 从该源解析出 1347 个频道
[2025-11-11 01:17:57] 正在获取: https://zbds.org/tv/iptv4.m3u
[2025-11-11 01:17:57] 从该源解析出 682 个频道
[2025-11-11 01:17:58] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2025-11-11 01:17:58] 从该源解析出 58 个频道
[2025-11-11 01:17:59] 去重后频道: 1964
[2025-11-11 01:17:59] 质量过滤后: 1964
[2025-11-11 01:17:59] 开始并行验证 1964 个频道...
[2025-11-11 01:17:59] 已验证 20/1964 个频道
[2025-11-11 01:18:00] 已验证 40/1964 个频道
[2025-11-11 01:18:01] 已验证 60/1964 个频道
[2025-11-11 01:18:11] 已验证 80/1964 个频道
[2025-11-11 01:18:15] 已验证 100/1964 个频道
[2025-11-11 01:18:19] 已验证 120/1964 个频道
[2025-11-11 01:18:30] 已验证 140/1964 个频道
[2025-11-11 01:18:42] 已验证 160/1964 个频道
[2025-11-11 01:18:49] 已验证 180/1964 个频道
[2025-11-11 01:18:53] 已验证 200/1964 个频道
[2025-11-11 01:18:57] 已验证 220/1964 个频道
[2025-11-11 01:18:59] 已验证 240/1964 个频道
[2025-11-11 01:19:00] 已验证 260/1964 个频道
[2025-11-11 01:19:04] 已验证 280/1964 个频道
[2025-11-11 01:19:04] 已验证 300/1964 个频道
[2025-11-11 01:19:04] 已验证 320/1964 个频道
[2025-11-11 01:19:05] 已验证 340/1964 个频道
[2025-11-11 01:19:08] 已验证 360/1964 个频道
[2025-11-11 01:19:10] 已验证 380/1964 个频道
[2025-11-11 01:19:13] 已验证 400/1964 个频道
[2025-11-11 01:19:15] 已验证 420/1964 个频道
[2025-11-11 01:19:18] 已验证 440/1964 个频道
[2025-11-11 01:19:20] 已验证 460/1964 个频道
[2025-11-11 01:19:24] 已验证 480/1964 个频道
[2025-11-11 01:19:27] 已验证 500/1964 个频道
[2025-11-11 01:19:27] 已验证 520/1964 个频道
[2025-11-11 01:19:28] 已验证 540/1964 个频道
[2025-11-11 01:19:30] 已验证 560/1964 个频道
[2025-11-11 01:19:33] 已验证 580/1964 个频道
[2025-11-11 01:19:34] 已验证 600/1964 个频道
[2025-11-11 01:19:35] 已验证 620/1964 个频道
[2025-11-11 01:19:38] 已验证 640/1964 个频道
[2025-11-11 01:19:41] 已验证 660/1964 个频道
[2025-11-11 01:19:44] 已验证 680/1964 个频道
[2025-11-11 01:19:46] 已验证 700/1964 个频道
[2025-11-11 01:19:54] 已验证 720/1964 个频道
[2025-11-11 01:20:00] 已验证 740/1964 个频道
[2025-11-11 01:20:06] 已验证 760/1964 个频道
[2025-11-11 01:20:08] 已验证 780/1964 个频道
[2025-11-11 01:20:11] 已验证 800/1964 个频道
[2025-11-11 01:20:11] 已验证 820/1964 个频道
[2025-11-11 01:20:14] 已验证 840/1964 个频道
[2025-11-11 01:20:16] 已验证 860/1964 个频道
[2025-11-11 01:20:18] 已验证 880/1964 个频道
[2025-11-11 01:20:22] 已验证 900/1964 个频道
[2025-11-11 01:20:35] 已验证 920/1964 个频道
[2025-11-11 01:20:42] 已验证 940/1964 个频道
[2025-11-11 01:20:50] 已验证 960/1964 个频道
[2025-11-11 01:20:56] 已验证 980/1964 个频道
[2025-11-11 01:21:04] 已验证 1000/1964 个频道
[2025-11-11 01:21:12] 已验证 1020/1964 个频道
[2025-11-11 01:21:15] 已验证 1040/1964 个频道
[2025-11-11 01:21:18] 已验证 1060/1964 个频道
[2025-11-11 01:21:21] 已验证 1080/1964 个频道
[2025-11-11 01:21:26] 已验证 1100/1964 个频道
[2025-11-11 01:21:31] 已验证 1120/1964 个频道
[2025-11-11 01:21:33] 已验证 1140/1964 个频道
[2025-11-11 01:21:40] 已验证 1160/1964 个频道
[2025-11-11 01:21:45] 已验证 1180/1964 个频道
[2025-11-11 01:21:51] 已验证 1200/1964 个频道
[2025-11-11 01:21:55] 已验证 1220/1964 个频道
[2025-11-11 01:22:00] 已验证 1240/1964 个频道
