[2025-12-26 01:21:50] 开始更新IPTV直播源
[2025-12-26 01:21:50] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2025-12-26 01:21:50] 从该源解析出 82 个频道
[2025-12-26 01:21:51] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2025-12-26 01:21:51] 从该源解析出 2 个频道
[2025-12-26 01:21:52] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2025-12-26 01:21:53] 从该源解析出 1239 个频道
[2025-12-26 01:21:54] 正在获取: https://zbds.org/tv/iptv4.m3u
[2025-12-26 01:21:54] 从该源解析出 777 个频道
[2025-12-26 01:21:55] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2025-12-26 01:21:55] 从该源解析出 58 个频道
[2025-12-26 01:21:56] 去重后频道: 1908
[2025-12-26 01:21:56] 质量过滤后: 1908
[2025-12-26 01:21:56] 开始并行验证 1908 个频道...
[2025-12-26 01:21:56] 已验证 20/1908 个频道
[2025-12-26 01:21:56] 已验证 40/1908 个频道
[2025-12-26 01:21:58] 已验证 60/1908 个频道
[2025-12-26 01:22:07] 已验证 80/1908 个频道
[2025-12-26 01:22:11] 已验证 100/1908 个频道
[2025-12-26 01:22:14] 已验证 120/1908 个频道
[2025-12-26 01:22:19] 已验证 140/1908 个频道
[2025-12-26 01:22:30] 已验证 160/1908 个频道
[2025-12-26 01:22:42] 已验证 180/1908 个频道
[2025-12-26 01:22:49] 已验证 200/1908 个频道
[2025-12-26 01:22:52] 已验证 220/1908 个频道
[2025-12-26 01:22:54] 已验证 240/1908 个频道
[2025-12-26 01:22:56] 已验证 260/1908 个频道
[2025-12-26 01:22:57] 已验证 280/1908 个频道
[2025-12-26 01:23:01] 已验证 300/1908 个频道
[2025-12-26 01:23:04] 已验证 320/1908 个频道
[2025-12-26 01:23:05] 已验证 340/1908 个频道
[2025-12-26 01:23:06] 已验证 360/1908 个频道
