[2026-01-10 01:21:44] 开始更新IPTV直播源
[2026-01-10 01:21:44] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-01-10 01:21:44] 从该源解析出 82 个频道
[2026-01-10 01:21:45] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-01-10 01:21:45] 从该源解析出 2 个频道
[2026-01-10 01:21:46] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-01-10 01:21:46] 从该源解析出 1239 个频道
[2026-01-10 01:21:47] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-01-10 01:21:47] 从该源解析出 776 个频道
[2026-01-10 01:21:48] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-01-10 01:21:48] 从该源解析出 58 个频道
[2026-01-10 01:21:49] 去重后频道: 1922
[2026-01-10 01:21:49] 质量过滤后: 1922
[2026-01-10 01:21:49] 开始并行验证 1922 个频道...
[2026-01-10 01:21:49] 已验证 20/1922 个频道
[2026-01-10 01:21:49] 已验证 40/1922 个频道
[2026-01-10 01:21:51] 已验证 60/1922 个频道
[2026-01-10 01:22:04] 已验证 80/1922 个频道
[2026-01-10 01:22:10] 已验证 100/1922 个频道
[2026-01-10 01:22:12] 已验证 120/1922 个频道
[2026-01-10 01:22:17] 已验证 140/1922 个频道
[2026-01-10 01:22:29] 已验证 160/1922 个频道
[2026-01-10 01:22:38] 已验证 180/1922 个频道
[2026-01-10 01:22:40] 已验证 200/1922 个频道
[2026-01-10 01:22:42] 已验证 220/1922 个频道
[2026-01-10 01:22:45] 已验证 240/1922 个频道
[2026-01-10 01:22:47] 已验证 260/1922 个频道
[2026-01-10 01:22:48] 已验证 280/1922 个频道
[2026-01-10 01:22:52] 已验证 300/1922 个频道
[2026-01-10 01:22:55] 已验证 320/1922 个频道
[2026-01-10 01:22:56] 已验证 340/1922 个频道
[2026-01-10 01:22:58] 已验证 360/1922 个频道
[2026-01-10 01:22:59] 已验证 380/1922 个频道
[2026-01-10 01:22:59] 已验证 400/1922 个频道
[2026-01-10 01:23:03] 已验证 420/1922 个频道
[2026-01-10 01:23:07] 已验证 440/1922 个频道
[2026-01-10 01:23:13] 已验证 460/1922 个频道
[2026-01-10 01:23:15] 已验证 480/1922 个频道
[2026-01-10 01:23:19] 已验证 500/1922 个频道
[2026-01-10 01:23:23] 已验证 520/1922 个频道
[2026-01-10 01:23:27] 已验证 540/1922 个频道
[2026-01-10 01:23:30] 已验证 560/1922 个频道
[2026-01-10 01:23:33] 已验证 580/1922 个频道
[2026-01-10 01:23:43] 已验证 600/1922 个频道
[2026-01-10 01:23:48] 已验证 620/1922 个频道
[2026-01-10 01:23:49] 已验证 640/1922 个频道
[2026-01-10 01:23:51] 已验证 660/1922 个频道
[2026-01-10 01:23:52] 已验证 680/1922 个频道
[2026-01-10 01:23:53] 已验证 700/1922 个频道
[2026-01-10 01:23:56] 已验证 720/1922 个频道
[2026-01-10 01:23:57] 已验证 740/1922 个频道
[2026-01-10 01:23:59] 已验证 760/1922 个频道
[2026-01-10 01:24:01] 已验证 780/1922 个频道
[2026-01-10 01:24:07] 已验证 800/1922 个频道
[2026-01-10 01:24:10] 已验证 820/1922 个频道
[2026-01-10 01:24:13] 已验证 840/1922 个频道
[2026-01-10 01:24:15] 已验证 860/1922 个频道
[2026-01-10 01:24:17] 已验证 880/1922 个频道
[2026-01-10 01:24:19] 已验证 900/1922 个频道
[2026-01-10 01:24:23] 已验证 920/1922 个频道
[2026-01-10 01:24:26] 已验证 940/1922 个频道
[2026-01-10 01:24:30] 已验证 960/1922 个频道
[2026-01-10 01:24:33] 已验证 980/1922 个频道
[2026-01-10 01:24:39] 已验证 1000/1922 个频道
[2026-01-10 01:24:57] 已验证 1020/1922 个频道
[2026-01-10 01:25:08] 已验证 1040/1922 个频道
[2026-01-10 01:25:12] 已验证 1060/1922 个频道
[2026-01-10 01:25:17] 已验证 1080/1922 个频道
[2026-01-10 01:25:22] 已验证 1100/1922 个频道
[2026-01-10 01:25:28] 已验证 1120/1922 个频道
[2026-01-10 01:25:31] 已验证 1140/1922 个频道
[2026-01-10 01:25:35] 已验证 1160/1922 个频道
[2026-01-10 01:25:47] 已验证 1180/1922 个频道
[2026-01-10 01:25:50] 已验证 1200/1922 个频道
[2026-01-10 01:25:53] 已验证 1220/1922 个频道
[2026-01-10 01:25:56] 已验证 1240/1922 个频道
[2026-01-10 01:25:57] 已验证 1260/1922 个频道
[2026-01-10 01:26:00] 已验证 1280/1922 个频道
[2026-01-10 01:26:02] 已验证 1300/1922 个频道
[2026-01-10 01:26:04] 已验证 1320/1922 个频道
[2026-01-10 01:26:06] 已验证 1340/1922 个频道
[2026-01-10 01:26:10] 已验证 1360/1922 个频道
[2026-01-10 01:26:12] 已验证 1380/1922 个频道
[2026-01-10 01:26:14] 已验证 1400/1922 个频道
[2026-01-10 01:26:16] 已验证 1420/1922 个频道
[2026-01-10 01:26:21] 已验证 1440/1922 个频道
[2026-01-10 01:26:24] 已验证 1460/1922 个频道
[2026-01-10 01:26:32] 已验证 1480/1922 个频道
[2026-01-10 01:26:37] 已验证 1500/1922 个频道
[2026-01-10 01:26:41] 已验证 1520/1922 个频道
[2026-01-10 01:26:45] 已验证 1540/1922 个频道
[2026-01-10 01:26:48] 已验证 1560/1922 个频道
[2026-01-10 01:26:52] 已验证 1580/1922 个频道
[2026-01-10 01:26:56] 已验证 1600/1922 个频道
[2026-01-10 01:26:59] 已验证 1620/1922 个频道
[2026-01-10 01:27:02] 已验证 1640/1922 个频道
[2026-01-10 01:27:09] 已验证 1660/1922 个频道
[2026-01-10 01:27:11] 已验证 1680/1922 个频道
[2026-01-10 01:27:14] 已验证 1700/1922 个频道
[2026-01-10 01:27:18] 已验证 1720/1922 个频道
[2026-01-10 01:27:23] 已验证 1740/1922 个频道
[2026-01-10 01:27:26] 已验证 1760/1922 个频道
[2026-01-10 01:27:28] 已验证 1780/1922 个频道
[2026-01-10 01:27:31] 已验证 1800/1922 个频道
[2026-01-10 01:27:36] 已验证 1820/1922 个频道
[2026-01-10 01:27:39] 已验证 1840/1922 个频道
[2026-01-10 01:27:42] 已验证 1860/1922 个频道
[2026-01-10 01:27:54] 已验证 1880/1922 个频道
[2026-01-10 01:28:06] 已验证 1900/1922 个频道
[2026-01-10 01:28:18] 已验证 1920/1922 个频道
[2026-01-10 01:28:19] 验证完成: 832/1922
