[2025-10-10 01:11:59] 开始更新IPTV直播源
[2025-10-10 01:11:59] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2025-10-10 01:11:59] 从该源解析出 82 个频道
[2025-10-10 01:12:00] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2025-10-10 01:12:02] 从该源解析出 7 个频道
[2025-10-10 01:12:03] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2025-10-10 01:12:03] 从该源解析出 1343 个频道
[2025-10-10 01:12:04] 正在获取: https://zbds.org/tv/iptv4.m3u
[2025-10-10 01:12:04] 从该源解析出 763 个频道
[2025-10-10 01:12:05] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2025-10-10 01:12:05] 从该源解析出 58 个频道
[2025-10-10 01:12:06] 去重后频道: 1983
[2025-10-10 01:12:06] 质量过滤后: 1983
[2025-10-10 01:12:06] 开始并行验证 1983 个频道...
[2025-10-10 01:12:06] 已验证 20/1983 个频道
[2025-10-10 01:12:06] 已验证 40/1983 个频道
[2025-10-10 01:12:08] 已验证 60/1983 个频道
[2025-10-10 01:12:23] 已验证 80/1983 个频道
[2025-10-10 01:12:25] 已验证 100/1983 个频道
[2025-10-10 01:12:34] 已验证 120/1983 个频道
[2025-10-10 01:12:44] 已验证 140/1983 个频道
[2025-10-10 01:12:56] 已验证 160/1983 个频道
[2025-10-10 01:13:04] 已验证 180/1983 个频道
[2025-10-10 01:13:09] 已验证 200/1983 个频道
[2025-10-10 01:13:14] 已验证 220/1983 个频道
[2025-10-10 01:13:17] 已验证 240/1983 个频道
[2025-10-10 01:13:17] 已验证 260/1983 个频道
[2025-10-10 01:13:22] 已验证 280/1983 个频道
[2025-10-10 01:13:25] 已验证 300/1983 个频道
[2025-10-10 01:13:28] 已验证 320/1983 个频道
[2025-10-10 01:13:30] 已验证 340/1983 个频道
[2025-10-10 01:13:32] 已验证 360/1983 个频道
[2025-10-10 01:13:34] 已验证 380/1983 个频道
[2025-10-10 01:13:37] 已验证 400/1983 个频道
[2025-10-10 01:13:39] 已验证 420/1983 个频道
[2025-10-10 01:13:42] 已验证 440/1983 个频道
[2025-10-10 01:13:43] 已验证 460/1983 个频道
[2025-10-10 01:13:45] 已验证 480/1983 个频道
[2025-10-10 01:13:47] 已验证 500/1983 个频道
[2025-10-10 01:13:47] 已验证 520/1983 个频道
[2025-10-10 01:13:48] 已验证 540/1983 个频道
[2025-10-10 01:13:48] 已验证 560/1983 个频道
[2025-10-10 01:13:53] 已验证 580/1983 个频道
[2025-10-10 01:13:59] 已验证 600/1983 个频道
[2025-10-10 01:13:59] 已验证 620/1983 个频道
[2025-10-10 01:14:01] 已验证 640/1983 个频道
[2025-10-10 01:14:05] 已验证 660/1983 个频道
[2025-10-10 01:14:08] 已验证 680/1983 个频道
[2025-10-10 01:14:11] 已验证 700/1983 个频道
[2025-10-10 01:14:14] 已验证 720/1983 个频道
[2025-10-10 01:14:19] 已验证 740/1983 个频道
[2025-10-10 01:14:24] 已验证 760/1983 个频道
[2025-10-10 01:14:26] 已验证 780/1983 个频道
