[2026-01-03 01:19:04] 开始更新IPTV直播源
[2026-01-03 01:19:04] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-01-03 01:19:04] 从该源解析出 82 个频道
[2026-01-03 01:19:05] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-01-03 01:19:05] 从该源解析出 2 个频道
[2026-01-03 01:19:06] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-01-03 01:19:07] 从该源解析出 1240 个频道
[2026-01-03 01:19:08] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-01-03 01:19:08] 从该源解析出 755 个频道
[2026-01-03 01:19:09] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-01-03 01:19:09] 从该源解析出 58 个频道
[2026-01-03 01:19:10] 去重后频道: 1907
[2026-01-03 01:19:10] 质量过滤后: 1907
[2026-01-03 01:19:10] 开始并行验证 1907 个频道...
[2026-01-03 01:19:10] 已验证 20/1907 个频道
[2026-01-03 01:19:10] 已验证 40/1907 个频道
[2026-01-03 01:19:12] 已验证 60/1907 个频道
[2026-01-03 01:19:16] 已验证 80/1907 个频道
[2026-01-03 01:19:19] 已验证 100/1907 个频道
[2026-01-03 01:19:21] 已验证 120/1907 个频道
[2026-01-03 01:19:25] 已验证 140/1907 个频道
[2026-01-03 01:19:36] 已验证 160/1907 个频道
[2026-01-03 01:19:48] 已验证 180/1907 个频道
[2026-01-03 01:19:50] 已验证 200/1907 个频道
[2026-01-03 01:19:51] 已验证 220/1907 个频道
[2026-01-03 01:19:54] 已验证 240/1907 个频道
[2026-01-03 01:19:56] 已验证 260/1907 个频道
[2026-01-03 01:19:57] 已验证 280/1907 个频道
[2026-01-03 01:20:01] 已验证 300/1907 个频道
[2026-01-03 01:20:04] 已验证 320/1907 个频道
[2026-01-03 01:20:06] 已验证 340/1907 个频道
[2026-01-03 01:20:08] 已验证 360/1907 个频道
[2026-01-03 01:20:10] 已验证 380/1907 个频道
[2026-01-03 01:20:10] 已验证 400/1907 个频道
[2026-01-03 01:20:13] 已验证 420/1907 个频道
[2026-01-03 01:20:18] 已验证 440/1907 个频道
[2026-01-03 01:20:24] 已验证 460/1907 个频道
[2026-01-03 01:20:27] 已验证 480/1907 个频道
[2026-01-03 01:20:36] 已验证 500/1907 个频道
[2026-01-03 01:20:42] 已验证 520/1907 个频道
[2026-01-03 01:20:44] 已验证 540/1907 个频道
[2026-01-03 01:20:47] 已验证 560/1907 个频道
[2026-01-03 01:20:53] 已验证 580/1907 个频道
[2026-01-03 01:21:01] 已验证 600/1907 个频道
[2026-01-03 01:21:04] 已验证 620/1907 个频道
[2026-01-03 01:21:07] 已验证 640/1907 个频道
[2026-01-03 01:21:09] 已验证 660/1907 个频道
[2026-01-03 01:21:11] 已验证 680/1907 个频道
[2026-01-03 01:21:12] 已验证 700/1907 个频道
[2026-01-03 01:21:15] 已验证 720/1907 个频道
[2026-01-03 01:21:17] 已验证 740/1907 个频道
[2026-01-03 01:21:19] 已验证 760/1907 个频道
[2026-01-03 01:21:23] 已验证 780/1907 个频道
[2026-01-03 01:21:27] 已验证 800/1907 个频道
[2026-01-03 01:21:30] 已验证 820/1907 个频道
[2026-01-03 01:21:33] 已验证 840/1907 个频道
[2026-01-03 01:21:35] 已验证 860/1907 个频道
[2026-01-03 01:21:38] 已验证 880/1907 个频道
[2026-01-03 01:21:40] 已验证 900/1907 个频道
[2026-01-03 01:21:45] 已验证 920/1907 个频道
[2026-01-03 01:21:48] 已验证 940/1907 个频道
[2026-01-03 01:21:51] 已验证 960/1907 个频道
[2026-01-03 01:21:54] 已验证 980/1907 个频道
[2026-01-03 01:22:01] 已验证 1000/1907 个频道
[2026-01-03 01:22:08] 已验证 1020/1907 个频道
[2026-01-03 01:22:15] 已验证 1040/1907 个频道
[2026-01-03 01:22:18] 已验证 1060/1907 个频道
[2026-01-03 01:22:23] 已验证 1080/1907 个频道
[2026-01-03 01:22:29] 已验证 1100/1907 个频道
[2026-01-03 01:22:34] 已验证 1120/1907 个频道
[2026-01-03 01:22:37] 已验证 1140/1907 个频道
[2026-01-03 01:22:41] 已验证 1160/1907 个频道
[2026-01-03 01:22:49] 已验证 1180/1907 个频道
[2026-01-03 01:22:53] 已验证 1200/1907 个频道
[2026-01-03 01:22:56] 已验证 1220/1907 个频道
[2026-01-03 01:22:59] 已验证 1240/1907 个频道
[2026-01-03 01:23:00] 已验证 1260/1907 个频道
[2026-01-03 01:23:04] 已验证 1280/1907 个频道
[2026-01-03 01:23:06] 已验证 1300/1907 个频道
[2026-01-03 01:23:08] 已验证 1320/1907 个频道
[2026-01-03 01:23:11] 已验证 1340/1907 个频道
[2026-01-03 01:23:13] 已验证 1360/1907 个频道
[2026-01-03 01:23:15] 已验证 1380/1907 个频道
[2026-01-03 01:23:17] 已验证 1400/1907 个频道
[2026-01-03 01:23:20] 已验证 1420/1907 个频道
[2026-01-03 01:23:24] 已验证 1440/1907 个频道
[2026-01-03 01:23:27] 已验证 1460/1907 个频道
