[2025-12-04 01:19:23] 开始更新IPTV直播源
[2025-12-04 01:19:23] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2025-12-04 01:19:24] 从该源解析出 82 个频道
[2025-12-04 01:19:25] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2025-12-04 01:19:26] 从该源解析出 2 个频道
[2025-12-04 01:19:27] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2025-12-04 01:19:27] 从该源解析出 1301 个频道
[2025-12-04 01:19:28] 正在获取: https://zbds.org/tv/iptv4.m3u
[2025-12-04 01:19:28] 从该源解析出 790 个频道
[2025-12-04 01:19:29] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2025-12-04 01:19:29] 从该源解析出 58 个频道
[2025-12-04 01:19:30] 去重后频道: 1974
[2025-12-04 01:19:30] 质量过滤后: 1974
[2025-12-04 01:19:30] 开始并行验证 1974 个频道...
[2025-12-04 01:19:30] 已验证 20/1974 个频道
[2025-12-04 01:19:30] 已验证 40/1974 个频道
[2025-12-04 01:19:32] 已验证 60/1974 个频道
[2025-12-04 01:19:42] 已验证 80/1974 个频道
[2025-12-04 01:19:48] 已验证 100/1974 个频道
[2025-12-04 01:19:50] 已验证 120/1974 个频道
[2025-12-04 01:19:52] 已验证 140/1974 个频道
[2025-12-04 01:20:01] 已验证 160/1974 个频道
[2025-12-04 01:20:11] 已验证 180/1974 个频道
[2025-12-04 01:20:23] 已验证 200/1974 个频道
[2025-12-04 01:20:35] 已验证 220/1974 个频道
[2025-12-04 01:20:40] 已验证 240/1974 个频道
[2025-12-04 01:20:43] 已验证 260/1974 个频道
[2025-12-04 01:20:48] 已验证 280/1974 个频道
[2025-12-04 01:20:49] 已验证 300/1974 个频道
[2025-12-04 01:20:51] 已验证 320/1974 个频道
[2025-12-04 01:20:54] 已验证 340/1974 个频道
[2025-12-04 01:20:56] 已验证 360/1974 个频道
[2025-12-04 01:20:57] 已验证 380/1974 个频道
[2025-12-04 01:20:59] 已验证 400/1974 个频道
[2025-12-04 01:21:08] 已验证 420/1974 个频道
[2025-12-04 01:21:14] 已验证 440/1974 个频道
[2025-12-04 01:21:24] 已验证 460/1974 个频道
[2025-12-04 01:21:35] 已验证 480/1974 个频道
[2025-12-04 01:21:38] 已验证 500/1974 个频道
[2025-12-04 01:21:42] 已验证 520/1974 个频道
[2025-12-04 01:21:42] 已验证 540/1974 个频道
[2025-12-04 01:21:48] 已验证 560/1974 个频道
[2025-12-04 01:21:55] 已验证 580/1974 个频道
[2025-12-04 01:22:00] 已验证 600/1974 个频道
[2025-12-04 01:22:03] 已验证 620/1974 个频道
[2025-12-04 01:22:13] 已验证 640/1974 个频道
[2025-12-04 01:22:21] 已验证 660/1974 个频道
[2025-12-04 01:22:28] 已验证 680/1974 个频道
[2025-12-04 01:22:33] 已验证 700/1974 个频道
[2025-12-04 01:22:38] 已验证 720/1974 个频道
[2025-12-04 01:22:39] 已验证 740/1974 个频道
[2025-12-04 01:22:40] 已验证 760/1974 个频道
[2025-12-04 01:22:43] 已验证 780/1974 个频道
[2025-12-04 01:22:45] 已验证 800/1974 个频道
[2025-12-04 01:22:47] 已验证 820/1974 个频道
[2025-12-04 01:22:51] 已验证 840/1974 个频道
[2025-12-04 01:22:54] 已验证 860/1974 个频道
[2025-12-04 01:22:57] 已验证 880/1974 个频道
[2025-12-04 01:22:59] 已验证 900/1974 个频道
[2025-12-04 01:23:02] 已验证 920/1974 个频道
[2025-12-04 01:23:04] 已验证 940/1974 个频道
[2025-12-04 01:23:06] 已验证 960/1974 个频道
[2025-12-04 01:23:12] 已验证 980/1974 个频道
[2025-12-04 01:23:14] 已验证 1000/1974 个频道
[2025-12-04 01:23:23] 已验证 1020/1974 个频道
[2025-12-04 01:23:28] 已验证 1040/1974 个频道
[2025-12-04 01:23:34] 已验证 1060/1974 个频道
[2025-12-04 01:23:37] 已验证 1080/1974 个频道
[2025-12-04 01:23:42] 已验证 1100/1974 个频道
[2025-12-04 01:23:46] 已验证 1120/1974 个频道
[2025-12-04 01:24:01] 已验证 1140/1974 个频道
[2025-12-04 01:24:07] 已验证 1160/1974 个频道
[2025-12-04 01:24:14] 已验证 1180/1974 个频道
[2025-12-04 01:24:16] 已验证 1200/1974 个频道
[2025-12-04 01:24:22] 已验证 1220/1974 个频道
[2025-12-04 01:24:32] 已验证 1240/1974 个频道
[2025-12-04 01:24:38] 已验证 1260/1974 个频道
[2025-12-04 01:24:41] 已验证 1280/1974 个频道
[2025-12-04 01:24:44] 已验证 1300/1974 个频道
[2025-12-04 01:24:47] 已验证 1320/1974 个频道
[2025-12-04 01:24:51] 已验证 1340/1974 个频道
[2025-12-04 01:24:53] 已验证 1360/1974 个频道
[2025-12-04 01:24:55] 已验证 1380/1974 个频道
[2025-12-04 01:25:00] 已验证 1400/1974 个频道
[2025-12-04 01:25:02] 已验证 1420/1974 个频道
[2025-12-04 01:25:04] 已验证 1440/1974 个频道
[2025-12-04 01:25:06] 已验证 1460/1974 个频道
[2025-12-04 01:25:09] 已验证 1480/1974 个频道
[2025-12-04 01:25:14] 已验证 1500/1974 个频道
[2025-12-04 01:25:16] 已验证 1520/1974 个频道
[2025-12-04 01:25:21] 已验证 1540/1974 个频道
[2025-12-04 01:25:27] 已验证 1560/1974 个频道
[2025-12-04 01:25:32] 已验证 1580/1974 个频道
[2025-12-04 01:25:37] 已验证 1600/1974 个频道
[2025-12-04 01:25:40] 已验证 1620/1974 个频道
[2025-12-04 01:25:44] 已验证 1640/1974 个频道
[2025-12-04 01:25:49] 已验证 1660/1974 个频道
[2025-12-04 01:25:52] 已验证 1680/1974 个频道
[2025-12-04 01:25:56] 已验证 1700/1974 个频道
[2025-12-04 01:26:02] 已验证 1720/1974 个频道
[2025-12-04 01:26:05] 已验证 1740/1974 个频道
[2025-12-04 01:26:07] 已验证 1760/1974 个频道
[2025-12-04 01:26:10] 已验证 1780/1974 个频道
[2025-12-04 01:26:15] 已验证 1800/1974 个频道
[2025-12-04 01:26:18] 已验证 1820/1974 个频道
[2025-12-04 01:26:21] 已验证 1840/1974 个频道
[2025-12-04 01:26:24] 已验证 1860/1974 个频道
[2025-12-04 01:26:28] 已验证 1880/1974 个频道
[2025-12-04 01:26:31] 已验证 1900/1974 个频道
[2025-12-04 01:26:36] 已验证 1920/1974 个频道
[2025-12-04 01:26:48] 已验证 1940/1974 个频道
[2025-12-04 01:27:01] 已验证 1960/1974 个频道
[2025-12-04 01:27:10] 验证完成: 795/1974
