[2025-11-03 01:19:22] 开始更新IPTV直播源
[2025-11-03 01:19:22] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2025-11-03 01:19:23] 从该源解析出 82 个频道
[2025-11-03 01:19:24] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2025-11-03 01:19:24] 从该源解析出 2 个频道
[2025-11-03 01:19:25] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2025-11-03 01:19:25] 从该源解析出 1347 个频道
[2025-11-03 01:19:26] 正在获取: https://zbds.org/tv/iptv4.m3u
[2025-11-03 01:19:27] 从该源解析出 688 个频道
[2025-11-03 01:19:28] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2025-11-03 01:19:28] 从该源解析出 58 个频道
[2025-11-03 01:19:29] 去重后频道: 1969
[2025-11-03 01:19:29] 质量过滤后: 1969
[2025-11-03 01:19:29] 开始并行验证 1969 个频道...
[2025-11-03 01:19:29] 已验证 20/1969 个频道
[2025-11-03 01:19:29] 已验证 40/1969 个频道
[2025-11-03 01:19:30] 已验证 60/1969 个频道
[2025-11-03 01:19:38] 已验证 80/1969 个频道
[2025-11-03 01:19:40] 已验证 100/1969 个频道
[2025-11-03 01:19:43] 已验证 120/1969 个频道
[2025-11-03 01:19:54] 已验证 140/1969 个频道
[2025-11-03 01:20:06] 已验证 160/1969 个频道
[2025-11-03 01:20:12] 已验证 180/1969 个频道
[2025-11-03 01:20:16] 已验证 200/1969 个频道
[2025-11-03 01:20:19] 已验证 220/1969 个频道
[2025-11-03 01:20:21] 已验证 240/1969 个频道
[2025-11-03 01:20:22] 已验证 260/1969 个频道
[2025-11-03 01:20:25] 已验证 280/1969 个频道
[2025-11-03 01:20:25] 已验证 300/1969 个频道
[2025-11-03 01:20:25] 已验证 320/1969 个频道
[2025-11-03 01:20:26] 已验证 340/1969 个频道
[2025-11-03 01:20:28] 已验证 360/1969 个频道
[2025-11-03 01:20:30] 已验证 380/1969 个频道
[2025-11-03 01:20:33] 已验证 400/1969 个频道
[2025-11-03 01:20:36] 已验证 420/1969 个频道
[2025-11-03 01:20:38] 已验证 440/1969 个频道
[2025-11-03 01:20:40] 已验证 460/1969 个频道
[2025-11-03 01:20:43] 已验证 480/1969 个频道
[2025-11-03 01:20:44] 已验证 500/1969 个频道
[2025-11-03 01:20:44] 已验证 520/1969 个频道
[2025-11-03 01:20:45] 已验证 540/1969 个频道
[2025-11-03 01:20:46] 已验证 560/1969 个频道
[2025-11-03 01:20:48] 已验证 580/1969 个频道
[2025-11-03 01:20:49] 已验证 600/1969 个频道
[2025-11-03 01:20:50] 已验证 620/1969 个频道
[2025-11-03 01:20:53] 已验证 640/1969 个频道
[2025-11-03 01:20:56] 已验证 660/1969 个频道
[2025-11-03 01:20:59] 已验证 680/1969 个频道
[2025-11-03 01:21:02] 已验证 700/1969 个频道
[2025-11-03 01:21:10] 已验证 720/1969 个频道
[2025-11-03 01:21:14] 已验证 740/1969 个频道
[2025-11-03 01:21:16] 已验证 760/1969 个频道
[2025-11-03 01:21:19] 已验证 780/1969 个频道
[2025-11-03 01:21:22] 已验证 800/1969 个频道
[2025-11-03 01:21:22] 已验证 820/1969 个频道
[2025-11-03 01:21:25] 已验证 840/1969 个频道
[2025-11-03 01:21:27] 已验证 860/1969 个频道
[2025-11-03 01:21:28] 已验证 880/1969 个频道
[2025-11-03 01:21:32] 已验证 900/1969 个频道
[2025-11-03 01:21:42] 已验证 920/1969 个频道
[2025-11-03 01:21:48] 已验证 940/1969 个频道
[2025-11-03 01:21:56] 已验证 960/1969 个频道
[2025-11-03 01:22:04] 已验证 980/1969 个频道
[2025-11-03 01:22:11] 已验证 1000/1969 个频道
[2025-11-03 01:22:18] 已验证 1020/1969 个频道
[2025-11-03 01:22:21] 已验证 1040/1969 个频道
[2025-11-03 01:22:24] 已验证 1060/1969 个频道
[2025-11-03 01:22:26] 已验证 1080/1969 个频道
[2025-11-03 01:22:31] 已验证 1100/1969 个频道
[2025-11-03 01:22:37] 已验证 1120/1969 个频道
[2025-11-03 01:22:39] 已验证 1140/1969 个频道
[2025-11-03 01:22:46] 已验证 1160/1969 个频道
[2025-11-03 01:22:50] 已验证 1180/1969 个频道
[2025-11-03 01:22:54] 已验证 1200/1969 个频道
[2025-11-03 01:22:58] 已验证 1220/1969 个频道
[2025-11-03 01:23:04] 已验证 1240/1969 个频道
[2025-11-03 01:23:09] 已验证 1260/1969 个频道
[2025-11-03 01:23:12] 已验证 1280/1969 个频道
[2025-11-03 01:23:19] 已验证 1300/1969 个频道
[2025-11-03 01:23:22] 已验证 1320/1969 个频道
[2025-11-03 01:23:25] 已验证 1340/1969 个频道
[2025-11-03 01:23:28] 已验证 1360/1969 个频道
[2025-11-03 01:23:31] 已验证 1380/1969 个频道
[2025-11-03 01:23:33] 已验证 1400/1969 个频道
[2025-11-03 01:23:36] 已验证 1420/1969 个频道
[2025-11-03 01:23:39] 已验证 1440/1969 个频道
[2025-11-03 01:23:42] 已验证 1460/1969 个频道
[2025-11-03 01:23:43] 已验证 1480/1969 个频道
[2025-11-03 01:23:48] 已验证 1500/1969 个频道
[2025-11-03 01:23:52] 已验证 1520/1969 个频道
[2025-11-03 01:23:56] 已验证 1540/1969 个频道
[2025-11-03 01:24:00] 已验证 1560/1969 个频道
[2025-11-03 01:24:04] 已验证 1580/1969 个频道
[2025-11-03 01:24:08] 已验证 1600/1969 个频道
[2025-11-03 01:24:10] 已验证 1620/1969 个频道
[2025-11-03 01:24:13] 已验证 1640/1969 个频道
[2025-11-03 01:24:17] 已验证 1660/1969 个频道
[2025-11-03 01:24:22] 已验证 1680/1969 个频道
[2025-11-03 01:24:25] 已验证 1700/1969 个频道
[2025-11-03 01:24:29] 已验证 1720/1969 个频道
[2025-11-03 01:24:32] 已验证 1740/1969 个频道
[2025-11-03 01:24:35] 已验证 1760/1969 个频道
[2025-11-03 01:24:37] 已验证 1780/1969 个频道
[2025-11-03 01:24:42] 已验证 1800/1969 个频道
[2025-11-03 01:24:47] 已验证 1820/1969 个频道
[2025-11-03 01:24:50] 已验证 1840/1969 个频道
[2025-11-03 01:24:54] 已验证 1860/1969 个频道
[2025-11-03 01:24:57] 已验证 1880/1969 个频道
[2025-11-03 01:25:00] 已验证 1900/1969 个频道
[2025-11-03 01:25:08] 已验证 1920/1969 个频道
[2025-11-03 01:25:20] 已验证 1940/1969 个频道
[2025-11-03 01:25:32] 已验证 1960/1969 个频道
[2025-11-03 01:25:38] 验证完成: 867/1969
