[2026-02-18 01:56:11] 开始更新IPTV直播源
[2026-02-18 01:56:11] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-02-18 01:56:11] 从该源解析出 82 个频道
[2026-02-18 01:56:12] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-02-18 01:56:13] 从该源解析出 2 个频道
[2026-02-18 01:56:14] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-02-18 01:56:14] 从该源解析出 1239 个频道
[2026-02-18 01:56:15] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-02-18 01:56:15] 从该源解析出 704 个频道
[2026-02-18 01:56:16] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-02-18 01:56:16] 从该源解析出 58 个频道
[2026-02-18 01:56:17] 去重后频道: 1895
[2026-02-18 01:56:17] 质量过滤后: 1895
[2026-02-18 01:56:17] 开始并行验证 1895 个频道...
[2026-02-18 01:56:17] 已验证 20/1895 个频道
[2026-02-18 01:56:17] 已验证 40/1895 个频道
[2026-02-18 01:56:19] 已验证 60/1895 个频道
[2026-02-18 01:56:23] 已验证 80/1895 个频道
[2026-02-18 01:56:26] 已验证 100/1895 个频道
[2026-02-18 01:56:28] 已验证 120/1895 个频道
[2026-02-18 01:56:34] 已验证 140/1895 个频道
[2026-02-18 01:56:44] 已验证 160/1895 个频道
[2026-02-18 01:56:54] 已验证 180/1895 个频道
[2026-02-18 01:56:57] 已验证 200/1895 个频道
[2026-02-18 01:57:00] 已验证 220/1895 个频道
[2026-02-18 01:57:02] 已验证 240/1895 个频道
[2026-02-18 01:57:04] 已验证 260/1895 个频道
[2026-02-18 01:57:05] 已验证 280/1895 个频道
[2026-02-18 01:57:07] 已验证 300/1895 个频道
[2026-02-18 01:57:11] 已验证 320/1895 个频道
[2026-02-18 01:57:13] 已验证 340/1895 个频道
[2026-02-18 01:57:15] 已验证 360/1895 个频道
[2026-02-18 01:57:16] 已验证 380/1895 个频道
[2026-02-18 01:57:16] 已验证 400/1895 个频道
[2026-02-18 01:57:18] 已验证 420/1895 个频道
[2026-02-18 01:57:23] 已验证 440/1895 个频道
[2026-02-18 01:57:29] 已验证 460/1895 个频道
[2026-02-18 01:57:31] 已验证 480/1895 个频道
[2026-02-18 01:57:35] 已验证 500/1895 个频道
[2026-02-18 01:57:40] 已验证 520/1895 个频道
[2026-02-18 01:57:41] 已验证 540/1895 个频道
[2026-02-18 01:57:46] 已验证 560/1895 个频道
[2026-02-18 01:57:53] 已验证 580/1895 个频道
[2026-02-18 01:58:01] 已验证 600/1895 个频道
[2026-02-18 01:58:04] 已验证 620/1895 个频道
[2026-02-18 01:58:05] 已验证 640/1895 个频道
[2026-02-18 01:58:11] 已验证 660/1895 个频道
[2026-02-18 01:58:13] 已验证 680/1895 个频道
[2026-02-18 01:58:14] 已验证 700/1895 个频道
[2026-02-18 01:58:17] 已验证 720/1895 个频道
[2026-02-18 01:58:19] 已验证 740/1895 个频道
[2026-02-18 01:58:21] 已验证 760/1895 个频道
[2026-02-18 01:58:22] 已验证 780/1895 个频道
[2026-02-18 01:58:34] 已验证 800/1895 个频道
[2026-02-18 01:58:46] 已验证 820/1895 个频道
[2026-02-18 01:58:59] 已验证 840/1895 个频道
[2026-02-18 01:59:11] 已验证 860/1895 个频道
[2026-02-18 01:59:23] 已验证 880/1895 个频道
[2026-02-18 01:59:35] 已验证 900/1895 个频道
[2026-02-18 01:59:42] 已验证 920/1895 个频道
[2026-02-18 01:59:44] 已验证 940/1895 个频道
[2026-02-18 01:59:48] 已验证 960/1895 个频道
[2026-02-18 01:59:51] 已验证 980/1895 个频道
[2026-02-18 01:59:56] 已验证 1000/1895 个频道
[2026-02-18 02:00:05] 已验证 1020/1895 个频道
[2026-02-18 02:00:11] 已验证 1040/1895 个频道
[2026-02-18 02:00:14] 已验证 1060/1895 个频道
[2026-02-18 02:00:19] 已验证 1080/1895 个频道
[2026-02-18 02:00:24] 已验证 1100/1895 个频道
[2026-02-18 02:00:29] 已验证 1120/1895 个频道
[2026-02-18 02:00:32] 已验证 1140/1895 个频道
[2026-02-18 02:00:36] 已验证 1160/1895 个频道
