[2026-01-01 01:40:33] 开始更新IPTV直播源
[2026-01-01 01:40:33] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-01-01 01:40:34] 从该源解析出 82 个频道
[2026-01-01 01:40:35] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-01-01 01:40:35] 从该源解析出 2 个频道
[2026-01-01 01:40:36] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-01-01 01:40:36] 从该源解析出 1240 个频道
[2026-01-01 01:40:37] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-01-01 01:40:37] 从该源解析出 696 个频道
[2026-01-01 01:40:38] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-01-01 01:40:38] 从该源解析出 58 个频道
[2026-01-01 01:40:39] 去重后频道: 1845
[2026-01-01 01:40:40] 质量过滤后: 1845
[2026-01-01 01:40:40] 开始并行验证 1845 个频道...
[2026-01-01 01:40:40] 已验证 20/1845 个频道
[2026-01-01 01:40:40] 已验证 40/1845 个频道
[2026-01-01 01:40:41] 已验证 60/1845 个频道
[2026-01-01 01:40:44] 已验证 80/1845 个频道
[2026-01-01 01:40:47] 已验证 100/1845 个频道
[2026-01-01 01:40:48] 已验证 120/1845 个频道
[2026-01-01 01:40:52] 已验证 140/1845 个频道
[2026-01-01 01:41:02] 已验证 160/1845 个频道
[2026-01-01 01:41:13] 已验证 180/1845 个频道
[2026-01-01 01:41:14] 已验证 200/1845 个频道
[2026-01-01 01:41:16] 已验证 220/1845 个频道
[2026-01-01 01:41:18] 已验证 240/1845 个频道
[2026-01-01 01:41:19] 已验证 260/1845 个频道
[2026-01-01 01:41:20] 已验证 280/1845 个频道
[2026-01-01 01:41:23] 已验证 300/1845 个频道
[2026-01-01 01:41:25] 已验证 320/1845 个频道
[2026-01-01 01:41:27] 已验证 340/1845 个频道
[2026-01-01 01:41:28] 已验证 360/1845 个频道
[2026-01-01 01:41:29] 已验证 380/1845 个频道
[2026-01-01 01:41:30] 已验证 400/1845 个频道
[2026-01-01 01:41:33] 已验证 420/1845 个频道
[2026-01-01 01:41:37] 已验证 440/1845 个频道
[2026-01-01 01:41:42] 已验证 460/1845 个频道
[2026-01-01 01:41:45] 已验证 480/1845 个频道
[2026-01-01 01:41:49] 已验证 500/1845 个频道
[2026-01-01 01:41:52] 已验证 520/1845 个频道
[2026-01-01 01:41:53] 已验证 540/1845 个频道
[2026-01-01 01:41:56] 已验证 560/1845 个频道
[2026-01-01 01:42:01] 已验证 580/1845 个频道
[2026-01-01 01:42:10] 已验证 600/1845 个频道
[2026-01-01 01:42:14] 已验证 620/1845 个频道
[2026-01-01 01:42:17] 已验证 640/1845 个频道
[2026-01-01 01:42:18] 已验证 660/1845 个频道
[2026-01-01 01:42:20] 已验证 680/1845 个频道
[2026-01-01 01:42:20] 已验证 700/1845 个频道
[2026-01-01 01:42:23] 已验证 720/1845 个频道
[2026-01-01 01:42:24] 已验证 740/1845 个频道
[2026-01-01 01:42:25] 已验证 760/1845 个频道
[2026-01-01 01:42:28] 已验证 780/1845 个频道
[2026-01-01 01:42:32] 已验证 800/1845 个频道
[2026-01-01 01:42:34] 已验证 820/1845 个频道
[2026-01-01 01:42:36] 已验证 840/1845 个频道
[2026-01-01 01:42:38] 已验证 860/1845 个频道
[2026-01-01 01:42:39] 已验证 880/1845 个频道
[2026-01-01 01:42:41] 已验证 900/1845 个频道
[2026-01-01 01:42:45] 已验证 920/1845 个频道
[2026-01-01 01:42:47] 已验证 940/1845 个频道
[2026-01-01 01:42:50] 已验证 960/1845 个频道
[2026-01-01 01:42:52] 已验证 980/1845 个频道
[2026-01-01 01:42:57] 已验证 1000/1845 个频道
[2026-01-01 01:43:01] 已验证 1020/1845 个频道
[2026-01-01 01:43:06] 已验证 1040/1845 个频道
[2026-01-01 01:43:09] 已验证 1060/1845 个频道
[2026-01-01 01:43:14] 已验证 1080/1845 个频道
[2026-01-01 01:43:18] 已验证 1100/1845 个频道
[2026-01-01 01:43:23] 已验证 1120/1845 个频道
[2026-01-01 01:43:25] 已验证 1140/1845 个频道
[2026-01-01 01:43:29] 已验证 1160/1845 个频道
[2026-01-01 01:43:38] 已验证 1180/1845 个频道
