[2025-09-29 01:13:56] 开始更新IPTV直播源
[2025-09-29 01:13:56] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2025-09-29 01:13:56] 从该源解析出 82 个频道
[2025-09-29 01:13:57] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2025-09-29 01:13:58] 从该源解析出 0 个频道
[2025-09-29 01:13:59] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2025-09-29 01:13:59] 从该源解析出 1261 个频道
[2025-09-29 01:14:00] 正在获取: https://zbds.org/tv/iptv4.m3u
[2025-09-29 01:14:00] 从该源解析出 748 个频道
[2025-09-29 01:14:01] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2025-09-29 01:14:01] 从该源解析出 58 个频道
[2025-09-29 01:14:02] 去重后频道: 1908
[2025-09-29 01:14:02] 质量过滤后: 1908
[2025-09-29 01:14:02] 开始并行验证 1908 个频道...
[2025-09-29 01:14:02] 已验证 20/1908 个频道
[2025-09-29 01:14:02] 已验证 40/1908 个频道
[2025-09-29 01:14:04] 已验证 60/1908 个频道
[2025-09-29 01:14:15] 已验证 80/1908 个频道
[2025-09-29 01:14:18] 已验证 100/1908 个频道
[2025-09-29 01:14:23] 已验证 120/1908 个频道
[2025-09-29 01:14:34] 已验证 140/1908 个频道
[2025-09-29 01:14:46] 已验证 160/1908 个频道
[2025-09-29 01:14:49] 已验证 180/1908 个频道
[2025-09-29 01:14:55] 已验证 200/1908 个频道
[2025-09-29 01:14:56] 已验证 220/1908 个频道
[2025-09-29 01:14:58] 已验证 240/1908 个频道
[2025-09-29 01:15:02] 已验证 260/1908 个频道
[2025-09-29 01:15:04] 已验证 280/1908 个频道
[2025-09-29 01:15:06] 已验证 300/1908 个频道
[2025-09-29 01:15:10] 已验证 320/1908 个频道
[2025-09-29 01:15:13] 已验证 340/1908 个频道
[2025-09-29 01:15:16] 已验证 360/1908 个频道
[2025-09-29 01:15:19] 已验证 380/1908 个频道
[2025-09-29 01:15:23] 已验证 400/1908 个频道
[2025-09-29 01:15:25] 已验证 420/1908 个频道
[2025-09-29 01:15:25] 已验证 440/1908 个频道
[2025-09-29 01:15:26] 已验证 460/1908 个频道
[2025-09-29 01:15:27] 已验证 480/1908 个频道
[2025-09-29 01:15:29] 已验证 500/1908 个频道
[2025-09-29 01:15:30] 已验证 520/1908 个频道
[2025-09-29 01:15:30] 已验证 540/1908 个频道
[2025-09-29 01:15:35] 已验证 560/1908 个频道
[2025-09-29 01:15:38] 已验证 580/1908 个频道
[2025-09-29 01:15:41] 已验证 600/1908 个频道
[2025-09-29 01:15:44] 已验证 620/1908 个频道
[2025-09-29 01:15:48] 已验证 640/1908 个频道
[2025-09-29 01:15:53] 已验证 660/1908 个频道
[2025-09-29 01:15:57] 已验证 680/1908 个频道
[2025-09-29 01:15:59] 已验证 700/1908 个频道
[2025-09-29 01:16:01] 已验证 720/1908 个频道
[2025-09-29 01:16:02] 已验证 740/1908 个频道
[2025-09-29 01:16:05] 已验证 760/1908 个频道
[2025-09-29 01:16:07] 已验证 780/1908 个频道
[2025-09-29 01:16:08] 已验证 800/1908 个频道
[2025-09-29 01:16:13] 已验证 820/1908 个频道
[2025-09-29 01:16:17] 已验证 840/1908 个频道
[2025-09-29 01:16:21] 已验证 860/1908 个频道
[2025-09-29 01:16:24] 已验证 880/1908 个频道
[2025-09-29 01:16:28] 已验证 900/1908 个频道
[2025-09-29 01:16:31] 已验证 920/1908 个频道
[2025-09-29 01:16:37] 已验证 940/1908 个频道
[2025-09-29 01:16:39] 已验证 960/1908 个频道
[2025-09-29 01:16:43] 已验证 980/1908 个频道
[2025-09-29 01:16:45] 已验证 1000/1908 个频道
[2025-09-29 01:16:50] 已验证 1020/1908 个频道
[2025-09-29 01:16:54] 已验证 1040/1908 个频道
[2025-09-29 01:17:02] 已验证 1060/1908 个频道
[2025-09-29 01:17:09] 已验证 1080/1908 个频道
[2025-09-29 01:17:14] 已验证 1100/1908 个频道
[2025-09-29 01:17:20] 已验证 1120/1908 个频道
[2025-09-29 01:17:24] 已验证 1140/1908 个频道
[2025-09-29 01:17:29] 已验证 1160/1908 个频道
[2025-09-29 01:17:33] 已验证 1180/1908 个频道
[2025-09-29 01:17:42] 已验证 1200/1908 个频道
[2025-09-29 01:17:46] 已验证 1220/1908 个频道
[2025-09-29 01:17:49] 已验证 1240/1908 个频道
[2025-09-29 01:17:52] 已验证 1260/1908 个频道
[2025-09-29 01:17:55] 已验证 1280/1908 个频道
[2025-09-29 01:17:59] 已验证 1300/1908 个频道
[2025-09-29 01:18:01] 已验证 1320/1908 个频道
[2025-09-29 01:18:02] 已验证 1340/1908 个频道
[2025-09-29 01:18:04] 已验证 1360/1908 个频道
[2025-09-29 01:18:07] 已验证 1380/1908 个频道
[2025-09-29 01:18:08] 已验证 1400/1908 个频道
[2025-09-29 01:18:12] 已验证 1420/1908 个频道
[2025-09-29 01:18:16] 已验证 1440/1908 个频道
[2025-09-29 01:18:21] 已验证 1460/1908 个频道
[2025-09-29 01:18:27] 已验证 1480/1908 个频道
[2025-09-29 01:18:34] 已验证 1500/1908 个频道
[2025-09-29 01:18:38] 已验证 1520/1908 个频道
[2025-09-29 01:18:42] 已验证 1540/1908 个频道
[2025-09-29 01:18:45] 已验证 1560/1908 个频道
[2025-09-29 01:18:49] 已验证 1580/1908 个频道
[2025-09-29 01:18:55] 已验证 1600/1908 个频道
[2025-09-29 01:18:58] 已验证 1620/1908 个频道
[2025-09-29 01:19:03] 已验证 1640/1908 个频道
[2025-09-29 01:19:08] 已验证 1660/1908 个频道
[2025-09-29 01:19:11] 已验证 1680/1908 个频道
[2025-09-29 01:19:15] 已验证 1700/1908 个频道
[2025-09-29 01:19:18] 已验证 1720/1908 个频道
[2025-09-29 01:19:22] 已验证 1740/1908 个频道
[2025-09-29 01:19:25] 已验证 1760/1908 个频道
[2025-09-29 01:19:29] 已验证 1780/1908 个频道
[2025-09-29 01:19:33] 已验证 1800/1908 个频道
[2025-09-29 01:19:38] 已验证 1820/1908 个频道
[2025-09-29 01:19:41] 已验证 1840/1908 个频道
[2025-09-29 01:19:48] 已验证 1860/1908 个频道
[2025-09-29 01:20:03] 已验证 1880/1908 个频道
[2025-09-29 01:20:15] 已验证 1900/1908 个频道
[2025-09-29 01:20:19] 验证完成: 787/1908
