[2025-12-23 01:21:37] 开始更新IPTV直播源
[2025-12-23 01:21:37] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2025-12-23 01:21:37] 从该源解析出 82 个频道
[2025-12-23 01:21:38] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2025-12-23 01:21:39] 从该源解析出 2 个频道
[2025-12-23 01:21:40] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2025-12-23 01:21:40] 从该源解析出 1235 个频道
[2025-12-23 01:21:41] 正在获取: https://zbds.org/tv/iptv4.m3u
[2025-12-23 01:21:42] 从该源解析出 709 个频道
[2025-12-23 01:21:43] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2025-12-23 01:21:43] 从该源解析出 58 个频道
[2025-12-23 01:21:44] 去重后频道: 1903
[2025-12-23 01:21:44] 质量过滤后: 1903
[2025-12-23 01:21:44] 开始并行验证 1903 个频道...
[2025-12-23 01:21:44] 已验证 20/1903 个频道
[2025-12-23 01:21:44] 已验证 40/1903 个频道
[2025-12-23 01:21:45] 已验证 60/1903 个频道
[2025-12-23 01:21:52] 已验证 80/1903 个频道
[2025-12-23 01:21:56] 已验证 100/1903 个频道
[2025-12-23 01:21:58] 已验证 120/1903 个频道
[2025-12-23 01:22:02] 已验证 140/1903 个频道
[2025-12-23 01:22:13] 已验证 160/1903 个频道
[2025-12-23 01:22:24] 已验证 180/1903 个频道
[2025-12-23 01:22:27] 已验证 200/1903 个频道
[2025-12-23 01:22:29] 已验证 220/1903 个频道
[2025-12-23 01:22:31] 已验证 240/1903 个频道
[2025-12-23 01:22:33] 已验证 260/1903 个频道
[2025-12-23 01:22:33] 已验证 280/1903 个频道
[2025-12-23 01:22:39] 已验证 300/1903 个频道
[2025-12-23 01:22:41] 已验证 320/1903 个频道
[2025-12-23 01:22:42] 已验证 340/1903 个频道
[2025-12-23 01:22:45] 已验证 360/1903 个频道
[2025-12-23 01:22:47] 已验证 380/1903 个频道
[2025-12-23 01:22:49] 已验证 400/1903 个频道
[2025-12-23 01:22:54] 已验证 420/1903 个频道
[2025-12-23 01:22:59] 已验证 440/1903 个频道
[2025-12-23 01:23:00] 已验证 460/1903 个频道
[2025-12-23 01:23:02] 已验证 480/1903 个频道
[2025-12-23 01:23:13] 已验证 500/1903 个频道
[2025-12-23 01:23:18] 已验证 520/1903 个频道
[2025-12-23 01:23:21] 已验证 540/1903 个频道
[2025-12-23 01:23:24] 已验证 560/1903 个频道
[2025-12-23 01:23:31] 已验证 580/1903 个频道
[2025-12-23 01:23:38] 已验证 600/1903 个频道
[2025-12-23 01:23:43] 已验证 620/1903 个频道
[2025-12-23 01:23:46] 已验证 640/1903 个频道
[2025-12-23 01:23:49] 已验证 660/1903 个频道
[2025-12-23 01:23:51] 已验证 680/1903 个频道
[2025-12-23 01:23:51] 已验证 700/1903 个频道
[2025-12-23 01:23:55] 已验证 720/1903 个频道
[2025-12-23 01:23:57] 已验证 740/1903 个频道
[2025-12-23 01:23:59] 已验证 760/1903 个频道
[2025-12-23 01:24:04] 已验证 780/1903 个频道
[2025-12-23 01:24:07] 已验证 800/1903 个频道
[2025-12-23 01:24:09] 已验证 820/1903 个频道
[2025-12-23 01:24:12] 已验证 840/1903 个频道
[2025-12-23 01:24:14] 已验证 860/1903 个频道
[2025-12-23 01:24:15] 已验证 880/1903 个频道
[2025-12-23 01:24:18] 已验证 900/1903 个频道
[2025-12-23 01:24:22] 已验证 920/1903 个频道
[2025-12-23 01:24:29] 已验证 940/1903 个频道
[2025-12-23 01:24:31] 已验证 960/1903 个频道
[2025-12-23 01:24:36] 已验证 980/1903 个频道
[2025-12-23 01:24:41] 已验证 1000/1903 个频道
[2025-12-23 01:24:46] 已验证 1020/1903 个频道
[2025-12-23 01:24:54] 已验证 1040/1903 个频道
[2025-12-23 01:24:58] 已验证 1060/1903 个频道
[2025-12-23 01:25:03] 已验证 1080/1903 个频道
[2025-12-23 01:25:07] 已验证 1100/1903 个频道
[2025-12-23 01:25:13] 已验证 1120/1903 个频道
[2025-12-23 01:25:16] 已验证 1140/1903 个频道
[2025-12-23 01:25:22] 已验证 1160/1903 个频道
[2025-12-23 01:25:26] 已验证 1180/1903 个频道
[2025-12-23 01:25:29] 已验证 1200/1903 个频道
[2025-12-23 01:25:33] 已验证 1220/1903 个频道
[2025-12-23 01:25:36] 已验证 1240/1903 个频道
[2025-12-23 01:25:40] 已验证 1260/1903 个频道
[2025-12-23 01:25:43] 已验证 1280/1903 个频道
[2025-12-23 01:25:45] 已验证 1300/1903 个频道
[2025-12-23 01:25:48] 已验证 1320/1903 个频道
[2025-12-23 01:25:51] 已验证 1340/1903 个频道
[2025-12-23 01:25:53] 已验证 1360/1903 个频道
[2025-12-23 01:25:55] 已验证 1380/1903 个频道
[2025-12-23 01:25:57] 已验证 1400/1903 个频道
[2025-12-23 01:26:00] 已验证 1420/1903 个频道
[2025-12-23 01:26:04] 已验证 1440/1903 个频道
[2025-12-23 01:26:08] 已验证 1460/1903 个频道
[2025-12-23 01:26:13] 已验证 1480/1903 个频道
[2025-12-23 01:26:18] 已验证 1500/1903 个频道
[2025-12-23 01:26:23] 已验证 1520/1903 个频道
[2025-12-23 01:26:26] 已验证 1540/1903 个频道
[2025-12-23 01:26:29] 已验证 1560/1903 个频道
[2025-12-23 01:26:33] 已验证 1580/1903 个频道
[2025-12-23 01:26:39] 已验证 1600/1903 个频道
[2025-12-23 01:26:42] 已验证 1620/1903 个频道
[2025-12-23 01:26:47] 已验证 1640/1903 个频道
[2025-12-23 01:26:51] 已验证 1660/1903 个频道
[2025-12-23 01:26:54] 已验证 1680/1903 个频道
[2025-12-23 01:26:57] 已验证 1700/1903 个频道
[2025-12-23 01:27:04] 已验证 1720/1903 个频道
[2025-12-23 01:27:06] 已验证 1740/1903 个频道
[2025-12-23 01:27:09] 已验证 1760/1903 个频道
[2025-12-23 01:27:13] 已验证 1780/1903 个频道
[2025-12-23 01:27:16] 已验证 1800/1903 个频道
[2025-12-23 01:27:19] 已验证 1820/1903 个频道
[2025-12-23 01:27:22] 已验证 1840/1903 个频道
[2025-12-23 01:27:32] 已验证 1860/1903 个频道
[2025-12-23 01:27:46] 已验证 1880/1903 个频道
[2025-12-23 01:27:58] 已验证 1900/1903 个频道
[2025-12-23 01:28:00] 验证完成: 817/1903
