[2025-12-24 01:20:38] 开始更新IPTV直播源
[2025-12-24 01:20:38] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2025-12-24 01:20:38] 从该源解析出 82 个频道
[2025-12-24 01:20:39] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2025-12-24 01:20:40] 从该源解析出 2 个频道
[2025-12-24 01:20:41] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2025-12-24 01:20:41] 从该源解析出 1235 个频道
[2025-12-24 01:20:42] 正在获取: https://zbds.org/tv/iptv4.m3u
[2025-12-24 01:20:42] 从该源解析出 766 个频道
[2025-12-24 01:20:43] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2025-12-24 01:20:43] 从该源解析出 58 个频道
[2025-12-24 01:20:44] 去重后频道: 1897
[2025-12-24 01:20:44] 质量过滤后: 1897
[2025-12-24 01:20:44] 开始并行验证 1897 个频道...
[2025-12-24 01:20:44] 已验证 20/1897 个频道
[2025-12-24 01:20:44] 已验证 40/1897 个频道
[2025-12-24 01:20:45] 已验证 60/1897 个频道
[2025-12-24 01:20:51] 已验证 80/1897 个频道
[2025-12-24 01:20:54] 已验证 100/1897 个频道
[2025-12-24 01:20:56] 已验证 120/1897 个频道
[2025-12-24 01:21:02] 已验证 140/1897 个频道
[2025-12-24 01:21:13] 已验证 160/1897 个频道
[2025-12-24 01:21:24] 已验证 180/1897 个频道
[2025-12-24 01:21:27] 已验证 200/1897 个频道
[2025-12-24 01:21:29] 已验证 220/1897 个频道
[2025-12-24 01:21:32] 已验证 240/1897 个频道
[2025-12-24 01:21:34] 已验证 260/1897 个频道
[2025-12-24 01:21:35] 已验证 280/1897 个频道
[2025-12-24 01:21:40] 已验证 300/1897 个频道
[2025-12-24 01:21:43] 已验证 320/1897 个频道
[2025-12-24 01:21:45] 已验证 340/1897 个频道
[2025-12-24 01:21:46] 已验证 360/1897 个频道
[2025-12-24 01:21:47] 已验证 380/1897 个频道
[2025-12-24 01:21:48] 已验证 400/1897 个频道
[2025-12-24 01:21:51] 已验证 420/1897 个频道
[2025-12-24 01:21:57] 已验证 440/1897 个频道
[2025-12-24 01:21:58] 已验证 460/1897 个频道
[2025-12-24 01:22:02] 已验证 480/1897 个频道
[2025-12-24 01:22:14] 已验证 500/1897 个频道
[2025-12-24 01:22:20] 已验证 520/1897 个频道
[2025-12-24 01:22:23] 已验证 540/1897 个频道
[2025-12-24 01:22:26] 已验证 560/1897 个频道
[2025-12-24 01:22:34] 已验证 580/1897 个频道
[2025-12-24 01:22:42] 已验证 600/1897 个频道
[2025-12-24 01:22:51] 已验证 620/1897 个频道
[2025-12-24 01:22:54] 已验证 640/1897 个频道
[2025-12-24 01:22:55] 已验证 660/1897 个频道
[2025-12-24 01:22:57] 已验证 680/1897 个频道
[2025-12-24 01:22:58] 已验证 700/1897 个频道
[2025-12-24 01:23:01] 已验证 720/1897 个频道
[2025-12-24 01:23:03] 已验证 740/1897 个频道
[2025-12-24 01:23:05] 已验证 760/1897 个频道
[2025-12-24 01:23:10] 已验证 780/1897 个频道
[2025-12-24 01:23:14] 已验证 800/1897 个频道
[2025-12-24 01:23:18] 已验证 820/1897 个频道
[2025-12-24 01:23:21] 已验证 840/1897 个频道
[2025-12-24 01:23:23] 已验证 860/1897 个频道
[2025-12-24 01:23:25] 已验证 880/1897 个频道
[2025-12-24 01:23:27] 已验证 900/1897 个频道
[2025-12-24 01:23:32] 已验证 920/1897 个频道
[2025-12-24 01:23:38] 已验证 940/1897 个频道
[2025-12-24 01:23:40] 已验证 960/1897 个频道
[2025-12-24 01:23:45] 已验证 980/1897 个频道
[2025-12-24 01:23:52] 已验证 1000/1897 个频道
[2025-12-24 01:23:57] 已验证 1020/1897 个频道
[2025-12-24 01:24:06] 已验证 1040/1897 个频道
[2025-12-24 01:24:10] 已验证 1060/1897 个频道
