[2025-12-17 01:17:22] 开始更新IPTV直播源
[2025-12-17 01:17:22] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2025-12-17 01:17:22] 从该源解析出 82 个频道
[2025-12-17 01:17:23] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2025-12-17 01:17:23] 从该源解析出 2 个频道
[2025-12-17 01:17:24] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2025-12-17 01:17:25] 从该源解析出 1169 个频道
[2025-12-17 01:17:26] 正在获取: https://zbds.org/tv/iptv4.m3u
[2025-12-17 01:17:26] 从该源解析出 753 个频道
[2025-12-17 01:17:27] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2025-12-17 01:17:27] 从该源解析出 58 个频道
[2025-12-17 01:17:28] 去重后频道: 1840
[2025-12-17 01:17:28] 质量过滤后: 1840
[2025-12-17 01:17:28] 开始并行验证 1840 个频道...
[2025-12-17 01:17:28] 已验证 20/1840 个频道
[2025-12-17 01:17:28] 已验证 40/1840 个频道
[2025-12-17 01:17:30] 已验证 60/1840 个频道
[2025-12-17 01:17:39] 已验证 80/1840 个频道
[2025-12-17 01:17:43] 已验证 100/1840 个频道
[2025-12-17 01:17:45] 已验证 120/1840 个频道
[2025-12-17 01:17:51] 已验证 140/1840 个频道
[2025-12-17 01:18:02] 已验证 160/1840 个频道
[2025-12-17 01:18:13] 已验证 180/1840 个频道
[2025-12-17 01:18:16] 已验证 200/1840 个频道
[2025-12-17 01:18:16] 已验证 220/1840 个频道
[2025-12-17 01:18:23] 已验证 240/1840 个频道
[2025-12-17 01:18:26] 已验证 260/1840 个频道
[2025-12-17 01:18:27] 已验证 280/1840 个频道
[2025-12-17 01:18:28] 已验证 300/1840 个频道
[2025-12-17 01:18:29] 已验证 320/1840 个频道
[2025-12-17 01:18:31] 已验证 340/1840 个频道
[2025-12-17 01:18:35] 已验证 360/1840 个频道
[2025-12-17 01:18:39] 已验证 380/1840 个频道
[2025-12-17 01:18:41] 已验证 400/1840 个频道
[2025-12-17 01:18:41] 已验证 420/1840 个频道
[2025-12-17 01:18:48] 已验证 440/1840 个频道
[2025-12-17 01:18:51] 已验证 460/1840 个频道
[2025-12-17 01:18:54] 已验证 480/1840 个频道
[2025-12-17 01:18:58] 已验证 500/1840 个频道
[2025-12-17 01:19:08] 已验证 520/1840 个频道
[2025-12-17 01:19:11] 已验证 540/1840 个频道
[2025-12-17 01:19:12] 已验证 560/1840 个频道
[2025-12-17 01:19:14] 已验证 580/1840 个频道
[2025-12-17 01:19:17] 已验证 600/1840 个频道
[2025-12-17 01:19:18] 已验证 620/1840 个频道
[2025-12-17 01:19:18] 已验证 640/1840 个频道
[2025-12-17 01:19:21] 已验证 660/1840 个频道
[2025-12-17 01:19:23] 已验证 680/1840 个频道
[2025-12-17 01:19:24] 已验证 700/1840 个频道
[2025-12-17 01:19:29] 已验证 720/1840 个频道
[2025-12-17 01:19:32] 已验证 740/1840 个频道
