[2026-06-26 02:58:18] 开始更新IPTV直播源
[2026-06-26 02:58:18] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-06-26 02:58:18] 从该源解析出 82 个频道
[2026-06-26 02:58:19] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-06-26 02:58:21] 从该源解析出 1 个频道
[2026-06-26 02:58:22] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-06-26 02:58:22] 从该源解析出 1224 个频道
[2026-06-26 02:58:23] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-06-26 02:58:23] 从该源解析出 518 个频道
[2026-06-26 02:58:24] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-06-26 02:58:24] 从该源解析出 58 个频道
[2026-06-26 02:58:25] 去重后频道: 1720
[2026-06-26 02:58:25] 质量过滤后: 1720
[2026-06-26 02:58:25] 开始并行验证 1720 个频道...
[2026-06-26 02:58:25] 已验证 20/1720 个频道
[2026-06-26 02:58:25] 已验证 40/1720 个频道
[2026-06-26 02:58:26] 已验证 60/1720 个频道
[2026-06-26 02:58:30] 已验证 80/1720 个频道
[2026-06-26 02:58:35] 已验证 100/1720 个频道
[2026-06-26 02:58:40] 已验证 120/1720 个频道
[2026-06-26 02:58:45] 已验证 140/1720 个频道
[2026-06-26 02:58:57] 已验证 160/1720 个频道
[2026-06-26 02:59:09] 已验证 180/1720 个频道
[2026-06-26 02:59:18] 已验证 200/1720 个频道
[2026-06-26 02:59:20] 已验证 220/1720 个频道
[2026-06-26 02:59:21] 已验证 240/1720 个频道
[2026-06-26 02:59:21] 已验证 260/1720 个频道
[2026-06-26 02:59:26] 已验证 280/1720 个频道
[2026-06-26 02:59:35] 已验证 300/1720 个频道
[2026-06-26 02:59:38] 已验证 320/1720 个频道
[2026-06-26 02:59:41] 已验证 340/1720 个频道
[2026-06-26 02:59:44] 已验证 360/1720 个频道
[2026-06-26 02:59:44] 已验证 380/1720 个频道
[2026-06-26 02:59:45] 已验证 400/1720 个频道
[2026-06-26 02:59:46] 已验证 420/1720 个频道
[2026-06-26 02:59:50] 已验证 440/1720 个频道
[2026-06-26 02:59:56] 已验证 460/1720 个频道
[2026-06-26 02:59:59] 已验证 480/1720 个频道
[2026-06-26 03:00:01] 已验证 500/1720 个频道
[2026-06-26 03:00:05] 已验证 520/1720 个频道
[2026-06-26 03:00:10] 已验证 540/1720 个频道
[2026-06-26 03:00:17] 已验证 560/1720 个频道
[2026-06-26 03:00:20] 已验证 580/1720 个频道
[2026-06-26 03:00:22] 已验证 600/1720 个频道
[2026-06-26 03:00:24] 已验证 620/1720 个频道
[2026-06-26 03:00:26] 已验证 640/1720 个频道
[2026-06-26 03:00:32] 已验证 660/1720 个频道
[2026-06-26 03:00:33] 已验证 680/1720 个频道
[2026-06-26 03:00:33] 已验证 700/1720 个频道
[2026-06-26 03:00:58] 已验证 720/1720 个频道
[2026-06-26 03:01:22] 已验证 740/1720 个频道
[2026-06-26 03:01:43] 已验证 760/1720 个频道
[2026-06-26 03:01:51] 已验证 780/1720 个频道
[2026-06-26 03:01:52] 已验证 800/1720 个频道
[2026-06-26 03:01:57] 已验证 820/1720 个频道
[2026-06-26 03:02:05] 已验证 840/1720 个频道
[2026-06-26 03:02:08] 已验证 860/1720 个频道
[2026-06-26 03:02:10] 已验证 880/1720 个频道
[2026-06-26 03:02:14] 已验证 900/1720 个频道
[2026-06-26 03:02:17] 已验证 920/1720 个频道
[2026-06-26 03:02:20] 已验证 940/1720 个频道
[2026-06-26 03:02:25] 已验证 960/1720 个频道
[2026-06-26 03:02:30] 已验证 980/1720 个频道
[2026-06-26 03:02:39] 已验证 1000/1720 个频道
[2026-06-26 03:02:41] 已验证 1020/1720 个频道
[2026-06-26 03:02:47] 已验证 1040/1720 个频道
[2026-06-26 03:02:51] 已验证 1060/1720 个频道
[2026-06-26 03:02:59] 已验证 1080/1720 个频道
[2026-06-26 03:03:04] 已验证 1100/1720 个频道
[2026-06-26 03:03:07] 已验证 1120/1720 个频道
[2026-06-26 03:03:11] 已验证 1140/1720 个频道
[2026-06-26 03:03:16] 已验证 1160/1720 个频道
[2026-06-26 03:03:23] 已验证 1180/1720 个频道
[2026-06-26 03:03:25] 已验证 1200/1720 个频道
[2026-06-26 03:03:28] 已验证 1220/1720 个频道
[2026-06-26 03:03:31] 已验证 1240/1720 个频道
[2026-06-26 03:03:35] 已验证 1260/1720 个频道
[2026-06-26 03:03:43] 已验证 1280/1720 个频道
[2026-06-26 03:03:51] 已验证 1300/1720 个频道
[2026-06-26 03:03:56] 已验证 1320/1720 个频道
[2026-06-26 03:04:00] 已验证 1340/1720 个频道
