[2025-12-08 01:19:50] 开始更新IPTV直播源
[2025-12-08 01:19:50] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2025-12-08 01:19:50] 从该源解析出 82 个频道
[2025-12-08 01:19:51] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2025-12-08 01:19:52] 从该源解析出 2 个频道
[2025-12-08 01:19:53] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2025-12-08 01:19:53] 从该源解析出 1301 个频道
[2025-12-08 01:19:54] 正在获取: https://zbds.org/tv/iptv4.m3u
[2025-12-08 01:19:54] 从该源解析出 779 个频道
[2025-12-08 01:19:55] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2025-12-08 01:19:55] 从该源解析出 58 个频道
[2025-12-08 01:19:56] 去重后频道: 1969
[2025-12-08 01:19:56] 质量过滤后: 1969
[2025-12-08 01:19:56] 开始并行验证 1969 个频道...
[2025-12-08 01:19:57] 已验证 20/1969 个频道
[2025-12-08 01:19:57] 已验证 40/1969 个频道
[2025-12-08 01:19:58] 已验证 60/1969 个频道
[2025-12-08 01:20:02] 已验证 80/1969 个频道
[2025-12-08 01:20:07] 已验证 100/1969 个频道
[2025-12-08 01:20:09] 已验证 120/1969 个频道
[2025-12-08 01:20:11] 已验证 140/1969 个频道
[2025-12-08 01:20:20] 已验证 160/1969 个频道
[2025-12-08 01:20:30] 已验证 180/1969 个频道
[2025-12-08 01:20:42] 已验证 200/1969 个频道
[2025-12-08 01:20:54] 已验证 220/1969 个频道
[2025-12-08 01:20:58] 已验证 240/1969 个频道
[2025-12-08 01:21:03] 已验证 260/1969 个频道
[2025-12-08 01:21:07] 已验证 280/1969 个频道
[2025-12-08 01:21:08] 已验证 300/1969 个频道
[2025-12-08 01:21:10] 已验证 320/1969 个频道
[2025-12-08 01:21:13] 已验证 340/1969 个频道
[2025-12-08 01:21:14] 已验证 360/1969 个频道
[2025-12-08 01:21:16] 已验证 380/1969 个频道
[2025-12-08 01:21:17] 已验证 400/1969 个频道
[2025-12-08 01:21:26] 已验证 420/1969 个频道
