[2025-10-02 01:10:28] 开始更新IPTV直播源
[2025-10-02 01:10:28] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2025-10-02 01:10:28] 从该源解析出 82 个频道
[2025-10-02 01:10:29] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2025-10-02 01:10:29] 从该源解析出 7 个频道
[2025-10-02 01:10:30] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2025-10-02 01:10:31] 从该源解析出 1343 个频道
[2025-10-02 01:10:32] 正在获取: https://zbds.org/tv/iptv4.m3u
[2025-10-02 01:10:32] 从该源解析出 770 个频道
[2025-10-02 01:10:33] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2025-10-02 01:10:33] 从该源解析出 58 个频道
[2025-10-02 01:10:34] 去重后频道: 1995
[2025-10-02 01:10:34] 质量过滤后: 1995
[2025-10-02 01:10:34] 开始并行验证 1995 个频道...
[2025-10-02 01:10:34] 已验证 20/1995 个频道
[2025-10-02 01:10:34] 已验证 40/1995 个频道
[2025-10-02 01:10:35] 已验证 60/1995 个频道
[2025-10-02 01:10:44] 已验证 80/1995 个频道
[2025-10-02 01:10:45] 已验证 100/1995 个频道
[2025-10-02 01:10:48] 已验证 120/1995 个频道
[2025-10-02 01:10:57] 已验证 140/1995 个频道
[2025-10-02 01:11:08] 已验证 160/1995 个频道
[2025-10-02 01:11:15] 已验证 180/1995 个频道
[2025-10-02 01:11:19] 已验证 200/1995 个频道
[2025-10-02 01:11:23] 已验证 220/1995 个频道
[2025-10-02 01:11:25] 已验证 240/1995 个频道
[2025-10-02 01:11:25] 已验证 260/1995 个频道
[2025-10-02 01:11:30] 已验证 280/1995 个频道
[2025-10-02 01:11:33] 已验证 300/1995 个频道
[2025-10-02 01:11:36] 已验证 320/1995 个频道
[2025-10-02 01:11:38] 已验证 340/1995 个频道
[2025-10-02 01:11:39] 已验证 360/1995 个频道
[2025-10-02 01:11:41] 已验证 380/1995 个频道
[2025-10-02 01:11:44] 已验证 400/1995 个频道
[2025-10-02 01:11:46] 已验证 420/1995 个频道
[2025-10-02 01:11:48] 已验证 440/1995 个频道
[2025-10-02 01:11:50] 已验证 460/1995 个频道
[2025-10-02 01:11:52] 已验证 480/1995 个频道
[2025-10-02 01:11:53] 已验证 500/1995 个频道
[2025-10-02 01:11:53] 已验证 520/1995 个频道
[2025-10-02 01:11:53] 已验证 540/1995 个频道
[2025-10-02 01:11:54] 已验证 560/1995 个频道
[2025-10-02 01:11:57] 已验证 580/1995 个频道
[2025-10-02 01:12:01] 已验证 600/1995 个频道
[2025-10-02 01:12:04] 已验证 620/1995 个频道
[2025-10-02 01:12:06] 已验证 640/1995 个频道
[2025-10-02 01:12:09] 已验证 660/1995 个频道
[2025-10-02 01:12:11] 已验证 680/1995 个频道
[2025-10-02 01:12:15] 已验证 700/1995 个频道
[2025-10-02 01:12:18] 已验证 720/1995 个频道
[2025-10-02 01:12:23] 已验证 740/1995 个频道
[2025-10-02 01:12:25] 已验证 760/1995 个频道
[2025-10-02 01:12:26] 已验证 780/1995 个频道
[2025-10-02 01:12:29] 已验证 800/1995 个频道
[2025-10-02 01:12:29] 已验证 820/1995 个频道
[2025-10-02 01:12:32] 已验证 840/1995 个频道
[2025-10-02 01:12:34] 已验证 860/1995 个频道
[2025-10-02 01:12:35] 已验证 880/1995 个频道
[2025-10-02 01:12:37] 已验证 900/1995 个频道
[2025-10-02 01:12:42] 已验证 920/1995 个频道
[2025-10-02 01:12:46] 已验证 940/1995 个频道
[2025-10-02 01:12:49] 已验证 960/1995 个频道
[2025-10-02 01:12:52] 已验证 980/1995 个频道
[2025-10-02 01:12:55] 已验证 1000/1995 个频道
[2025-10-02 01:12:58] 已验证 1020/1995 个频道
[2025-10-02 01:13:03] 已验证 1040/1995 个频道
[2025-10-02 01:13:06] 已验证 1060/1995 个频道
[2025-10-02 01:13:08] 已验证 1080/1995 个频道
[2025-10-02 01:13:11] 已验证 1100/1995 个频道
[2025-10-02 01:13:16] 已验证 1120/1995 个频道
[2025-10-02 01:13:18] 已验证 1140/1995 个频道
[2025-10-02 01:13:23] 已验证 1160/1995 个频道
[2025-10-02 01:13:26] 已验证 1180/1995 个频道
[2025-10-02 01:13:30] 已验证 1200/1995 个频道
[2025-10-02 01:13:34] 已验证 1220/1995 个频道
[2025-10-02 01:13:40] 已验证 1240/1995 个频道
[2025-10-02 01:13:45] 已验证 1260/1995 个频道
[2025-10-02 01:13:49] 已验证 1280/1995 个频道
[2025-10-02 01:13:56] 已验证 1300/1995 个频道
[2025-10-02 01:14:00] 已验证 1320/1995 个频道
[2025-10-02 01:14:03] 已验证 1340/1995 个频道
[2025-10-02 01:14:07] 已验证 1360/1995 个频道
[2025-10-02 01:14:09] 已验证 1380/1995 个频道
[2025-10-02 01:14:12] 已验证 1400/1995 个频道
[2025-10-02 01:14:13] 已验证 1420/1995 个频道
[2025-10-02 01:14:13] 已验证 1440/1995 个频道
[2025-10-02 01:14:17] 已验证 1460/1995 个频道
[2025-10-02 01:14:19] 已验证 1480/1995 个频道
[2025-10-02 01:14:22] 已验证 1500/1995 个频道
[2025-10-02 01:14:26] 已验证 1520/1995 个频道
[2025-10-02 01:14:28] 已验证 1540/1995 个频道
[2025-10-02 01:14:33] 已验证 1560/1995 个频道
[2025-10-02 01:14:39] 已验证 1580/1995 个频道
[2025-10-02 01:14:43] 已验证 1600/1995 个频道
[2025-10-02 01:14:47] 已验证 1620/1995 个频道
[2025-10-02 01:14:49] 已验证 1640/1995 个频道
[2025-10-02 01:14:53] 已验证 1660/1995 个频道
[2025-10-02 01:14:57] 已验证 1680/1995 个频道
[2025-10-02 01:15:01] 已验证 1700/1995 个频道
[2025-10-02 01:15:05] 已验证 1720/1995 个频道
[2025-10-02 01:15:09] 已验证 1740/1995 个频道
[2025-10-02 01:15:12] 已验证 1760/1995 个频道
[2025-10-02 01:15:15] 已验证 1780/1995 个频道
[2025-10-02 01:15:18] 已验证 1800/1995 个频道
[2025-10-02 01:15:22] 已验证 1820/1995 个频道
[2025-10-02 01:15:25] 已验证 1840/1995 个频道
[2025-10-02 01:15:28] 已验证 1860/1995 个频道
[2025-10-02 01:15:31] 已验证 1880/1995 个频道
[2025-10-02 01:15:34] 已验证 1900/1995 个频道
[2025-10-02 01:15:37] 已验证 1920/1995 个频道
[2025-10-02 01:15:43] 已验证 1940/1995 个频道
[2025-10-02 01:15:55] 已验证 1960/1995 个频道
[2025-10-02 01:16:07] 已验证 1980/1995 个频道
[2025-10-02 01:16:17] 验证完成: 862/1995
