[2026-05-30 02:45:40] 开始更新IPTV直播源
[2026-05-30 02:45:40] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-05-30 02:45:41] 从该源解析出 82 个频道
[2026-05-30 02:45:42] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-05-30 02:45:43] 从该源解析出 1 个频道
[2026-05-30 02:45:44] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-05-30 02:45:44] 从该源解析出 1223 个频道
[2026-05-30 02:45:45] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-05-30 02:45:45] 从该源解析出 542 个频道
[2026-05-30 02:45:46] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-05-30 02:45:46] 从该源解析出 58 个频道
[2026-05-30 02:45:47] 去重后频道: 1739
[2026-05-30 02:45:47] 质量过滤后: 1739
[2026-05-30 02:45:47] 开始并行验证 1739 个频道...
[2026-05-30 02:45:47] 已验证 20/1739 个频道
[2026-05-30 02:45:47] 已验证 40/1739 个频道
[2026-05-30 02:45:48] 已验证 60/1739 个频道
[2026-05-30 02:45:51] 已验证 80/1739 个频道
[2026-05-30 02:45:55] 已验证 100/1739 个频道
[2026-05-30 02:46:10] 已验证 120/1739 个频道
[2026-05-30 02:46:29] 已验证 140/1739 个频道
[2026-05-30 02:46:41] 已验证 160/1739 个频道
[2026-05-30 02:46:53] 已验证 180/1739 个频道
[2026-05-30 02:47:02] 已验证 200/1739 个频道
[2026-05-30 02:47:04] 已验证 220/1739 个频道
[2026-05-30 02:47:06] 已验证 240/1739 个频道
[2026-05-30 02:47:08] 已验证 260/1739 个频道
[2026-05-30 02:47:12] 已验证 280/1739 个频道
[2026-05-30 02:47:21] 已验证 300/1739 个频道
[2026-05-30 02:47:23] 已验证 320/1739 个频道
[2026-05-30 02:47:25] 已验证 340/1739 个频道
[2026-05-30 02:47:27] 已验证 360/1739 个频道
[2026-05-30 02:47:27] 已验证 380/1739 个频道
[2026-05-30 02:47:28] 已验证 400/1739 个频道
[2026-05-30 02:47:28] 已验证 420/1739 个频道
[2026-05-30 02:47:32] 已验证 440/1739 个频道
[2026-05-30 02:47:38] 已验证 460/1739 个频道
[2026-05-30 02:47:41] 已验证 480/1739 个频道
[2026-05-30 02:47:42] 已验证 500/1739 个频道
[2026-05-30 02:47:44] 已验证 520/1739 个频道
[2026-05-30 02:47:48] 已验证 540/1739 个频道
[2026-05-30 02:47:53] 已验证 560/1739 个频道
[2026-05-30 02:47:56] 已验证 580/1739 个频道
[2026-05-30 02:47:59] 已验证 600/1739 个频道
[2026-05-30 02:48:00] 已验证 620/1739 个频道
[2026-05-30 02:48:02] 已验证 640/1739 个频道
[2026-05-30 02:48:07] 已验证 660/1739 个频道
[2026-05-30 02:48:08] 已验证 680/1739 个频道
[2026-05-30 02:48:09] 已验证 700/1739 个频道
[2026-05-30 02:48:09] 已验证 720/1739 个频道
[2026-05-30 02:48:09] 已验证 740/1739 个频道
[2026-05-30 02:48:09] 已验证 760/1739 个频道
[2026-05-30 02:48:14] 已验证 780/1739 个频道
[2026-05-30 02:48:16] 已验证 800/1739 个频道
[2026-05-30 02:48:19] 已验证 820/1739 个频道
[2026-05-30 02:48:22] 已验证 840/1739 个频道
[2026-05-30 02:48:25] 已验证 860/1739 个频道
[2026-05-30 02:48:27] 已验证 880/1739 个频道
[2026-05-30 02:48:30] 已验证 900/1739 个频道
[2026-05-30 02:48:33] 已验证 920/1739 个频道
[2026-05-30 02:48:41] 已验证 940/1739 个频道
[2026-05-30 02:48:44] 已验证 960/1739 个频道
[2026-05-30 02:48:50] 已验证 980/1739 个频道
[2026-05-30 02:49:00] 已验证 1000/1739 个频道
[2026-05-30 02:49:02] 已验证 1020/1739 个频道
[2026-05-30 02:49:07] 已验证 1040/1739 个频道
[2026-05-30 02:49:16] 已验证 1060/1739 个频道
[2026-05-30 02:49:20] 已验证 1080/1739 个频道
[2026-05-30 02:49:25] 已验证 1100/1739 个频道
[2026-05-30 02:49:28] 已验证 1120/1739 个频道
[2026-05-30 02:49:32] 已验证 1140/1739 个频道
[2026-05-30 02:49:35] 已验证 1160/1739 个频道
[2026-05-30 02:49:41] 已验证 1180/1739 个频道
[2026-05-30 02:49:41] 已验证 1200/1739 个频道
[2026-05-30 02:49:44] 已验证 1220/1739 个频道
[2026-05-30 02:49:46] 已验证 1240/1739 个频道
[2026-05-30 02:49:50] 已验证 1260/1739 个频道
[2026-05-30 02:49:56] 已验证 1280/1739 个频道
[2026-05-30 02:50:00] 已验证 1300/1739 个频道
[2026-05-30 02:50:03] 已验证 1320/1739 个频道
[2026-05-30 02:50:06] 已验证 1340/1739 个频道
[2026-05-30 02:50:09] 已验证 1360/1739 个频道
[2026-05-30 02:50:13] 已验证 1380/1739 个频道
[2026-05-30 02:50:16] 已验证 1400/1739 个频道
[2026-05-30 02:50:20] 已验证 1420/1739 个频道
[2026-05-30 02:50:24] 已验证 1440/1739 个频道
[2026-05-30 02:50:28] 已验证 1460/1739 个频道
[2026-05-30 02:50:32] 已验证 1480/1739 个频道
[2026-05-30 02:50:35] 已验证 1500/1739 个频道
[2026-05-30 02:50:41] 已验证 1520/1739 个频道
[2026-05-30 02:50:45] 已验证 1540/1739 个频道
[2026-05-30 02:50:47] 已验证 1560/1739 个频道
[2026-05-30 02:50:52] 已验证 1580/1739 个频道
[2026-05-30 02:50:54] 已验证 1600/1739 个频道
[2026-05-30 02:50:57] 已验证 1620/1739 个频道
[2026-05-30 02:51:01] 已验证 1640/1739 个频道
[2026-05-30 02:51:04] 已验证 1660/1739 个频道
[2026-05-30 02:51:07] 已验证 1680/1739 个频道
[2026-05-30 02:51:19] 已验证 1700/1739 个频道
[2026-05-30 02:51:32] 已验证 1720/1739 个频道
[2026-05-30 02:51:44] 验证完成: 680/1739
