[2026-04-04 01:54:37] 开始更新IPTV直播源
[2026-04-04 01:54:37] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-04-04 01:54:37] 从该源解析出 82 个频道
[2026-04-04 01:54:38] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-04-04 01:54:39] 从该源解析出 1 个频道
[2026-04-04 01:54:40] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-04-04 01:54:41] 从该源解析出 1223 个频道
[2026-04-04 01:54:42] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-04-04 01:54:42] 从该源解析出 1597 个频道
[2026-04-04 01:54:43] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-04-04 01:54:43] 从该源解析出 58 个频道
[2026-04-04 01:54:44] 去重后频道: 2769
[2026-04-04 01:54:44] 质量过滤后: 2768
[2026-04-04 01:54:44] 开始并行验证 2768 个频道...
[2026-04-04 01:54:44] 已验证 20/2768 个频道
[2026-04-04 01:54:44] 已验证 40/2768 个频道
[2026-04-04 01:54:46] 已验证 60/2768 个频道
[2026-04-04 01:54:51] 已验证 80/2768 个频道
[2026-04-04 01:54:55] 已验证 100/2768 个频道
[2026-04-04 01:54:56] 已验证 120/2768 个频道
[2026-04-04 01:55:02] 已验证 140/2768 个频道
[2026-04-04 01:55:16] 已验证 160/2768 个频道
[2026-04-04 01:55:28] 已验证 180/2768 个频道
[2026-04-04 01:55:30] 已验证 200/2768 个频道
[2026-04-04 01:55:33] 已验证 220/2768 个频道
[2026-04-04 01:55:35] 已验证 240/2768 个频道
[2026-04-04 01:55:36] 已验证 260/2768 个频道
[2026-04-04 01:55:38] 已验证 280/2768 个频道
[2026-04-04 01:55:40] 已验证 300/2768 个频道
[2026-04-04 01:55:44] 已验证 320/2768 个频道
[2026-04-04 01:55:45] 已验证 340/2768 个频道
[2026-04-04 01:55:47] 已验证 360/2768 个频道
[2026-04-04 01:55:48] 已验证 380/2768 个频道
[2026-04-04 01:55:49] 已验证 400/2768 个频道
[2026-04-04 01:55:49] 已验证 420/2768 个频道
[2026-04-04 01:55:56] 已验证 440/2768 个频道
[2026-04-04 01:56:02] 已验证 460/2768 个频道
