[2025-10-28 01:13:26] 开始更新IPTV直播源
[2025-10-28 01:13:26] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2025-10-28 01:13:26] 从该源解析出 82 个频道
[2025-10-28 01:13:27] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2025-10-28 01:13:28] 从该源解析出 7 个频道
[2025-10-28 01:13:29] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2025-10-28 01:13:29] 从该源解析出 1347 个频道
[2025-10-28 01:13:30] 正在获取: https://zbds.org/tv/iptv4.m3u
[2025-10-28 01:13:30] 从该源解析出 688 个频道
[2025-10-28 01:13:31] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2025-10-28 01:13:31] 从该源解析出 58 个频道
[2025-10-28 01:13:32] 去重后频道: 1981
[2025-10-28 01:13:32] 质量过滤后: 1981
[2025-10-28 01:13:32] 开始并行验证 1981 个频道...
[2025-10-28 01:13:32] 已验证 20/1981 个频道
[2025-10-28 01:13:32] 已验证 40/1981 个频道
[2025-10-28 01:13:33] 已验证 60/1981 个频道
[2025-10-28 01:13:48] 已验证 80/1981 个频道
[2025-10-28 01:13:50] 已验证 100/1981 个频道
[2025-10-28 01:13:53] 已验证 120/1981 个频道
[2025-10-28 01:14:02] 已验证 140/1981 个频道
[2025-10-28 01:14:14] 已验证 160/1981 个频道
[2025-10-28 01:14:27] 已验证 180/1981 个频道
[2025-10-28 01:14:39] 已验证 200/1981 个频道
[2025-10-28 01:14:51] 已验证 220/1981 个频道
[2025-10-28 01:14:58] 已验证 240/1981 个频道
[2025-10-28 01:14:58] 已验证 260/1981 个频道
[2025-10-28 01:15:02] 已验证 280/1981 个频道
[2025-10-28 01:15:02] 已验证 300/1981 个频道
[2025-10-28 01:15:02] 已验证 320/1981 个频道
[2025-10-28 01:15:02] 已验证 340/1981 个频道
[2025-10-28 01:15:05] 已验证 360/1981 个频道
[2025-10-28 01:15:07] 已验证 380/1981 个频道
[2025-10-28 01:15:10] 已验证 400/1981 个频道
[2025-10-28 01:15:12] 已验证 420/1981 个频道
[2025-10-28 01:15:14] 已验证 440/1981 个频道
[2025-10-28 01:15:16] 已验证 460/1981 个频道
[2025-10-28 01:15:18] 已验证 480/1981 个频道
[2025-10-28 01:15:20] 已验证 500/1981 个频道
[2025-10-28 01:15:20] 已验证 520/1981 个频道
[2025-10-28 01:15:20] 已验证 540/1981 个频道
[2025-10-28 01:15:20] 已验证 560/1981 个频道
[2025-10-28 01:15:24] 已验证 580/1981 个频道
[2025-10-28 01:15:25] 已验证 600/1981 个频道
[2025-10-28 01:15:26] 已验证 620/1981 个频道
[2025-10-28 01:15:28] 已验证 640/1981 个频道
[2025-10-28 01:15:33] 已验证 660/1981 个频道
[2025-10-28 01:15:35] 已验证 680/1981 个频道
[2025-10-28 01:15:38] 已验证 700/1981 个频道
[2025-10-28 01:15:44] 已验证 720/1981 个频道
[2025-10-28 01:15:47] 已验证 740/1981 个频道
[2025-10-28 01:15:53] 已验证 760/1981 个频道
[2025-10-28 01:15:57] 已验证 780/1981 个频道
[2025-10-28 01:15:59] 已验证 800/1981 个频道
[2025-10-28 01:16:00] 已验证 820/1981 个频道
[2025-10-28 01:16:02] 已验证 840/1981 个频道
[2025-10-28 01:16:04] 已验证 860/1981 个频道
[2025-10-28 01:16:05] 已验证 880/1981 个频道
[2025-10-28 01:16:06] 已验证 900/1981 个频道
[2025-10-28 01:16:10] 已验证 920/1981 个频道
[2025-10-28 01:16:12] 已验证 940/1981 个频道
[2025-10-28 01:16:14] 已验证 960/1981 个频道
[2025-10-28 01:16:16] 已验证 980/1981 个频道
[2025-10-28 01:16:17] 已验证 1000/1981 个频道
[2025-10-28 01:16:18] 已验证 1020/1981 个频道
[2025-10-28 01:16:22] 已验证 1040/1981 个频道
[2025-10-28 01:16:26] 已验证 1060/1981 个频道
[2025-10-28 01:16:29] 已验证 1080/1981 个频道
[2025-10-28 01:16:33] 已验证 1100/1981 个频道
[2025-10-28 01:16:38] 已验证 1120/1981 个频道
[2025-10-28 01:16:40] 已验证 1140/1981 个频道
[2025-10-28 01:16:49] 已验证 1160/1981 个频道
[2025-10-28 01:16:53] 已验证 1180/1981 个频道
[2025-10-28 01:16:59] 已验证 1200/1981 个频道
[2025-10-28 01:17:03] 已验证 1220/1981 个频道
[2025-10-28 01:17:08] 已验证 1240/1981 个频道
[2025-10-28 01:17:11] 已验证 1260/1981 个频道
[2025-10-28 01:17:17] 已验证 1280/1981 个频道
[2025-10-28 01:17:23] 已验证 1300/1981 个频道
[2025-10-28 01:17:27] 已验证 1320/1981 个频道
