[2025-12-01 01:41:21] 开始更新IPTV直播源
[2025-12-01 01:41:21] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2025-12-01 01:41:21] 从该源解析出 82 个频道
[2025-12-01 01:41:22] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2025-12-01 01:41:23] 从该源解析出 2 个频道
[2025-12-01 01:41:24] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2025-12-01 01:41:24] 从该源解析出 1301 个频道
[2025-12-01 01:41:25] 正在获取: https://zbds.org/tv/iptv4.m3u
[2025-12-01 01:41:26] 从该源解析出 776 个频道
[2025-12-01 01:41:27] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2025-12-01 01:41:27] 从该源解析出 58 个频道
[2025-12-01 01:41:28] 去重后频道: 1967
[2025-12-01 01:41:28] 质量过滤后: 1967
[2025-12-01 01:41:28] 开始并行验证 1967 个频道...
[2025-12-01 01:41:28] 已验证 20/1967 个频道
[2025-12-01 01:41:28] 已验证 40/1967 个频道
[2025-12-01 01:41:29] 已验证 60/1967 个频道
[2025-12-01 01:41:37] 已验证 80/1967 个频道
[2025-12-01 01:41:44] 已验证 100/1967 个频道
[2025-12-01 01:41:46] 已验证 120/1967 个频道
[2025-12-01 01:41:48] 已验证 140/1967 个频道
[2025-12-01 01:42:00] 已验证 160/1967 个频道
[2025-12-01 01:42:09] 已验证 180/1967 个频道
[2025-12-01 01:42:21] 已验证 200/1967 个频道
[2025-12-01 01:42:33] 已验证 220/1967 个频道
[2025-12-01 01:42:38] 已验证 240/1967 个频道
[2025-12-01 01:42:42] 已验证 260/1967 个频道
[2025-12-01 01:42:46] 已验证 280/1967 个频道
[2025-12-01 01:42:47] 已验证 300/1967 个频道
[2025-12-01 01:42:49] 已验证 320/1967 个频道
[2025-12-01 01:42:52] 已验证 340/1967 个频道
[2025-12-01 01:42:54] 已验证 360/1967 个频道
[2025-12-01 01:42:56] 已验证 380/1967 个频道
[2025-12-01 01:42:58] 已验证 400/1967 个频道
[2025-12-01 01:43:16] 已验证 420/1967 个频道
[2025-12-01 01:43:24] 已验证 440/1967 个频道
[2025-12-01 01:43:31] 已验证 460/1967 个频道
[2025-12-01 01:43:39] 已验证 480/1967 个频道
[2025-12-01 01:43:42] 已验证 500/1967 个频道
[2025-12-01 01:43:45] 已验证 520/1967 个频道
[2025-12-01 01:43:45] 已验证 540/1967 个频道
[2025-12-01 01:43:52] 已验证 560/1967 个频道
[2025-12-01 01:43:59] 已验证 580/1967 个频道
[2025-12-01 01:44:14] 已验证 600/1967 个频道
[2025-12-01 01:44:19] 已验证 620/1967 个频道
[2025-12-01 01:44:28] 已验证 640/1967 个频道
[2025-12-01 01:44:35] 已验证 660/1967 个频道
[2025-12-01 01:44:43] 已验证 680/1967 个频道
[2025-12-01 01:44:55] 已验证 700/1967 个频道
[2025-12-01 01:44:58] 已验证 720/1967 个频道
[2025-12-01 01:45:01] 已验证 740/1967 个频道
[2025-12-01 01:45:01] 已验证 760/1967 个频道
[2025-12-01 01:45:04] 已验证 780/1967 个频道
[2025-12-01 01:45:06] 已验证 800/1967 个频道
[2025-12-01 01:45:07] 已验证 820/1967 个频道
[2025-12-01 01:45:11] 已验证 840/1967 个频道
[2025-12-01 01:45:14] 已验证 860/1967 个频道
[2025-12-01 01:45:17] 已验证 880/1967 个频道
[2025-12-01 01:45:19] 已验证 900/1967 个频道
[2025-12-01 01:45:20] 已验证 920/1967 个频道
[2025-12-01 01:45:22] 已验证 940/1967 个频道
[2025-12-01 01:45:24] 已验证 960/1967 个频道
[2025-12-01 01:45:29] 已验证 980/1967 个频道
[2025-12-01 01:45:33] 已验证 1000/1967 个频道
[2025-12-01 01:45:42] 已验证 1020/1967 个频道
[2025-12-01 01:45:45] 已验证 1040/1967 个频道
[2025-12-01 01:45:52] 已验证 1060/1967 个频道
[2025-12-01 01:45:55] 已验证 1080/1967 个频道
[2025-12-01 01:46:01] 已验证 1100/1967 个频道
[2025-12-01 01:46:05] 已验证 1120/1967 个频道
[2025-12-01 01:46:19] 已验证 1140/1967 个频道
[2025-12-01 01:46:25] 已验证 1160/1967 个频道
[2025-12-01 01:46:31] 已验证 1180/1967 个频道
[2025-12-01 01:46:33] 已验证 1200/1967 个频道
[2025-12-01 01:46:38] 已验证 1220/1967 个频道
[2025-12-01 01:46:52] 已验证 1240/1967 个频道
[2025-12-01 01:46:56] 已验证 1260/1967 个频道
[2025-12-01 01:46:59] 已验证 1280/1967 个频道
[2025-12-01 01:47:01] 已验证 1300/1967 个频道
[2025-12-01 01:47:04] 已验证 1320/1967 个频道
[2025-12-01 01:47:07] 已验证 1340/1967 个频道
[2025-12-01 01:47:10] 已验证 1360/1967 个频道
[2025-12-01 01:47:13] 已验证 1380/1967 个频道
[2025-12-01 01:47:16] 已验证 1400/1967 个频道
[2025-12-01 01:47:18] 已验证 1420/1967 个频道
[2025-12-01 01:47:21] 已验证 1440/1967 个频道
[2025-12-01 01:47:23] 已验证 1460/1967 个频道
[2025-12-01 01:47:27] 已验证 1480/1967 个频道
[2025-12-01 01:47:31] 已验证 1500/1967 个频道
[2025-12-01 01:47:35] 已验证 1520/1967 个频道
[2025-12-01 01:47:42] 已验证 1540/1967 个频道
[2025-12-01 01:47:46] 已验证 1560/1967 个频道
[2025-12-01 01:47:50] 已验证 1580/1967 个频道
[2025-12-01 01:47:53] 已验证 1600/1967 个频道
[2025-12-01 01:47:57] 已验证 1620/1967 个频道
[2025-12-01 01:48:00] 已验证 1640/1967 个频道
[2025-12-01 01:48:04] 已验证 1660/1967 个频道
[2025-12-01 01:48:08] 已验证 1680/1967 个频道
[2025-12-01 01:48:13] 已验证 1700/1967 个频道
[2025-12-01 01:48:16] 已验证 1720/1967 个频道
[2025-12-01 01:48:19] 已验证 1740/1967 个频道
[2025-12-01 01:48:22] 已验证 1760/1967 个频道
[2025-12-01 01:48:30] 已验证 1780/1967 个频道
[2025-12-01 01:48:33] 已验证 1800/1967 个频道
[2025-12-01 01:48:35] 已验证 1820/1967 个频道
[2025-12-01 01:48:39] 已验证 1840/1967 个频道
[2025-12-01 01:48:43] 已验证 1860/1967 个频道
[2025-12-01 01:48:47] 已验证 1880/1967 个频道
[2025-12-01 01:48:51] 已验证 1900/1967 个频道
[2025-12-01 01:49:01] 已验证 1920/1967 个频道
[2025-12-01 01:49:13] 已验证 1940/1967 个频道
[2025-12-01 01:49:25] 已验证 1960/1967 个频道
[2025-12-01 01:49:30] 验证完成: 806/1967
