[2026-03-26 02:02:42] 开始更新IPTV直播源
[2026-03-26 02:02:42] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-03-26 02:02:42] 从该源解析出 82 个频道
[2026-03-26 02:02:43] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-03-26 02:02:44] 从该源解析出 1 个频道
[2026-03-26 02:02:45] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-03-26 02:02:45] 从该源解析出 1240 个频道
[2026-03-26 02:02:46] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-03-26 02:02:46] 从该源解析出 1607 个频道
[2026-03-26 02:02:47] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-03-26 02:02:47] 从该源解析出 58 个频道
[2026-03-26 02:02:48] 去重后频道: 2790
[2026-03-26 02:02:48] 质量过滤后: 2789
[2026-03-26 02:02:48] 开始并行验证 2789 个频道...
[2026-03-26 02:02:48] 已验证 20/2789 个频道
[2026-03-26 02:02:48] 已验证 40/2789 个频道
[2026-03-26 02:02:50] 已验证 60/2789 个频道
[2026-03-26 02:02:56] 已验证 80/2789 个频道
[2026-03-26 02:03:00] 已验证 100/2789 个频道
[2026-03-26 02:03:02] 已验证 120/2789 个频道
[2026-03-26 02:03:07] 已验证 140/2789 个频道
[2026-03-26 02:03:18] 已验证 160/2789 个频道
[2026-03-26 02:03:30] 已验证 180/2789 个频道
[2026-03-26 02:03:39] 已验证 200/2789 个频道
[2026-03-26 02:03:42] 已验证 220/2789 个频道
[2026-03-26 02:03:43] 已验证 240/2789 个频道
[2026-03-26 02:03:45] 已验证 260/2789 个频道
[2026-03-26 02:03:46] 已验证 280/2789 个频道
[2026-03-26 02:03:48] 已验证 300/2789 个频道
[2026-03-26 02:03:52] 已验证 320/2789 个频道
[2026-03-26 02:03:54] 已验证 340/2789 个频道
[2026-03-26 02:03:55] 已验证 360/2789 个频道
[2026-03-26 02:03:58] 已验证 380/2789 个频道
[2026-03-26 02:04:02] 已验证 400/2789 个频道
[2026-03-26 02:04:02] 已验证 420/2789 个频道
[2026-03-26 02:04:09] 已验证 440/2789 个频道
[2026-03-26 02:04:14] 已验证 460/2789 个频道
[2026-03-26 02:04:17] 已验证 480/2789 个频道
[2026-03-26 02:04:19] 已验证 500/2789 个频道
[2026-03-26 02:04:23] 已验证 520/2789 个频道
[2026-03-26 02:04:25] 已验证 540/2789 个频道
[2026-03-26 02:04:29] 已验证 560/2789 个频道
[2026-03-26 02:04:35] 已验证 580/2789 个频道
[2026-03-26 02:04:44] 已验证 600/2789 个频道
[2026-03-26 02:04:47] 已验证 620/2789 个频道
[2026-03-26 02:04:49] 已验证 640/2789 个频道
[2026-03-26 02:04:51] 已验证 660/2789 个频道
[2026-03-26 02:04:53] 已验证 680/2789 个频道
[2026-03-26 02:04:54] 已验证 700/2789 个频道
[2026-03-26 02:04:57] 已验证 720/2789 个频道
[2026-03-26 02:05:34] 已验证 740/2789 个频道
[2026-03-26 02:06:10] 已验证 760/2789 个频道
[2026-03-26 02:06:45] 已验证 780/2789 个频道
[2026-03-26 02:06:50] 已验证 800/2789 个频道
[2026-03-26 02:06:53] 已验证 820/2789 个频道
[2026-03-26 02:06:59] 已验证 840/2789 个频道
[2026-03-26 02:07:05] 已验证 860/2789 个频道
[2026-03-26 02:07:08] 已验证 880/2789 个频道
[2026-03-26 02:07:10] 已验证 900/2789 个频道
[2026-03-26 02:07:15] 已验证 920/2789 个频道
[2026-03-26 02:07:17] 已验证 940/2789 个频道
[2026-03-26 02:07:23] 已验证 960/2789 个频道
[2026-03-26 02:07:27] 已验证 980/2789 个频道
[2026-03-26 02:07:33] 已验证 1000/2789 个频道
[2026-03-26 02:07:47] 已验证 1020/2789 个频道
[2026-03-26 02:07:52] 已验证 1040/2789 个频道
[2026-03-26 02:07:58] 已验证 1060/2789 个频道
[2026-03-26 02:08:07] 已验证 1080/2789 个频道
[2026-03-26 02:08:14] 已验证 1100/2789 个频道
[2026-03-26 02:08:21] 已验证 1120/2789 个频道
[2026-03-26 02:08:25] 已验证 1140/2789 个频道
[2026-03-26 02:08:29] 已验证 1160/2789 个频道
[2026-03-26 02:08:37] 已验证 1180/2789 个频道
[2026-03-26 02:08:41] 已验证 1200/2789 个频道
[2026-03-26 02:08:44] 已验证 1220/2789 个频道
[2026-03-26 02:08:46] 已验证 1240/2789 个频道
[2026-03-26 02:08:49] 已验证 1260/2789 个频道
[2026-03-26 02:08:52] 已验证 1280/2789 个频道
[2026-03-26 02:08:53] 已验证 1300/2789 个频道
[2026-03-26 02:08:55] 已验证 1320/2789 个频道
[2026-03-26 02:08:58] 已验证 1340/2789 个频道
[2026-03-26 02:09:02] 已验证 1360/2789 个频道
[2026-03-26 02:09:08] 已验证 1380/2789 个频道
[2026-03-26 02:09:14] 已验证 1400/2789 个频道
[2026-03-26 02:09:19] 已验证 1420/2789 个频道
[2026-03-26 02:09:25] 已验证 1440/2789 个频道
[2026-03-26 02:09:29] 已验证 1460/2789 个频道
[2026-03-26 02:09:34] 已验证 1480/2789 个频道
[2026-03-26 02:09:40] 已验证 1500/2789 个频道
[2026-03-26 02:09:45] 已验证 1520/2789 个频道
[2026-03-26 02:09:52] 已验证 1540/2789 个频道
