[2025-12-20 01:17:34] 开始更新IPTV直播源
[2025-12-20 01:17:34] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2025-12-20 01:17:34] 从该源解析出 82 个频道
[2025-12-20 01:17:35] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2025-12-20 01:17:36] 从该源解析出 2 个频道
[2025-12-20 01:17:37] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2025-12-20 01:17:37] 从该源解析出 1235 个频道
[2025-12-20 01:17:38] 正在获取: https://zbds.org/tv/iptv4.m3u
[2025-12-20 01:17:38] 从该源解析出 754 个频道
[2025-12-20 01:17:39] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2025-12-20 01:17:39] 从该源解析出 58 个频道
[2025-12-20 01:17:40] 去重后频道: 1904
[2025-12-20 01:17:40] 质量过滤后: 1904
[2025-12-20 01:17:40] 开始并行验证 1904 个频道...
[2025-12-20 01:17:40] 已验证 20/1904 个频道
[2025-12-20 01:17:40] 已验证 40/1904 个频道
[2025-12-20 01:17:42] 已验证 60/1904 个频道
[2025-12-20 01:18:32] 已验证 80/1904 个频道
[2025-12-20 01:18:56] 已验证 100/1904 个频道
[2025-12-20 01:18:58] 已验证 120/1904 个频道
[2025-12-20 01:19:07] 已验证 140/1904 个频道
[2025-12-20 01:19:25] 已验证 160/1904 个频道
[2025-12-20 01:19:36] 已验证 180/1904 个频道
[2025-12-20 01:19:45] 已验证 200/1904 个频道
[2025-12-20 01:19:57] 已验证 220/1904 个频道
[2025-12-20 01:20:09] 已验证 240/1904 个频道
[2025-12-20 01:20:19] 已验证 260/1904 个频道
[2025-12-20 01:20:20] 已验证 280/1904 个频道
[2025-12-20 01:20:27] 已验证 300/1904 个频道
[2025-12-20 01:20:30] 已验证 320/1904 个频道
[2025-12-20 01:20:32] 已验证 340/1904 个频道
[2025-12-20 01:20:34] 已验证 360/1904 个频道
[2025-12-20 01:20:35] 已验证 380/1904 个频道
[2025-12-20 01:20:36] 已验证 400/1904 个频道
[2025-12-20 01:20:39] 已验证 420/1904 个频道
[2025-12-20 01:20:46] 已验证 440/1904 个频道
[2025-12-20 01:20:50] 已验证 460/1904 个频道
[2025-12-20 01:20:52] 已验证 480/1904 个频道
[2025-12-20 01:20:56] 已验证 500/1904 个频道
[2025-12-20 01:21:11] 已验证 520/1904 个频道
[2025-12-20 01:21:27] 已验证 540/1904 个频道
[2025-12-20 01:21:32] 已验证 560/1904 个频道
[2025-12-20 01:21:41] 已验证 580/1904 个频道
[2025-12-20 01:21:51] 已验证 600/1904 个频道
[2025-12-20 01:21:56] 已验证 620/1904 个频道
[2025-12-20 01:22:06] 已验证 640/1904 个频道
[2025-12-20 01:22:11] 已验证 660/1904 个频道
[2025-12-20 01:22:17] 已验证 680/1904 个频道
[2025-12-20 01:22:17] 已验证 700/1904 个频道
[2025-12-20 01:22:21] 已验证 720/1904 个频道
[2025-12-20 01:22:23] 已验证 740/1904 个频道
[2025-12-20 01:22:25] 已验证 760/1904 个频道
[2025-12-20 01:22:31] 已验证 780/1904 个频道
[2025-12-20 01:22:35] 已验证 800/1904 个频道
[2025-12-20 01:22:38] 已验证 820/1904 个频道
[2025-12-20 01:22:41] 已验证 840/1904 个频道
[2025-12-20 01:22:44] 已验证 860/1904 个频道
[2025-12-20 01:22:46] 已验证 880/1904 个频道
[2025-12-20 01:22:48] 已验证 900/1904 个频道
[2025-12-20 01:22:53] 已验证 920/1904 个频道
[2025-12-20 01:22:59] 已验证 940/1904 个频道
[2025-12-20 01:23:02] 已验证 960/1904 个频道
[2025-12-20 01:23:09] 已验证 980/1904 个频道
[2025-12-20 01:23:16] 已验证 1000/1904 个频道
[2025-12-20 01:23:27] 已验证 1020/1904 个频道
[2025-12-20 01:24:02] 已验证 1040/1904 个频道
[2025-12-20 01:24:17] 已验证 1060/1904 个频道
[2025-12-20 01:24:28] 已验证 1080/1904 个频道
