[2026-05-18 02:56:25] 开始更新IPTV直播源
[2026-05-18 02:56:25] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-05-18 02:56:25] 从该源解析出 82 个频道
[2026-05-18 02:56:26] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-05-18 02:56:27] 从该源解析出 1 个频道
[2026-05-18 02:56:28] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-05-18 02:56:28] 从该源解析出 1223 个频道
[2026-05-18 02:56:29] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-05-18 02:56:29] 从该源解析出 554 个频道
[2026-05-18 02:56:30] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-05-18 02:56:30] 从该源解析出 58 个频道
[2026-05-18 02:56:31] 去重后频道: 1757
[2026-05-18 02:56:31] 质量过滤后: 1757
[2026-05-18 02:56:31] 开始并行验证 1757 个频道...
[2026-05-18 02:56:31] 已验证 20/1757 个频道
[2026-05-18 02:56:31] 已验证 40/1757 个频道
[2026-05-18 02:56:33] 已验证 60/1757 个频道
[2026-05-18 02:56:36] 已验证 80/1757 个频道
[2026-05-18 02:56:40] 已验证 100/1757 个频道
[2026-05-18 02:56:51] 已验证 120/1757 个频道
[2026-05-18 02:57:11] 已验证 140/1757 个频道
[2026-05-18 02:57:22] 已验证 160/1757 个频道
[2026-05-18 02:57:33] 已验证 180/1757 个频道
[2026-05-18 02:57:36] 已验证 200/1757 个频道
[2026-05-18 02:57:38] 已验证 220/1757 个频道
[2026-05-18 02:57:39] 已验证 240/1757 个频道
[2026-05-18 02:57:39] 已验证 260/1757 个频道
[2026-05-18 02:57:41] 已验证 280/1757 个频道
[2026-05-18 02:57:43] 已验证 300/1757 个频道
[2026-05-18 02:57:47] 已验证 320/1757 个频道
[2026-05-18 02:57:49] 已验证 340/1757 个频道
[2026-05-18 02:57:51] 已验证 360/1757 个频道
[2026-05-18 02:57:51] 已验证 380/1757 个频道
[2026-05-18 02:57:51] 已验证 400/1757 个频道
[2026-05-18 02:57:52] 已验证 420/1757 个频道
[2026-05-18 02:57:57] 已验证 440/1757 个频道
[2026-05-18 02:58:04] 已验证 460/1757 个频道
[2026-05-18 02:58:09] 已验证 480/1757 个频道
[2026-05-18 02:58:11] 已验证 500/1757 个频道
[2026-05-18 02:58:15] 已验证 520/1757 个频道
[2026-05-18 02:58:22] 已验证 540/1757 个频道
[2026-05-18 02:58:27] 已验证 560/1757 个频道
[2026-05-18 02:58:30] 已验证 580/1757 个频道
[2026-05-18 02:58:36] 已验证 600/1757 个频道
[2026-05-18 02:58:37] 已验证 620/1757 个频道
[2026-05-18 02:58:40] 已验证 640/1757 个频道
[2026-05-18 02:58:45] 已验证 660/1757 个频道
[2026-05-18 02:58:46] 已验证 680/1757 个频道
[2026-05-18 02:58:47] 已验证 700/1757 个频道
[2026-05-18 02:58:47] 已验证 720/1757 个频道
[2026-05-18 02:58:47] 已验证 740/1757 个频道
[2026-05-18 02:58:47] 已验证 760/1757 个频道
[2026-05-18 02:58:53] 已验证 780/1757 个频道
[2026-05-18 02:58:56] 已验证 800/1757 个频道
[2026-05-18 02:58:58] 已验证 820/1757 个频道
[2026-05-18 02:59:01] 已验证 840/1757 个频道
[2026-05-18 02:59:04] 已验证 860/1757 个频道
[2026-05-18 02:59:06] 已验证 880/1757 个频道
[2026-05-18 02:59:11] 已验证 900/1757 个频道
[2026-05-18 02:59:15] 已验证 920/1757 个频道
[2026-05-18 02:59:23] 已验证 940/1757 个频道
[2026-05-18 02:59:25] 已验证 960/1757 个频道
