[2026-02-01 02:02:40] 开始更新IPTV直播源
[2026-02-01 02:02:40] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-02-01 02:02:40] 从该源解析出 82 个频道
[2026-02-01 02:02:41] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-02-01 02:02:42] 从该源解析出 2 个频道
[2026-02-01 02:02:43] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-02-01 02:02:43] 从该源解析出 1239 个频道
[2026-02-01 02:02:44] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-02-01 02:02:44] 从该源解析出 110 个频道
[2026-02-01 02:02:45] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-02-01 02:02:45] 从该源解析出 58 个频道
[2026-02-01 02:02:46] 去重后频道: 1433
[2026-02-01 02:02:46] 质量过滤后: 1433
[2026-02-01 02:02:46] 开始并行验证 1433 个频道...
[2026-02-01 02:02:46] 已验证 20/1433 个频道
[2026-02-01 02:02:46] 已验证 40/1433 个频道
[2026-02-01 02:02:48] 已验证 60/1433 个频道
[2026-02-01 02:02:52] 已验证 80/1433 个频道
[2026-02-01 02:02:55] 已验证 100/1433 个频道
[2026-02-01 02:03:01] 已验证 120/1433 个频道
[2026-02-01 02:03:06] 已验证 140/1433 个频道
[2026-02-01 02:03:17] 已验证 160/1433 个频道
[2026-02-01 02:03:27] 已验证 180/1433 个频道
[2026-02-01 02:03:29] 已验证 200/1433 个频道
[2026-02-01 02:03:32] 已验证 220/1433 个频道
[2026-02-01 02:03:34] 已验证 240/1433 个频道
[2026-02-01 02:03:36] 已验证 260/1433 个频道
[2026-02-01 02:03:40] 已验证 280/1433 个频道
[2026-02-01 02:03:49] 已验证 300/1433 个频道
[2026-02-01 02:03:52] 已验证 320/1433 个频道
[2026-02-01 02:03:53] 已验证 340/1433 个频道
[2026-02-01 02:03:54] 已验证 360/1433 个频道
[2026-02-01 02:03:55] 已验证 380/1433 个频道
[2026-02-01 02:03:55] 已验证 400/1433 个频道
[2026-02-01 02:03:58] 已验证 420/1433 个频道
[2026-02-01 02:04:02] 已验证 440/1433 个频道
[2026-02-01 02:04:08] 已验证 460/1433 个频道
[2026-02-01 02:04:11] 已验证 480/1433 个频道
[2026-02-01 02:04:14] 已验证 500/1433 个频道
[2026-02-01 02:04:19] 已验证 520/1433 个频道
[2026-02-01 02:04:22] 已验证 540/1433 个频道
[2026-02-01 02:04:25] 已验证 560/1433 个频道
[2026-02-01 02:04:33] 已验证 580/1433 个频道
[2026-02-01 02:04:43] 已验证 600/1433 个频道
[2026-02-01 02:04:47] 已验证 620/1433 个频道
[2026-02-01 02:04:49] 已验证 640/1433 个频道
[2026-02-01 02:04:56] 已验证 660/1433 个频道
[2026-02-01 02:04:57] 已验证 680/1433 个频道
[2026-02-01 02:04:58] 已验证 700/1433 个频道
[2026-02-01 02:05:01] 已验证 720/1433 个频道
[2026-02-01 02:05:02] 已验证 740/1433 个频道
[2026-02-01 02:05:03] 已验证 760/1433 个频道
[2026-02-01 02:05:04] 已验证 780/1433 个频道
[2026-02-01 02:05:09] 已验证 800/1433 个频道
[2026-02-01 02:05:11] 已验证 820/1433 个频道
[2026-02-01 02:05:12] 已验证 840/1433 个频道
[2026-02-01 02:05:14] 已验证 860/1433 个频道
[2026-02-01 02:05:16] 已验证 880/1433 个频道
[2026-02-01 02:05:18] 已验证 900/1433 个频道
[2026-02-01 02:05:22] 已验证 920/1433 个频道
[2026-02-01 02:05:24] 已验证 940/1433 个频道
[2026-02-01 02:05:28] 已验证 960/1433 个频道
[2026-02-01 02:05:31] 已验证 980/1433 个频道
[2026-02-01 02:05:36] 已验证 1000/1433 个频道
[2026-02-01 02:05:40] 已验证 1020/1433 个频道
[2026-02-01 02:05:44] 已验证 1040/1433 个频道
[2026-02-01 02:05:47] 已验证 1060/1433 个频道
[2026-02-01 02:05:52] 已验证 1080/1433 个频道
[2026-02-01 02:05:57] 已验证 1100/1433 个频道
[2026-02-01 02:06:02] 已验证 1120/1433 个频道
[2026-02-01 02:06:05] 已验证 1140/1433 个频道
[2026-02-01 02:06:09] 已验证 1160/1433 个频道
[2026-02-01 02:06:14] 已验证 1180/1433 个频道
[2026-02-01 02:06:17] 已验证 1200/1433 个频道
[2026-02-01 02:06:20] 已验证 1220/1433 个频道
[2026-02-01 02:06:22] 已验证 1240/1433 个频道
[2026-02-01 02:06:25] 已验证 1260/1433 个频道
[2026-02-01 02:06:27] 已验证 1280/1433 个频道
[2026-02-01 02:06:29] 已验证 1300/1433 个频道
[2026-02-01 02:06:32] 已验证 1320/1433 个频道
[2026-02-01 02:06:35] 已验证 1340/1433 个频道
[2026-02-01 02:06:37] 已验证 1360/1433 个频道
[2026-02-01 02:06:42] 已验证 1380/1433 个频道
[2026-02-01 02:06:57] 已验证 1400/1433 个频道
[2026-02-01 02:07:09] 已验证 1420/1433 个频道
[2026-02-01 02:07:15] 验证完成: 418/1433
