[2026-04-29 02:37:35] 开始更新IPTV直播源
[2026-04-29 02:37:35] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-04-29 02:37:35] 从该源解析出 82 个频道
[2026-04-29 02:37:36] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-04-29 02:37:37] 从该源解析出 1 个频道
[2026-04-29 02:37:38] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-04-29 02:37:39] 从该源解析出 1223 个频道
[2026-04-29 02:37:40] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-04-29 02:37:40] 从该源解析出 560 个频道
[2026-04-29 02:37:41] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-04-29 02:37:41] 从该源解析出 58 个频道
[2026-04-29 02:37:42] 去重后频道: 1762
[2026-04-29 02:37:42] 质量过滤后: 1762
[2026-04-29 02:37:42] 开始并行验证 1762 个频道...
[2026-04-29 02:37:42] 已验证 20/1762 个频道
[2026-04-29 02:37:42] 已验证 40/1762 个频道
[2026-04-29 02:37:44] 已验证 60/1762 个频道
[2026-04-29 02:37:49] 已验证 80/1762 个频道
[2026-04-29 02:37:53] 已验证 100/1762 个频道
[2026-04-29 02:38:03] 已验证 120/1762 个频道
[2026-04-29 02:38:22] 已验证 140/1762 个频道
[2026-04-29 02:38:34] 已验证 160/1762 个频道
[2026-04-29 02:38:46] 已验证 180/1762 个频道
[2026-04-29 02:38:56] 已验证 200/1762 个频道
[2026-04-29 02:38:58] 已验证 220/1762 个频道
[2026-04-29 02:39:01] 已验证 240/1762 个频道
[2026-04-29 02:39:02] 已验证 260/1762 个频道
[2026-04-29 02:39:04] 已验证 280/1762 个频道
[2026-04-29 02:39:06] 已验证 300/1762 个频道
[2026-04-29 02:39:09] 已验证 320/1762 个频道
[2026-04-29 02:39:11] 已验证 340/1762 个频道
[2026-04-29 02:39:13] 已验证 360/1762 个频道
[2026-04-29 02:39:14] 已验证 380/1762 个频道
[2026-04-29 02:39:14] 已验证 400/1762 个频道
[2026-04-29 02:39:15] 已验证 420/1762 个频道
[2026-04-29 02:39:22] 已验证 440/1762 个频道
[2026-04-29 02:39:27] 已验证 460/1762 个频道
[2026-04-29 02:39:29] 已验证 480/1762 个频道
[2026-04-29 02:39:31] 已验证 500/1762 个频道
[2026-04-29 02:39:36] 已验证 520/1762 个频道
[2026-04-29 02:39:42] 已验证 540/1762 个频道
[2026-04-29 02:39:45] 已验证 560/1762 个频道
[2026-04-29 02:39:49] 已验证 580/1762 个频道
[2026-04-29 02:39:55] 已验证 600/1762 个频道
[2026-04-29 02:39:58] 已验证 620/1762 个频道
[2026-04-29 02:39:59] 已验证 640/1762 个频道
[2026-04-29 02:40:01] 已验证 660/1762 个频道
[2026-04-29 02:40:02] 已验证 680/1762 个频道
[2026-04-29 02:40:05] 已验证 700/1762 个频道
[2026-04-29 02:40:06] 已验证 720/1762 个频道
[2026-04-29 02:40:06] 已验证 740/1762 个频道
[2026-04-29 02:40:06] 已验证 760/1762 个频道
[2026-04-29 02:40:12] 已验证 780/1762 个频道
[2026-04-29 02:40:15] 已验证 800/1762 个频道
[2026-04-29 02:40:18] 已验证 820/1762 个频道
[2026-04-29 02:40:21] 已验证 840/1762 个频道
[2026-04-29 02:40:23] 已验证 860/1762 个频道
[2026-04-29 02:40:25] 已验证 880/1762 个频道
[2026-04-29 02:40:30] 已验证 900/1762 个频道
[2026-04-29 02:40:33] 已验证 920/1762 个频道
[2026-04-29 02:40:39] 已验证 940/1762 个频道
[2026-04-29 02:40:42] 已验证 960/1762 个频道
[2026-04-29 02:40:48] 已验证 980/1762 个频道
[2026-04-29 02:40:53] 已验证 1000/1762 个频道
[2026-04-29 02:40:54] 已验证 1020/1762 个频道
[2026-04-29 02:40:59] 已验证 1040/1762 个频道
[2026-04-29 02:41:09] 已验证 1060/1762 个频道
[2026-04-29 02:41:14] 已验证 1080/1762 个频道
[2026-04-29 02:41:20] 已验证 1100/1762 个频道
[2026-04-29 02:41:26] 已验证 1120/1762 个频道
[2026-04-29 02:41:31] 已验证 1140/1762 个频道
[2026-04-29 02:41:38] 已验证 1160/1762 个频道
[2026-04-29 02:41:42] 已验证 1180/1762 个频道
[2026-04-29 02:41:45] 已验证 1200/1762 个频道
[2026-04-29 02:41:48] 已验证 1220/1762 个频道
[2026-04-29 02:41:51] 已验证 1240/1762 个频道
[2026-04-29 02:41:54] 已验证 1260/1762 个频道
[2026-04-29 02:41:56] 已验证 1280/1762 个频道
[2026-04-29 02:42:01] 已验证 1300/1762 个频道
[2026-04-29 02:42:06] 已验证 1320/1762 个频道
[2026-04-29 02:42:09] 已验证 1340/1762 个频道
[2026-04-29 02:42:13] 已验证 1360/1762 个频道
[2026-04-29 02:42:19] 已验证 1380/1762 个频道
[2026-04-29 02:42:25] 已验证 1400/1762 个频道
[2026-04-29 02:42:29] 已验证 1420/1762 个频道
[2026-04-29 02:42:37] 已验证 1440/1762 个频道
[2026-04-29 02:42:41] 已验证 1460/1762 个频道
[2026-04-29 02:42:46] 已验证 1480/1762 个频道
[2026-04-29 02:42:51] 已验证 1500/1762 个频道
[2026-04-29 02:42:55] 已验证 1520/1762 个频道
[2026-04-29 02:43:01] 已验证 1540/1762 个频道
[2026-04-29 02:43:09] 已验证 1560/1762 个频道
[2026-04-29 02:43:13] 已验证 1580/1762 个频道
[2026-04-29 02:43:19] 已验证 1600/1762 个频道
[2026-04-29 02:43:22] 已验证 1620/1762 个频道
[2026-04-29 02:43:27] 已验证 1640/1762 个频道
[2026-04-29 02:43:32] 已验证 1660/1762 个频道
[2026-04-29 02:43:37] 已验证 1680/1762 个频道
[2026-04-29 02:43:40] 已验证 1700/1762 个频道
[2026-04-29 02:43:52] 已验证 1720/1762 个频道
[2026-04-29 02:44:05] 已验证 1740/1762 个频道
[2026-04-29 02:44:17] 已验证 1760/1762 个频道
[2026-04-29 02:44:18] 验证完成: 707/1762
