[2026-04-09 01:57:49] 开始更新IPTV直播源
[2026-04-09 01:57:49] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-04-09 01:57:49] 从该源解析出 82 个频道
[2026-04-09 01:57:50] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-04-09 01:57:50] 从该源解析出 1 个频道
[2026-04-09 01:57:51] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-04-09 01:57:52] 从该源解析出 1223 个频道
[2026-04-09 01:57:53] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-04-09 01:57:53] 从该源解析出 1591 个频道
[2026-04-09 01:57:54] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-04-09 01:57:54] 从该源解析出 58 个频道
[2026-04-09 01:57:55] 去重后频道: 2760
[2026-04-09 01:57:55] 质量过滤后: 2759
[2026-04-09 01:57:55] 开始并行验证 2759 个频道...
[2026-04-09 01:57:55] 已验证 20/2759 个频道
[2026-04-09 01:57:55] 已验证 40/2759 个频道
[2026-04-09 01:57:56] 已验证 60/2759 个频道
[2026-04-09 01:58:01] 已验证 80/2759 个频道
[2026-04-09 01:58:04] 已验证 100/2759 个频道
[2026-04-09 01:58:06] 已验证 120/2759 个频道
[2026-04-09 01:58:12] 已验证 140/2759 个频道
[2026-04-09 01:58:24] 已验证 160/2759 个频道
[2026-04-09 01:58:36] 已验证 180/2759 个频道
[2026-04-09 01:58:45] 已验证 200/2759 个频道
[2026-04-09 01:58:47] 已验证 220/2759 个频道
[2026-04-09 01:58:48] 已验证 240/2759 个频道
[2026-04-09 01:58:49] 已验证 260/2759 个频道
[2026-04-09 01:58:50] 已验证 280/2759 个频道
[2026-04-09 01:58:52] 已验证 300/2759 个频道
[2026-04-09 01:58:55] 已验证 320/2759 个频道
[2026-04-09 01:58:57] 已验证 340/2759 个频道
[2026-04-09 01:58:59] 已验证 360/2759 个频道
[2026-04-09 01:59:00] 已验证 380/2759 个频道
[2026-04-09 01:59:00] 已验证 400/2759 个频道
[2026-04-09 01:59:01] 已验证 420/2759 个频道
[2026-04-09 01:59:07] 已验证 440/2759 个频道
[2026-04-09 01:59:12] 已验证 460/2759 个频道
[2026-04-09 01:59:14] 已验证 480/2759 个频道
[2026-04-09 01:59:18] 已验证 500/2759 个频道
[2026-04-09 01:59:21] 已验证 520/2759 个频道
[2026-04-09 01:59:26] 已验证 540/2759 个频道
[2026-04-09 01:59:32] 已验证 560/2759 个频道
[2026-04-09 01:59:40] 已验证 580/2759 个频道
[2026-04-09 01:59:49] 已验证 600/2759 个频道
[2026-04-09 01:59:53] 已验证 620/2759 个频道
[2026-04-09 01:59:54] 已验证 640/2759 个频道
[2026-04-09 01:59:57] 已验证 660/2759 个频道
[2026-04-09 01:59:58] 已验证 680/2759 个频道
[2026-04-09 01:59:59] 已验证 700/2759 个频道
[2026-04-09 01:59:59] 已验证 720/2759 个频道
[2026-04-09 02:00:00] 已验证 740/2759 个频道
[2026-04-09 02:00:01] 已验证 760/2759 个频道
[2026-04-09 02:00:07] 已验证 780/2759 个频道
[2026-04-09 02:00:10] 已验证 800/2759 个频道
[2026-04-09 02:00:13] 已验证 820/2759 个频道
[2026-04-09 02:00:16] 已验证 840/2759 个频道
[2026-04-09 02:00:18] 已验证 860/2759 个频道
[2026-04-09 02:00:21] 已验证 880/2759 个频道
[2026-04-09 02:00:25] 已验证 900/2759 个频道
[2026-04-09 02:00:27] 已验证 920/2759 个频道
[2026-04-09 02:00:33] 已验证 940/2759 个频道
[2026-04-09 02:00:36] 已验证 960/2759 个频道
[2026-04-09 02:00:43] 已验证 980/2759 个频道
[2026-04-09 02:00:56] 已验证 1000/2759 个频道
[2026-04-09 02:01:00] 已验证 1020/2759 个频道
[2026-04-09 02:01:05] 已验证 1040/2759 个频道
[2026-04-09 02:01:10] 已验证 1060/2759 个频道
[2026-04-09 02:01:14] 已验证 1080/2759 个频道
[2026-04-09 02:01:19] 已验证 1100/2759 个频道
[2026-04-09 02:01:22] 已验证 1120/2759 个频道
[2026-04-09 02:01:26] 已验证 1140/2759 个频道
[2026-04-09 02:01:31] 已验证 1160/2759 个频道
[2026-04-09 02:01:37] 已验证 1180/2759 个频道
[2026-04-09 02:01:40] 已验证 1200/2759 个频道
[2026-04-09 02:01:43] 已验证 1220/2759 个频道
[2026-04-09 02:01:46] 已验证 1240/2759 个频道
[2026-04-09 02:01:49] 已验证 1260/2759 个频道
[2026-04-09 02:01:52] 已验证 1280/2759 个频道
[2026-04-09 02:01:54] 已验证 1300/2759 个频道
[2026-04-09 02:01:57] 已验证 1320/2759 个频道
[2026-04-09 02:02:00] 已验证 1340/2759 个频道
[2026-04-09 02:02:02] 已验证 1360/2759 个频道
[2026-04-09 02:02:05] 已验证 1380/2759 个频道
[2026-04-09 02:02:07] 已验证 1400/2759 个频道
[2026-04-09 02:02:10] 已验证 1420/2759 个频道
[2026-04-09 02:02:11] 已验证 1440/2759 个频道
[2026-04-09 02:02:13] 已验证 1460/2759 个频道
[2026-04-09 02:02:15] 已验证 1480/2759 个频道
[2026-04-09 02:02:16] 已验证 1500/2759 个频道
[2026-04-09 02:02:18] 已验证 1520/2759 个频道
[2026-04-09 02:02:20] 已验证 1540/2759 个频道
[2026-04-09 02:02:21] 已验证 1560/2759 个频道
[2026-04-09 02:02:23] 已验证 1580/2759 个频道
[2026-04-09 02:02:25] 已验证 1600/2759 个频道
[2026-04-09 02:02:27] 已验证 1620/2759 个频道
[2026-04-09 02:02:29] 已验证 1640/2759 个频道
[2026-04-09 02:02:31] 已验证 1660/2759 个频道
[2026-04-09 02:02:32] 已验证 1680/2759 个频道
[2026-04-09 02:02:34] 已验证 1700/2759 个频道
[2026-04-09 02:02:36] 已验证 1720/2759 个频道
[2026-04-09 02:02:38] 已验证 1740/2759 个频道
[2026-04-09 02:02:39] 已验证 1760/2759 个频道
[2026-04-09 02:02:41] 已验证 1780/2759 个频道
[2026-04-09 02:02:43] 已验证 1800/2759 个频道
[2026-04-09 02:02:44] 已验证 1820/2759 个频道
[2026-04-09 02:02:46] 已验证 1840/2759 个频道
[2026-04-09 02:02:48] 已验证 1860/2759 个频道
[2026-04-09 02:02:49] 已验证 1880/2759 个频道
[2026-04-09 02:02:51] 已验证 1900/2759 个频道
[2026-04-09 02:02:53] 已验证 1920/2759 个频道
[2026-04-09 02:02:54] 已验证 1940/2759 个频道
[2026-04-09 02:02:56] 已验证 1960/2759 个频道
[2026-04-09 02:02:58] 已验证 1980/2759 个频道
[2026-04-09 02:02:59] 已验证 2000/2759 个频道
[2026-04-09 02:03:01] 已验证 2020/2759 个频道
[2026-04-09 02:03:03] 已验证 2040/2759 个频道
[2026-04-09 02:03:05] 已验证 2060/2759 个频道
[2026-04-09 02:03:06] 已验证 2080/2759 个频道
[2026-04-09 02:03:08] 已验证 2100/2759 个频道
[2026-04-09 02:03:10] 已验证 2120/2759 个频道
[2026-04-09 02:03:11] 已验证 2140/2759 个频道
[2026-04-09 02:03:13] 已验证 2160/2759 个频道
[2026-04-09 02:03:18] 已验证 2180/2759 个频道
