[2026-05-20 02:53:11] 开始更新IPTV直播源
[2026-05-20 02:53:11] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-05-20 02:53:11] 从该源解析出 82 个频道
[2026-05-20 02:53:12] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-05-20 02:53:14] 从该源解析出 1 个频道
[2026-05-20 02:53:15] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-05-20 02:53:15] 从该源解析出 1223 个频道
[2026-05-20 02:53:16] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-05-20 02:53:16] 从该源解析出 555 个频道
[2026-05-20 02:53:17] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-05-20 02:53:17] 从该源解析出 58 个频道
[2026-05-20 02:53:18] 去重后频道: 1759
[2026-05-20 02:53:18] 质量过滤后: 1759
[2026-05-20 02:53:18] 开始并行验证 1759 个频道...
[2026-05-20 02:53:18] 已验证 20/1759 个频道
[2026-05-20 02:53:18] 已验证 40/1759 个频道
[2026-05-20 02:53:20] 已验证 60/1759 个频道
[2026-05-20 02:53:23] 已验证 80/1759 个频道
[2026-05-20 02:53:27] 已验证 100/1759 个频道
[2026-05-20 02:53:38] 已验证 120/1759 个频道
[2026-05-20 02:53:58] 已验证 140/1759 个频道
[2026-05-20 02:54:09] 已验证 160/1759 个频道
[2026-05-20 02:54:20] 已验证 180/1759 个频道
[2026-05-20 02:54:24] 已验证 200/1759 个频道
[2026-05-20 02:54:28] 已验证 220/1759 个频道
[2026-05-20 02:54:31] 已验证 240/1759 个频道
[2026-05-20 02:54:34] 已验证 260/1759 个频道
[2026-05-20 02:54:35] 已验证 280/1759 个频道
[2026-05-20 02:54:37] 已验证 300/1759 个频道
[2026-05-20 02:54:41] 已验证 320/1759 个频道
[2026-05-20 02:54:43] 已验证 340/1759 个频道
[2026-05-20 02:54:45] 已验证 360/1759 个频道
[2026-05-20 02:54:46] 已验证 380/1759 个频道
[2026-05-20 02:54:47] 已验证 400/1759 个频道
[2026-05-20 02:54:47] 已验证 420/1759 个频道
[2026-05-20 02:54:52] 已验证 440/1759 个频道
[2026-05-20 02:54:57] 已验证 460/1759 个频道
[2026-05-20 02:54:59] 已验证 480/1759 个频道
[2026-05-20 02:55:03] 已验证 500/1759 个频道
[2026-05-20 02:55:07] 已验证 520/1759 个频道
[2026-05-20 02:55:12] 已验证 540/1759 个频道
[2026-05-20 02:55:17] 已验证 560/1759 个频道
[2026-05-20 02:55:22] 已验证 580/1759 个频道
[2026-05-20 02:55:30] 已验证 600/1759 个频道
[2026-05-20 02:55:33] 已验证 620/1759 个频道
[2026-05-20 02:55:37] 已验证 640/1759 个频道
[2026-05-20 02:55:43] 已验证 660/1759 个频道
[2026-05-20 02:55:44] 已验证 680/1759 个频道
[2026-05-20 02:55:46] 已验证 700/1759 个频道
[2026-05-20 02:55:46] 已验证 720/1759 个频道
[2026-05-20 02:55:46] 已验证 740/1759 个频道
[2026-05-20 02:55:47] 已验证 760/1759 个频道
[2026-05-20 02:55:51] 已验证 780/1759 个频道
[2026-05-20 02:55:53] 已验证 800/1759 个频道
[2026-05-20 02:55:56] 已验证 820/1759 个频道
[2026-05-20 02:55:59] 已验证 840/1759 个频道
[2026-05-20 02:56:01] 已验证 860/1759 个频道
[2026-05-20 02:56:04] 已验证 880/1759 个频道
[2026-05-20 02:56:10] 已验证 900/1759 个频道
[2026-05-20 02:56:13] 已验证 920/1759 个频道
[2026-05-20 02:56:17] 已验证 940/1759 个频道
[2026-05-20 02:56:20] 已验证 960/1759 个频道
[2026-05-20 02:56:26] 已验证 980/1759 个频道
[2026-05-20 02:56:38] 已验证 1000/1759 个频道
[2026-05-20 02:56:42] 已验证 1020/1759 个频道
[2026-05-20 02:56:46] 已验证 1040/1759 个频道
[2026-05-20 02:56:59] 已验证 1060/1759 个频道
[2026-05-20 02:57:03] 已验证 1080/1759 个频道
[2026-05-20 02:57:09] 已验证 1100/1759 个频道
[2026-05-20 02:57:15] 已验证 1120/1759 个频道
[2026-05-20 02:57:20] 已验证 1140/1759 个频道
[2026-05-20 02:57:25] 已验证 1160/1759 个频道
[2026-05-20 02:57:30] 已验证 1180/1759 个频道
[2026-05-20 02:57:31] 已验证 1200/1759 个频道
[2026-05-20 02:57:33] 已验证 1220/1759 个频道
[2026-05-20 02:57:36] 已验证 1240/1759 个频道
[2026-05-20 02:57:37] 已验证 1260/1759 个频道
[2026-05-20 02:57:39] 已验证 1280/1759 个频道
[2026-05-20 02:57:44] 已验证 1300/1759 个频道
[2026-05-20 02:57:48] 已验证 1320/1759 个频道
[2026-05-20 02:57:51] 已验证 1340/1759 个频道
[2026-05-20 02:57:55] 已验证 1360/1759 个频道
[2026-05-20 02:57:58] 已验证 1380/1759 个频道
[2026-05-20 02:58:04] 已验证 1400/1759 个频道
[2026-05-20 02:58:10] 已验证 1420/1759 个频道
[2026-05-20 02:58:13] 已验证 1440/1759 个频道
[2026-05-20 02:58:18] 已验证 1460/1759 个频道
[2026-05-20 02:58:22] 已验证 1480/1759 个频道
[2026-05-20 02:58:25] 已验证 1500/1759 个频道
[2026-05-20 02:58:30] 已验证 1520/1759 个频道
[2026-05-20 02:58:35] 已验证 1540/1759 个频道
[2026-05-20 02:58:38] 已验证 1560/1759 个频道
[2026-05-20 02:58:41] 已验证 1580/1759 个频道
[2026-05-20 02:58:45] 已验证 1600/1759 个频道
[2026-05-20 02:58:48] 已验证 1620/1759 个频道
[2026-05-20 02:58:52] 已验证 1640/1759 个频道
[2026-05-20 02:58:56] 已验证 1660/1759 个频道
[2026-05-20 02:58:59] 已验证 1680/1759 个频道
[2026-05-20 02:59:04] 已验证 1700/1759 个频道
[2026-05-20 02:59:16] 已验证 1720/1759 个频道
[2026-05-20 02:59:30] 已验证 1740/1759 个频道
[2026-05-20 02:59:42] 验证完成: 704/1759
