[2026-01-13 01:20:47] 开始更新IPTV直播源
[2026-01-13 01:20:47] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-01-13 01:20:47] 从该源解析出 82 个频道
[2026-01-13 01:20:48] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-01-13 01:20:48] 从该源解析出 2 个频道
[2026-01-13 01:20:49] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-01-13 01:20:50] 从该源解析出 1239 个频道
[2026-01-13 01:20:51] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-01-13 01:20:51] 从该源解析出 771 个频道
[2026-01-13 01:20:52] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-01-13 01:20:52] 从该源解析出 58 个频道
[2026-01-13 01:20:53] 去重后频道: 1925
[2026-01-13 01:20:53] 质量过滤后: 1925
[2026-01-13 01:20:53] 开始并行验证 1925 个频道...
[2026-01-13 01:20:53] 已验证 20/1925 个频道
[2026-01-13 01:20:53] 已验证 40/1925 个频道
[2026-01-13 01:20:55] 已验证 60/1925 个频道
[2026-01-13 01:21:04] 已验证 80/1925 个频道
[2026-01-13 01:21:08] 已验证 100/1925 个频道
[2026-01-13 01:21:10] 已验证 120/1925 个频道
[2026-01-13 01:21:14] 已验证 140/1925 个频道
[2026-01-13 01:21:26] 已验证 160/1925 个频道
[2026-01-13 01:21:36] 已验证 180/1925 个频道
[2026-01-13 01:21:37] 已验证 200/1925 个频道
[2026-01-13 01:21:41] 已验证 220/1925 个频道
[2026-01-13 01:21:50] 已验证 240/1925 个频道
[2026-01-13 01:21:58] 已验证 260/1925 个频道
[2026-01-13 01:21:59] 已验证 280/1925 个频道
[2026-01-13 01:22:01] 已验证 300/1925 个频道
[2026-01-13 01:22:04] 已验证 320/1925 个频道
[2026-01-13 01:22:06] 已验证 340/1925 个频道
[2026-01-13 01:22:08] 已验证 360/1925 个频道
[2026-01-13 01:22:08] 已验证 380/1925 个频道
[2026-01-13 01:22:09] 已验证 400/1925 个频道
[2026-01-13 01:22:10] 已验证 420/1925 个频道
[2026-01-13 01:22:16] 已验证 440/1925 个频道
[2026-01-13 01:22:22] 已验证 460/1925 个频道
[2026-01-13 01:22:24] 已验证 480/1925 个频道
[2026-01-13 01:22:29] 已验证 500/1925 个频道
[2026-01-13 01:22:37] 已验证 520/1925 个频道
[2026-01-13 01:22:40] 已验证 540/1925 个频道
[2026-01-13 01:22:43] 已验证 560/1925 个频道
[2026-01-13 01:22:48] 已验证 580/1925 个频道
[2026-01-13 01:22:56] 已验证 600/1925 个频道
[2026-01-13 01:23:00] 已验证 620/1925 个频道
[2026-01-13 01:23:02] 已验证 640/1925 个频道
[2026-01-13 01:23:04] 已验证 660/1925 个频道
[2026-01-13 01:23:06] 已验证 680/1925 个频道
[2026-01-13 01:23:07] 已验证 700/1925 个频道
[2026-01-13 01:23:10] 已验证 720/1925 个频道
[2026-01-13 01:23:11] 已验证 740/1925 个频道
[2026-01-13 01:23:13] 已验证 760/1925 个频道
[2026-01-13 01:23:15] 已验证 780/1925 个频道
[2026-01-13 01:23:20] 已验证 800/1925 个频道
[2026-01-13 01:23:23] 已验证 820/1925 个频道
[2026-01-13 01:23:25] 已验证 840/1925 个频道
[2026-01-13 01:23:27] 已验证 860/1925 个频道
[2026-01-13 01:23:28] 已验证 880/1925 个频道
[2026-01-13 01:23:30] 已验证 900/1925 个频道
[2026-01-13 01:23:37] 已验证 920/1925 个频道
[2026-01-13 01:23:40] 已验证 940/1925 个频道
[2026-01-13 01:23:43] 已验证 960/1925 个频道
[2026-01-13 01:23:45] 已验证 980/1925 个频道
[2026-01-13 01:23:51] 已验证 1000/1925 个频道
[2026-01-13 01:24:06] 已验证 1020/1925 个频道
[2026-01-13 01:24:18] 已验证 1040/1925 个频道
[2026-01-13 01:24:22] 已验证 1060/1925 个频道
[2026-01-13 01:24:30] 已验证 1080/1925 个频道
[2026-01-13 01:24:35] 已验证 1100/1925 个频道
[2026-01-13 01:24:40] 已验证 1120/1925 个频道
[2026-01-13 01:24:43] 已验证 1140/1925 个频道
[2026-01-13 01:24:47] 已验证 1160/1925 个频道
[2026-01-13 01:24:59] 已验证 1180/1925 个频道
[2026-01-13 01:25:09] 已验证 1200/1925 个频道
[2026-01-13 01:25:13] 已验证 1220/1925 个频道
[2026-01-13 01:25:15] 已验证 1240/1925 个频道
[2026-01-13 01:25:17] 已验证 1260/1925 个频道
[2026-01-13 01:25:20] 已验证 1280/1925 个频道
[2026-01-13 01:25:21] 已验证 1300/1925 个频道
[2026-01-13 01:25:23] 已验证 1320/1925 个频道
[2026-01-13 01:25:24] 已验证 1340/1925 个频道
[2026-01-13 01:25:27] 已验证 1360/1925 个频道
[2026-01-13 01:25:28] 已验证 1380/1925 个频道
[2026-01-13 01:25:29] 已验证 1400/1925 个频道
[2026-01-13 01:25:31] 已验证 1420/1925 个频道
[2026-01-13 01:25:35] 已验证 1440/1925 个频道
[2026-01-13 01:25:38] 已验证 1460/1925 个频道
[2026-01-13 01:25:45] 已验证 1480/1925 个频道
[2026-01-13 01:25:50] 已验证 1500/1925 个频道
[2026-01-13 01:25:55] 已验证 1520/1925 个频道
[2026-01-13 01:25:58] 已验证 1540/1925 个频道
[2026-01-13 01:26:02] 已验证 1560/1925 个频道
[2026-01-13 01:26:05] 已验证 1580/1925 个频道
[2026-01-13 01:26:08] 已验证 1600/1925 个频道
[2026-01-13 01:26:12] 已验证 1620/1925 个频道
[2026-01-13 01:26:15] 已验证 1640/1925 个频道
[2026-01-13 01:26:20] 已验证 1660/1925 个频道
[2026-01-13 01:26:23] 已验证 1680/1925 个频道
[2026-01-13 01:26:25] 已验证 1700/1925 个频道
[2026-01-13 01:26:30] 已验证 1720/1925 个频道
[2026-01-13 01:26:35] 已验证 1740/1925 个频道
[2026-01-13 01:26:38] 已验证 1760/1925 个频道
[2026-01-13 01:26:40] 已验证 1780/1925 个频道
[2026-01-13 01:26:43] 已验证 1800/1925 个频道
[2026-01-13 01:26:46] 已验证 1820/1925 个频道
[2026-01-13 01:26:49] 已验证 1840/1925 个频道
[2026-01-13 01:26:52] 已验证 1860/1925 个频道
[2026-01-13 01:27:01] 已验证 1880/1925 个频道
[2026-01-13 01:27:14] 已验证 1900/1925 个频道
[2026-01-13 01:27:27] 已验证 1920/1925 个频道
[2026-01-13 01:27:30] 验证完成: 786/1925
