[2025-09-26 01:12:02] 开始更新IPTV直播源
[2025-09-26 01:12:02] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2025-09-26 01:12:02] 从该源解析出 82 个频道
[2025-09-26 01:12:03] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2025-09-26 01:12:04] 从该源解析出 3 个频道
[2025-09-26 01:12:05] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2025-09-26 01:12:05] 从该源解析出 1263 个频道
[2025-09-26 01:12:06] 正在获取: https://zbds.org/tv/iptv4.m3u
[2025-09-26 01:12:07] 从该源解析出 738 个频道
[2025-09-26 01:12:08] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2025-09-26 01:12:08] 从该源解析出 58 个频道
[2025-09-26 01:12:09] 去重后频道: 1908
[2025-09-26 01:12:09] 质量过滤后: 1908
[2025-09-26 01:12:09] 开始并行验证 1908 个频道...
[2025-09-26 01:12:09] 已验证 20/1908 个频道
[2025-09-26 01:12:09] 已验证 40/1908 个频道
[2025-09-26 01:12:11] 已验证 60/1908 个频道
[2025-09-26 01:12:23] 已验证 80/1908 个频道
[2025-09-26 01:12:26] 已验证 100/1908 个频道
[2025-09-26 01:12:30] 已验证 120/1908 个频道
[2025-09-26 01:12:41] 已验证 140/1908 个频道
[2025-09-26 01:12:51] 已验证 160/1908 个频道
[2025-09-26 01:12:57] 已验证 180/1908 个频道
[2025-09-26 01:13:03] 已验证 200/1908 个频道
[2025-09-26 01:13:05] 已验证 220/1908 个频道
[2025-09-26 01:13:06] 已验证 240/1908 个频道
[2025-09-26 01:13:12] 已验证 260/1908 个频道
[2025-09-26 01:13:14] 已验证 280/1908 个频道
[2025-09-26 01:13:16] 已验证 300/1908 个频道
[2025-09-26 01:13:18] 已验证 320/1908 个频道
[2025-09-26 01:13:22] 已验证 340/1908 个频道
[2025-09-26 01:13:24] 已验证 360/1908 个频道
[2025-09-26 01:13:28] 已验证 380/1908 个频道
[2025-09-26 01:13:31] 已验证 400/1908 个频道
[2025-09-26 01:13:33] 已验证 420/1908 个频道
[2025-09-26 01:13:33] 已验证 440/1908 个频道
[2025-09-26 01:13:34] 已验证 460/1908 个频道
[2025-09-26 01:13:35] 已验证 480/1908 个频道
