[2026-05-22 02:56:36] 开始更新IPTV直播源
[2026-05-22 02:56:36] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-05-22 02:56:36] 从该源解析出 82 个频道
[2026-05-22 02:56:37] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-05-22 02:56:38] 从该源解析出 1 个频道
[2026-05-22 02:56:39] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-05-22 02:56:39] 从该源解析出 1223 个频道
[2026-05-22 02:56:40] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-05-22 02:56:41] 从该源解析出 555 个频道
[2026-05-22 02:56:42] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-05-22 02:56:42] 从该源解析出 58 个频道
[2026-05-22 02:56:43] 去重后频道: 1747
[2026-05-22 02:56:43] 质量过滤后: 1747
[2026-05-22 02:56:43] 开始并行验证 1747 个频道...
[2026-05-22 02:56:43] 已验证 20/1747 个频道
[2026-05-22 02:56:43] 已验证 40/1747 个频道
[2026-05-22 02:56:44] 已验证 60/1747 个频道
[2026-05-22 02:56:49] 已验证 80/1747 个频道
[2026-05-22 02:56:54] 已验证 100/1747 个频道
[2026-05-22 02:57:05] 已验证 120/1747 个频道
[2026-05-22 02:57:25] 已验证 140/1747 个频道
[2026-05-22 02:57:37] 已验证 160/1747 个频道
[2026-05-22 02:57:49] 已验证 180/1747 个频道
[2026-05-22 02:57:51] 已验证 200/1747 个频道
[2026-05-22 02:57:55] 已验证 220/1747 个频道
[2026-05-22 02:57:58] 已验证 240/1747 个频道
[2026-05-22 02:58:01] 已验证 260/1747 个频道
[2026-05-22 02:58:02] 已验证 280/1747 个频道
[2026-05-22 02:58:04] 已验证 300/1747 个频道
[2026-05-22 02:58:09] 已验证 320/1747 个频道
[2026-05-22 02:58:10] 已验证 340/1747 个频道
[2026-05-22 02:58:11] 已验证 360/1747 个频道
[2026-05-22 02:58:12] 已验证 380/1747 个频道
[2026-05-22 02:58:13] 已验证 400/1747 个频道
[2026-05-22 02:58:14] 已验证 420/1747 个频道
[2026-05-22 02:58:19] 已验证 440/1747 个频道
[2026-05-22 02:58:24] 已验证 460/1747 个频道
[2026-05-22 02:58:26] 已验证 480/1747 个频道
[2026-05-22 02:58:30] 已验证 500/1747 个频道
[2026-05-22 02:58:33] 已验证 520/1747 个频道
[2026-05-22 02:58:39] 已验证 540/1747 个频道
[2026-05-22 02:58:45] 已验证 560/1747 个频道
[2026-05-22 02:58:49] 已验证 580/1747 个频道
[2026-05-22 02:58:57] 已验证 600/1747 个频道
[2026-05-22 02:59:01] 已验证 620/1747 个频道
[2026-05-22 02:59:05] 已验证 640/1747 个频道
[2026-05-22 02:59:10] 已验证 660/1747 个频道
[2026-05-22 02:59:11] 已验证 680/1747 个频道
[2026-05-22 02:59:12] 已验证 700/1747 个频道
[2026-05-22 02:59:12] 已验证 720/1747 个频道
[2026-05-22 02:59:12] 已验证 740/1747 个频道
[2026-05-22 02:59:12] 已验证 760/1747 个频道
[2026-05-22 02:59:20] 已验证 780/1747 个频道
[2026-05-22 02:59:22] 已验证 800/1747 个频道
[2026-05-22 02:59:25] 已验证 820/1747 个频道
[2026-05-22 02:59:31] 已验证 840/1747 个频道
[2026-05-22 02:59:35] 已验证 860/1747 个频道
[2026-05-22 02:59:37] 已验证 880/1747 个频道
[2026-05-22 02:59:41] 已验证 900/1747 个频道
[2026-05-22 02:59:44] 已验证 920/1747 个频道
[2026-05-22 02:59:52] 已验证 940/1747 个频道
[2026-05-22 02:59:55] 已验证 960/1747 个频道
[2026-05-22 03:00:00] 已验证 980/1747 个频道
[2026-05-22 03:00:10] 已验证 1000/1747 个频道
[2026-05-22 03:00:13] 已验证 1020/1747 个频道
[2026-05-22 03:00:17] 已验证 1040/1747 个频道
[2026-05-22 03:00:26] 已验证 1060/1747 个频道
[2026-05-22 03:00:31] 已验证 1080/1747 个频道
[2026-05-22 03:00:36] 已验证 1100/1747 个频道
[2026-05-22 03:00:43] 已验证 1120/1747 个频道
[2026-05-22 03:00:47] 已验证 1140/1747 个频道
[2026-05-22 03:00:53] 已验证 1160/1747 个频道
[2026-05-22 03:00:55] 已验证 1180/1747 个频道
[2026-05-22 03:00:56] 已验证 1200/1747 个频道
[2026-05-22 03:00:58] 已验证 1220/1747 个频道
[2026-05-22 03:01:02] 已验证 1240/1747 个频道
[2026-05-22 03:01:06] 已验证 1260/1747 个频道
[2026-05-22 03:01:12] 已验证 1280/1747 个频道
[2026-05-22 03:01:18] 已验证 1300/1747 个频道
[2026-05-22 03:01:21] 已验证 1320/1747 个频道
[2026-05-22 03:01:25] 已验证 1340/1747 个频道
[2026-05-22 03:01:32] 已验证 1360/1747 个频道
[2026-05-22 03:01:37] 已验证 1380/1747 个频道
[2026-05-22 03:01:42] 已验证 1400/1747 个频道
[2026-05-22 03:01:47] 已验证 1420/1747 个频道
[2026-05-22 03:01:51] 已验证 1440/1747 个频道
[2026-05-22 03:01:56] 已验证 1460/1747 个频道
[2026-05-22 03:02:00] 已验证 1480/1747 个频道
[2026-05-22 03:02:04] 已验证 1500/1747 个频道
[2026-05-22 03:02:11] 已验证 1520/1747 个频道
[2026-05-22 03:02:14] 已验证 1540/1747 个频道
