[2026-03-31 02:04:15] 开始更新IPTV直播源
[2026-03-31 02:04:15] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-03-31 02:04:15] 从该源解析出 82 个频道
[2026-03-31 02:04:16] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-03-31 02:04:17] 从该源解析出 1 个频道
[2026-03-31 02:04:18] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-03-31 02:04:18] 从该源解析出 1223 个频道
[2026-03-31 02:04:19] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-03-31 02:04:20] 从该源解析出 622 个频道
[2026-03-31 02:04:21] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-03-31 02:04:21] 从该源解析出 58 个频道
[2026-03-31 02:04:22] 去重后频道: 1805
[2026-03-31 02:04:22] 质量过滤后: 1805
[2026-03-31 02:04:22] 开始并行验证 1805 个频道...
[2026-03-31 02:04:22] 已验证 20/1805 个频道
[2026-03-31 02:04:22] 已验证 40/1805 个频道
[2026-03-31 02:04:23] 已验证 60/1805 个频道
[2026-03-31 02:04:28] 已验证 80/1805 个频道
[2026-03-31 02:04:32] 已验证 100/1805 个频道
[2026-03-31 02:04:35] 已验证 120/1805 个频道
[2026-03-31 02:04:39] 已验证 140/1805 个频道
[2026-03-31 02:04:49] 已验证 160/1805 个频道
[2026-03-31 02:05:01] 已验证 180/1805 个频道
[2026-03-31 02:05:12] 已验证 200/1805 个频道
[2026-03-31 02:05:14] 已验证 220/1805 个频道
[2026-03-31 02:05:16] 已验证 240/1805 个频道
[2026-03-31 02:05:17] 已验证 260/1805 个频道
[2026-03-31 02:05:19] 已验证 280/1805 个频道
[2026-03-31 02:05:21] 已验证 300/1805 个频道
[2026-03-31 02:05:25] 已验证 320/1805 个频道
[2026-03-31 02:05:27] 已验证 340/1805 个频道
[2026-03-31 02:05:29] 已验证 360/1805 个频道
[2026-03-31 02:05:29] 已验证 380/1805 个频道
[2026-03-31 02:05:30] 已验证 400/1805 个频道
[2026-03-31 02:05:31] 已验证 420/1805 个频道
[2026-03-31 02:05:39] 已验证 440/1805 个频道
[2026-03-31 02:05:45] 已验证 460/1805 个频道
[2026-03-31 02:05:47] 已验证 480/1805 个频道
[2026-03-31 02:05:50] 已验证 500/1805 个频道
[2026-03-31 02:05:53] 已验证 520/1805 个频道
[2026-03-31 02:05:57] 已验证 540/1805 个频道
[2026-03-31 02:06:02] 已验证 560/1805 个频道
[2026-03-31 02:06:11] 已验证 580/1805 个频道
[2026-03-31 02:06:22] 已验证 600/1805 个频道
[2026-03-31 02:06:26] 已验证 620/1805 个频道
[2026-03-31 02:06:27] 已验证 640/1805 个频道
[2026-03-31 02:06:29] 已验证 660/1805 个频道
[2026-03-31 02:06:30] 已验证 680/1805 个频道
[2026-03-31 02:06:30] 已验证 700/1805 个频道
[2026-03-31 02:07:08] 已验证 720/1805 个频道
[2026-03-31 02:07:44] 已验证 740/1805 个频道
[2026-03-31 02:08:20] 已验证 760/1805 个频道
[2026-03-31 02:08:28] 已验证 780/1805 个频道
[2026-03-31 02:08:31] 已验证 800/1805 个频道
[2026-03-31 02:08:39] 已验证 820/1805 个频道
[2026-03-31 02:08:46] 已验证 840/1805 个频道
[2026-03-31 02:08:51] 已验证 860/1805 个频道
[2026-03-31 02:08:53] 已验证 880/1805 个频道
[2026-03-31 02:08:58] 已验证 900/1805 个频道
[2026-03-31 02:09:01] 已验证 920/1805 个频道
[2026-03-31 02:09:07] 已验证 940/1805 个频道
[2026-03-31 02:09:10] 已验证 960/1805 个频道
[2026-03-31 02:09:18] 已验证 980/1805 个频道
[2026-03-31 02:09:28] 已验证 1000/1805 个频道
[2026-03-31 02:09:33] 已验证 1020/1805 个频道
[2026-03-31 02:09:38] 已验证 1040/1805 个频道
[2026-03-31 02:09:45] 已验证 1060/1805 个频道
[2026-03-31 02:09:52] 已验证 1080/1805 个频道
[2026-03-31 02:09:58] 已验证 1100/1805 个频道
[2026-03-31 02:10:07] 已验证 1120/1805 个频道
[2026-03-31 02:10:17] 已验证 1140/1805 个频道
[2026-03-31 02:10:23] 已验证 1160/1805 个频道
[2026-03-31 02:10:31] 已验证 1180/1805 个频道
[2026-03-31 02:10:33] 已验证 1200/1805 个频道
[2026-03-31 02:10:37] 已验证 1220/1805 个频道
