[2026-05-21 02:56:59] 开始更新IPTV直播源
[2026-05-21 02:56:59] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-05-21 02:56:59] 从该源解析出 82 个频道
[2026-05-21 02:57:00] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-05-21 02:57:01] 从该源解析出 1 个频道
[2026-05-21 02:57:02] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-05-21 02:57:02] 从该源解析出 1223 个频道
[2026-05-21 02:57:03] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-05-21 02:57:03] 从该源解析出 552 个频道
[2026-05-21 02:57:04] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-05-21 02:57:05] 从该源解析出 58 个频道
[2026-05-21 02:57:06] 去重后频道: 1744
[2026-05-21 02:57:06] 质量过滤后: 1744
[2026-05-21 02:57:06] 开始并行验证 1744 个频道...
[2026-05-21 02:57:06] 已验证 20/1744 个频道
[2026-05-21 02:57:06] 已验证 40/1744 个频道
[2026-05-21 02:57:07] 已验证 60/1744 个频道
[2026-05-21 02:57:12] 已验证 80/1744 个频道
[2026-05-21 02:57:18] 已验证 100/1744 个频道
[2026-05-21 02:57:29] 已验证 120/1744 个频道
[2026-05-21 02:57:48] 已验证 140/1744 个频道
[2026-05-21 02:57:59] 已验证 160/1744 个频道
[2026-05-21 02:58:11] 已验证 180/1744 个频道
[2026-05-21 02:58:14] 已验证 200/1744 个频道
[2026-05-21 02:58:18] 已验证 220/1744 个频道
[2026-05-21 02:58:22] 已验证 240/1744 个频道
[2026-05-21 02:58:26] 已验证 260/1744 个频道
[2026-05-21 02:58:27] 已验证 280/1744 个频道
[2026-05-21 02:58:29] 已验证 300/1744 个频道
[2026-05-21 02:58:33] 已验证 320/1744 个频道
[2026-05-21 02:58:36] 已验证 340/1744 个频道
[2026-05-21 02:58:38] 已验证 360/1744 个频道
[2026-05-21 02:58:39] 已验证 380/1744 个频道
[2026-05-21 02:58:39] 已验证 400/1744 个频道
[2026-05-21 02:58:40] 已验证 420/1744 个频道
[2026-05-21 02:58:44] 已验证 440/1744 个频道
[2026-05-21 02:58:51] 已验证 460/1744 个频道
[2026-05-21 02:58:56] 已验证 480/1744 个频道
[2026-05-21 02:58:58] 已验证 500/1744 个频道
[2026-05-21 02:59:02] 已验证 520/1744 个频道
[2026-05-21 02:59:08] 已验证 540/1744 个频道
[2026-05-21 02:59:14] 已验证 560/1744 个频道
[2026-05-21 02:59:18] 已验证 580/1744 个频道
[2026-05-21 02:59:22] 已验证 600/1744 个频道
[2026-05-21 02:59:24] 已验证 620/1744 个频道
[2026-05-21 02:59:28] 已验证 640/1744 个频道
[2026-05-21 02:59:32] 已验证 660/1744 个频道
[2026-05-21 02:59:34] 已验证 680/1744 个频道
[2026-05-21 02:59:35] 已验证 700/1744 个频道
[2026-05-21 02:59:36] 已验证 720/1744 个频道
[2026-05-21 02:59:36] 已验证 740/1744 个频道
[2026-05-21 02:59:36] 已验证 760/1744 个频道
[2026-05-21 02:59:41] 已验证 780/1744 个频道
[2026-05-21 02:59:43] 已验证 800/1744 个频道
[2026-05-21 02:59:46] 已验证 820/1744 个频道
[2026-05-21 02:59:50] 已验证 840/1744 个频道
[2026-05-21 02:59:53] 已验证 860/1744 个频道
[2026-05-21 02:59:55] 已验证 880/1744 个频道
[2026-05-21 02:59:59] 已验证 900/1744 个频道
[2026-05-21 03:00:03] 已验证 920/1744 个频道
[2026-05-21 03:00:15] 已验证 940/1744 个频道
[2026-05-21 03:00:19] 已验证 960/1744 个频道
[2026-05-21 03:00:26] 已验证 980/1744 个频道
[2026-05-21 03:00:37] 已验证 1000/1744 个频道
[2026-05-21 03:00:41] 已验证 1020/1744 个频道
[2026-05-21 03:00:45] 已验证 1040/1744 个频道
[2026-05-21 03:00:55] 已验证 1060/1744 个频道
[2026-05-21 03:01:01] 已验证 1080/1744 个频道
[2026-05-21 03:01:05] 已验证 1100/1744 个频道
[2026-05-21 03:01:12] 已验证 1120/1744 个频道
[2026-05-21 03:01:17] 已验证 1140/1744 个频道
[2026-05-21 03:01:23] 已验证 1160/1744 个频道
[2026-05-21 03:01:29] 已验证 1180/1744 个频道
[2026-05-21 03:01:30] 已验证 1200/1744 个频道
[2026-05-21 03:01:32] 已验证 1220/1744 个频道
[2026-05-21 03:01:34] 已验证 1240/1744 个频道
[2026-05-21 03:01:37] 已验证 1260/1744 个频道
[2026-05-21 03:01:43] 已验证 1280/1744 个频道
[2026-05-21 03:01:49] 已验证 1300/1744 个频道
[2026-05-21 03:01:54] 已验证 1320/1744 个频道
[2026-05-21 03:01:58] 已验证 1340/1744 个频道
[2026-05-21 03:02:04] 已验证 1360/1744 个频道
[2026-05-21 03:02:08] 已验证 1380/1744 个频道
[2026-05-21 03:02:13] 已验证 1400/1744 个频道
[2026-05-21 03:02:21] 已验证 1420/1744 个频道
[2026-05-21 03:02:27] 已验证 1440/1744 个频道
[2026-05-21 03:02:32] 已验证 1460/1744 个频道
[2026-05-21 03:02:37] 已验证 1480/1744 个频道
[2026-05-21 03:02:40] 已验证 1500/1744 个频道
[2026-05-21 03:02:47] 已验证 1520/1744 个频道
[2026-05-21 03:02:56] 已验证 1540/1744 个频道
[2026-05-21 03:02:59] 已验证 1560/1744 个频道
[2026-05-21 03:03:04] 已验证 1580/1744 个频道
[2026-05-21 03:03:08] 已验证 1600/1744 个频道
[2026-05-21 03:03:12] 已验证 1620/1744 个频道
[2026-05-21 03:03:16] 已验证 1640/1744 个频道
[2026-05-21 03:03:22] 已验证 1660/1744 个频道
[2026-05-21 03:03:26] 已验证 1680/1744 个频道
[2026-05-21 03:03:36] 已验证 1700/1744 个频道
[2026-05-21 03:03:50] 已验证 1720/1744 个频道
[2026-05-21 03:04:02] 已验证 1740/1744 个频道
[2026-05-21 03:04:05] 验证完成: 667/1744
