[2026-02-03 01:53:31] 开始更新IPTV直播源
[2026-02-03 01:53:31] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-02-03 01:53:31] 从该源解析出 82 个频道
[2026-02-03 01:53:32] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-02-03 01:53:33] 从该源解析出 2 个频道
[2026-02-03 01:53:34] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-02-03 01:53:34] 从该源解析出 1239 个频道
[2026-02-03 01:53:35] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-02-03 01:53:35] 从该源解析出 771 个频道
[2026-02-03 01:53:36] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-02-03 01:53:36] 从该源解析出 58 个频道
[2026-02-03 01:53:37] 去重后频道: 1930
[2026-02-03 01:53:37] 质量过滤后: 1930
[2026-02-03 01:53:37] 开始并行验证 1930 个频道...
[2026-02-03 01:53:37] 已验证 20/1930 个频道
[2026-02-03 01:53:37] 已验证 40/1930 个频道
[2026-02-03 01:53:39] 已验证 60/1930 个频道
[2026-02-03 01:53:43] 已验证 80/1930 个频道
[2026-02-03 01:53:46] 已验证 100/1930 个频道
[2026-02-03 01:53:51] 已验证 120/1930 个频道
[2026-02-03 01:53:56] 已验证 140/1930 个频道
[2026-02-03 01:54:07] 已验证 160/1930 个频道
[2026-02-03 01:54:17] 已验证 180/1930 个频道
[2026-02-03 01:54:19] 已验证 200/1930 个频道
[2026-02-03 01:54:22] 已验证 220/1930 个频道
[2026-02-03 01:54:24] 已验证 240/1930 个频道
[2026-02-03 01:54:26] 已验证 260/1930 个频道
[2026-02-03 01:54:30] 已验证 280/1930 个频道
[2026-02-03 01:54:39] 已验证 300/1930 个频道
[2026-02-03 01:54:41] 已验证 320/1930 个频道
[2026-02-03 01:54:43] 已验证 340/1930 个频道
[2026-02-03 01:54:45] 已验证 360/1930 个频道
[2026-02-03 01:54:45] 已验证 380/1930 个频道
[2026-02-03 01:54:45] 已验证 400/1930 个频道
[2026-02-03 01:54:47] 已验证 420/1930 个频道
[2026-02-03 01:54:52] 已验证 440/1930 个频道
[2026-02-03 01:54:58] 已验证 460/1930 个频道
[2026-02-03 01:55:01] 已验证 480/1930 个频道
[2026-02-03 01:55:04] 已验证 500/1930 个频道
[2026-02-03 01:55:12] 已验证 520/1930 个频道
[2026-02-03 01:55:15] 已验证 540/1930 个频道
[2026-02-03 01:55:19] 已验证 560/1930 个频道
[2026-02-03 01:55:26] 已验证 580/1930 个频道
[2026-02-03 01:55:36] 已验证 600/1930 个频道
[2026-02-03 01:55:40] 已验证 620/1930 个频道
[2026-02-03 01:55:42] 已验证 640/1930 个频道
[2026-02-03 01:55:49] 已验证 660/1930 个频道
[2026-02-03 01:55:52] 已验证 680/1930 个频道
[2026-02-03 01:55:53] 已验证 700/1930 个频道
[2026-02-03 01:55:55] 已验证 720/1930 个频道
[2026-02-03 01:55:57] 已验证 740/1930 个频道
[2026-02-03 01:55:57] 已验证 760/1930 个频道
[2026-02-03 01:55:59] 已验证 780/1930 个频道
[2026-02-03 01:56:03] 已验证 800/1930 个频道
[2026-02-03 01:56:05] 已验证 820/1930 个频道
[2026-02-03 01:56:07] 已验证 840/1930 个频道
[2026-02-03 01:56:08] 已验证 860/1930 个频道
[2026-02-03 01:56:10] 已验证 880/1930 个频道
[2026-02-03 01:56:12] 已验证 900/1930 个频道
[2026-02-03 01:56:16] 已验证 920/1930 个频道
[2026-02-03 01:56:18] 已验证 940/1930 个频道
[2026-02-03 01:56:21] 已验证 960/1930 个频道
[2026-02-03 01:56:24] 已验证 980/1930 个频道
[2026-02-03 01:56:29] 已验证 1000/1930 个频道
[2026-02-03 01:56:32] 已验证 1020/1930 个频道
[2026-02-03 01:56:36] 已验证 1040/1930 个频道
[2026-02-03 01:56:40] 已验证 1060/1930 个频道
[2026-02-03 01:56:48] 已验证 1080/1930 个频道
[2026-02-03 01:56:52] 已验证 1100/1930 个频道
[2026-02-03 01:56:57] 已验证 1120/1930 个频道
[2026-02-03 01:57:00] 已验证 1140/1930 个频道
[2026-02-03 01:57:04] 已验证 1160/1930 个频道
[2026-02-03 01:57:11] 已验证 1180/1930 个频道
[2026-02-03 01:57:19] 已验证 1200/1930 个频道
[2026-02-03 01:57:23] 已验证 1220/1930 个频道
[2026-02-03 01:57:25] 已验证 1240/1930 个频道
[2026-02-03 01:57:27] 已验证 1260/1930 个频道
[2026-02-03 01:57:29] 已验证 1280/1930 个频道
[2026-02-03 01:57:32] 已验证 1300/1930 个频道
[2026-02-03 01:57:34] 已验证 1320/1930 个频道
[2026-02-03 01:57:36] 已验证 1340/1930 个频道
[2026-02-03 01:57:38] 已验证 1360/1930 个频道
[2026-02-03 01:57:39] 已验证 1380/1930 个频道
[2026-02-03 01:57:40] 已验证 1400/1930 个频道
[2026-02-03 01:57:44] 已验证 1420/1930 个频道
[2026-02-03 01:57:47] 已验证 1440/1930 个频道
[2026-02-03 01:57:51] 已验证 1460/1930 个频道
[2026-02-03 01:57:55] 已验证 1480/1930 个频道
[2026-02-03 01:58:00] 已验证 1500/1930 个频道
[2026-02-03 01:58:06] 已验证 1520/1930 个频道
[2026-02-03 01:58:09] 已验证 1540/1930 个频道
[2026-02-03 01:58:12] 已验证 1560/1930 个频道
[2026-02-03 01:58:16] 已验证 1580/1930 个频道
[2026-02-03 01:58:19] 已验证 1600/1930 个频道
[2026-02-03 01:58:23] 已验证 1620/1930 个频道
[2026-02-03 01:58:26] 已验证 1640/1930 个频道
[2026-02-03 01:58:33] 已验证 1660/1930 个频道
[2026-02-03 01:58:37] 已验证 1680/1930 个频道
[2026-02-03 01:58:40] 已验证 1700/1930 个频道
[2026-02-03 01:58:43] 已验证 1720/1930 个频道
[2026-02-03 01:58:49] 已验证 1740/1930 个频道
[2026-02-03 01:58:53] 已验证 1760/1930 个频道
[2026-02-03 01:58:55] 已验证 1780/1930 个频道
[2026-02-03 01:58:58] 已验证 1800/1930 个频道
[2026-02-03 01:59:01] 已验证 1820/1930 个频道
[2026-02-03 01:59:04] 已验证 1840/1930 个频道
[2026-02-03 01:59:07] 已验证 1860/1930 个频道
[2026-02-03 01:59:14] 已验证 1880/1930 个频道
[2026-02-03 01:59:27] 已验证 1900/1930 个频道
[2026-02-03 01:59:39] 已验证 1920/1930 个频道
[2026-02-03 01:59:45] 验证完成: 794/1930
