[2026-01-04 01:40:47] 开始更新IPTV直播源
[2026-01-04 01:40:47] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-01-04 01:40:48] 从该源解析出 82 个频道
[2026-01-04 01:40:49] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-01-04 01:40:49] 从该源解析出 2 个频道
[2026-01-04 01:40:50] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-01-04 01:40:50] 从该源解析出 1240 个频道
[2026-01-04 01:40:51] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-01-04 01:40:52] 从该源解析出 754 个频道
[2026-01-04 01:40:53] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-01-04 01:40:53] 从该源解析出 58 个频道
[2026-01-04 01:40:54] 去重后频道: 1902
[2026-01-04 01:40:54] 质量过滤后: 1902
[2026-01-04 01:40:54] 开始并行验证 1902 个频道...
[2026-01-04 01:40:54] 已验证 20/1902 个频道
[2026-01-04 01:40:54] 已验证 40/1902 个频道
[2026-01-04 01:40:55] 已验证 60/1902 个频道
[2026-01-04 01:40:59] 已验证 80/1902 个频道
[2026-01-04 01:41:02] 已验证 100/1902 个频道
[2026-01-04 01:41:04] 已验证 120/1902 个频道
[2026-01-04 01:41:08] 已验证 140/1902 个频道
[2026-01-04 01:41:18] 已验证 160/1902 个频道
[2026-01-04 01:41:30] 已验证 180/1902 个频道
[2026-01-04 01:41:31] 已验证 200/1902 个频道
[2026-01-04 01:41:35] 已验证 220/1902 个频道
[2026-01-04 01:41:43] 已验证 240/1902 个频道
[2026-01-04 01:41:50] 已验证 260/1902 个频道
[2026-01-04 01:41:51] 已验证 280/1902 个频道
[2026-01-04 01:41:55] 已验证 300/1902 个频道
[2026-01-04 01:41:58] 已验证 320/1902 个频道
[2026-01-04 01:42:00] 已验证 340/1902 个频道
[2026-01-04 01:42:01] 已验证 360/1902 个频道
[2026-01-04 01:42:02] 已验证 380/1902 个频道
[2026-01-04 01:42:03] 已验证 400/1902 个频道
[2026-01-04 01:42:06] 已验证 420/1902 个频道
[2026-01-04 01:42:11] 已验证 440/1902 个频道
[2026-01-04 01:42:17] 已验证 460/1902 个频道
[2026-01-04 01:42:20] 已验证 480/1902 个频道
[2026-01-04 01:42:28] 已验证 500/1902 个频道
[2026-01-04 01:42:33] 已验证 520/1902 个频道
[2026-01-04 01:42:36] 已验证 540/1902 个频道
[2026-01-04 01:42:38] 已验证 560/1902 个频道
[2026-01-04 01:42:44] 已验证 580/1902 个频道
[2026-01-04 01:42:53] 已验证 600/1902 个频道
[2026-01-04 01:42:57] 已验证 620/1902 个频道
[2026-01-04 01:42:59] 已验证 640/1902 个频道
[2026-01-04 01:43:01] 已验证 660/1902 个频道
[2026-01-04 01:43:03] 已验证 680/1902 个频道
[2026-01-04 01:43:03] 已验证 700/1902 个频道
[2026-01-04 01:43:06] 已验证 720/1902 个频道
[2026-01-04 01:43:08] 已验证 740/1902 个频道
[2026-01-04 01:43:10] 已验证 760/1902 个频道
[2026-01-04 01:43:13] 已验证 780/1902 个频道
[2026-01-04 01:43:18] 已验证 800/1902 个频道
[2026-01-04 01:43:20] 已验证 820/1902 个频道
[2026-01-04 01:43:23] 已验证 840/1902 个频道
[2026-01-04 01:43:25] 已验证 860/1902 个频道
[2026-01-04 01:43:27] 已验证 880/1902 个频道
[2026-01-04 01:43:29] 已验证 900/1902 个频道
[2026-01-04 01:43:34] 已验证 920/1902 个频道
[2026-01-04 01:43:37] 已验证 940/1902 个频道
[2026-01-04 01:43:40] 已验证 960/1902 个频道
[2026-01-04 01:43:44] 已验证 980/1902 个频道
[2026-01-04 01:43:49] 已验证 1000/1902 个频道
[2026-01-04 01:43:54] 已验证 1020/1902 个频道
[2026-01-04 01:43:59] 已验证 1040/1902 个频道
[2026-01-04 01:44:02] 已验证 1060/1902 个频道
[2026-01-04 01:44:07] 已验证 1080/1902 个频道
[2026-01-04 01:44:12] 已验证 1100/1902 个频道
[2026-01-04 01:44:19] 已验证 1120/1902 个频道
[2026-01-04 01:44:21] 已验证 1140/1902 个频道
[2026-01-04 01:44:25] 已验证 1160/1902 个频道
[2026-01-04 01:44:33] 已验证 1180/1902 个频道
[2026-01-04 01:44:38] 已验证 1200/1902 个频道
