[2025-12-15 01:23:57] 开始更新IPTV直播源
[2025-12-15 01:23:57] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2025-12-15 01:23:57] 从该源解析出 82 个频道
[2025-12-15 01:23:58] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2025-12-15 01:23:59] 从该源解析出 3 个频道
[2025-12-15 01:24:00] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2025-12-15 01:24:00] 从该源解析出 1169 个频道
[2025-12-15 01:24:01] 正在获取: https://zbds.org/tv/iptv4.m3u
[2025-12-15 01:24:01] 从该源解析出 767 个频道
[2025-12-15 01:24:02] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2025-12-15 01:24:02] 从该源解析出 58 个频道
[2025-12-15 01:24:03] 去重后频道: 1835
[2025-12-15 01:24:03] 质量过滤后: 1835
[2025-12-15 01:24:03] 开始并行验证 1835 个频道...
[2025-12-15 01:24:03] 已验证 20/1835 个频道
[2025-12-15 01:24:03] 已验证 40/1835 个频道
[2025-12-15 01:24:05] 已验证 60/1835 个频道
[2025-12-15 01:24:12] 已验证 80/1835 个频道
[2025-12-15 01:24:16] 已验证 100/1835 个频道
[2025-12-15 01:24:17] 已验证 120/1835 个频道
[2025-12-15 01:24:25] 已验证 140/1835 个频道
[2025-12-15 01:24:36] 已验证 160/1835 个频道
[2025-12-15 01:24:48] 已验证 180/1835 个频道
[2025-12-15 01:24:51] 已验证 200/1835 个频道
[2025-12-15 01:24:52] 已验证 220/1835 个频道
[2025-12-15 01:24:57] 已验证 240/1835 个频道
[2025-12-15 01:24:59] 已验证 260/1835 个频道
[2025-12-15 01:25:01] 已验证 280/1835 个频道
[2025-12-15 01:25:02] 已验证 300/1835 个频道
[2025-12-15 01:25:03] 已验证 320/1835 个频道
[2025-12-15 01:25:04] 已验证 340/1835 个频道
[2025-12-15 01:25:07] 已验证 360/1835 个频道
[2025-12-15 01:25:12] 已验证 380/1835 个频道
[2025-12-15 01:25:14] 已验证 400/1835 个频道
[2025-12-15 01:25:15] 已验证 420/1835 个频道
[2025-12-15 01:25:18] 已验证 440/1835 个频道
[2025-12-15 01:25:22] 已验证 460/1835 个频道
[2025-12-15 01:25:25] 已验证 480/1835 个频道
[2025-12-15 01:25:28] 已验证 500/1835 个频道
[2025-12-15 01:25:39] 已验证 520/1835 个频道
[2025-12-15 01:25:44] 已验证 540/1835 个频道
[2025-12-15 01:25:46] 已验证 560/1835 个频道
[2025-12-15 01:25:48] 已验证 580/1835 个频道
[2025-12-15 01:25:50] 已验证 600/1835 个频道
[2025-12-15 01:25:51] 已验证 620/1835 个频道
[2025-12-15 01:25:51] 已验证 640/1835 个频道
[2025-12-15 01:25:55] 已验证 660/1835 个频道
[2025-12-15 01:25:57] 已验证 680/1835 个频道
[2025-12-15 01:25:59] 已验证 700/1835 个频道
[2025-12-15 01:26:04] 已验证 720/1835 个频道
[2025-12-15 01:26:08] 已验证 740/1835 个频道
[2025-12-15 01:26:11] 已验证 760/1835 个频道
[2025-12-15 01:26:14] 已验证 780/1835 个频道
[2025-12-15 01:26:16] 已验证 800/1835 个频道
[2025-12-15 01:26:19] 已验证 820/1835 个频道
[2025-12-15 01:26:23] 已验证 840/1835 个频道
[2025-12-15 01:26:26] 已验证 860/1835 个频道
[2025-12-15 01:26:30] 已验证 880/1835 个频道
[2025-12-15 01:26:32] 已验证 900/1835 个频道
[2025-12-15 01:26:37] 已验证 920/1835 个频道
[2025-12-15 01:26:43] 已验证 940/1835 个频道
[2025-12-15 01:26:48] 已验证 960/1835 个频道
[2025-12-15 01:26:57] 已验证 980/1835 个频道
[2025-12-15 01:27:01] 已验证 1000/1835 个频道
[2025-12-15 01:27:07] 已验证 1020/1835 个频道
[2025-12-15 01:27:10] 已验证 1040/1835 个频道
[2025-12-15 01:27:17] 已验证 1060/1835 个频道
[2025-12-15 01:27:21] 已验证 1080/1835 个频道
[2025-12-15 01:27:26] 已验证 1100/1835 个频道
[2025-12-15 01:27:34] 已验证 1120/1835 个频道
[2025-12-15 01:27:37] 已验证 1140/1835 个频道
[2025-12-15 01:27:41] 已验证 1160/1835 个频道
[2025-12-15 01:27:43] 已验证 1180/1835 个频道
[2025-12-15 01:27:47] 已验证 1200/1835 个频道
[2025-12-15 01:27:50] 已验证 1220/1835 个频道
[2025-12-15 01:27:53] 已验证 1240/1835 个频道
[2025-12-15 01:27:56] 已验证 1260/1835 个频道
[2025-12-15 01:27:58] 已验证 1280/1835 个频道
[2025-12-15 01:28:00] 已验证 1300/1835 个频道
[2025-12-15 01:28:02] 已验证 1320/1835 个频道
[2025-12-15 01:28:04] 已验证 1340/1835 个频道
[2025-12-15 01:28:08] 已验证 1360/1835 个频道
[2025-12-15 01:28:11] 已验证 1380/1835 个频道
[2025-12-15 01:28:17] 已验证 1400/1835 个频道
[2025-12-15 01:28:22] 已验证 1420/1835 个频道
[2025-12-15 01:28:28] 已验证 1440/1835 个频道
[2025-12-15 01:28:32] 已验证 1460/1835 个频道
[2025-12-15 01:28:35] 已验证 1480/1835 个频道
[2025-12-15 01:28:40] 已验证 1500/1835 个频道
[2025-12-15 01:28:44] 已验证 1520/1835 个频道
[2025-12-15 01:28:48] 已验证 1540/1835 个频道
[2025-12-15 01:28:52] 已验证 1560/1835 个频道
[2025-12-15 01:28:57] 已验证 1580/1835 个频道
[2025-12-15 01:29:00] 已验证 1600/1835 个频道
[2025-12-15 01:29:03] 已验证 1620/1835 个频道
[2025-12-15 01:29:07] 已验证 1640/1835 个频道
[2025-12-15 01:29:14] 已验证 1660/1835 个频道
[2025-12-15 01:29:18] 已验证 1680/1835 个频道
[2025-12-15 01:29:20] 已验证 1700/1835 个频道
[2025-12-15 01:29:24] 已验证 1720/1835 个频道
[2025-12-15 01:29:28] 已验证 1740/1835 个频道
[2025-12-15 01:29:32] 已验证 1760/1835 个频道
[2025-12-15 01:29:37] 已验证 1780/1835 个频道
[2025-12-15 01:29:49] 已验证 1800/1835 个频道
[2025-12-15 01:30:02] 已验证 1820/1835 个频道
[2025-12-15 01:30:13] 验证完成: 784/1835
