[2026-06-02 03:37:09] 开始更新IPTV直播源
[2026-06-02 03:37:09] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-06-02 03:37:09] 从该源解析出 82 个频道
[2026-06-02 03:37:10] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-06-02 03:37:12] 从该源解析出 1 个频道
[2026-06-02 03:37:13] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-06-02 03:37:13] 从该源解析出 1223 个频道
[2026-06-02 03:37:14] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-06-02 03:37:14] 从该源解析出 540 个频道
[2026-06-02 03:37:15] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-06-02 03:37:15] 从该源解析出 58 个频道
[2026-06-02 03:37:16] 去重后频道: 1743
[2026-06-02 03:37:16] 质量过滤后: 1743
[2026-06-02 03:37:16] 开始并行验证 1743 个频道...
[2026-06-02 03:37:16] 已验证 20/1743 个频道
[2026-06-02 03:37:16] 已验证 40/1743 个频道
[2026-06-02 03:37:17] 已验证 60/1743 个频道
[2026-06-02 03:37:22] 已验证 80/1743 个频道
[2026-06-02 03:37:28] 已验证 100/1743 个频道
[2026-06-02 03:37:33] 已验证 120/1743 个频道
[2026-06-02 03:37:37] 已验证 140/1743 个频道
[2026-06-02 03:37:47] 已验证 160/1743 个频道
[2026-06-02 03:37:59] 已验证 180/1743 个频道
[2026-06-02 03:38:09] 已验证 200/1743 个频道
[2026-06-02 03:38:11] 已验证 220/1743 个频道
[2026-06-02 03:38:12] 已验证 240/1743 个频道
[2026-06-02 03:38:13] 已验证 260/1743 个频道
[2026-06-02 03:38:18] 已验证 280/1743 个频道
[2026-06-02 03:38:27] 已验证 300/1743 个频道
[2026-06-02 03:38:31] 已验证 320/1743 个频道
[2026-06-02 03:38:33] 已验证 340/1743 个频道
[2026-06-02 03:38:35] 已验证 360/1743 个频道
[2026-06-02 03:38:36] 已验证 380/1743 个频道
[2026-06-02 03:38:37] 已验证 400/1743 个频道
[2026-06-02 03:38:37] 已验证 420/1743 个频道
