[2026-05-29 02:52:28] 开始更新IPTV直播源
[2026-05-29 02:52:28] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-05-29 02:52:29] 从该源解析出 82 个频道
[2026-05-29 02:52:30] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-05-29 02:52:30] 从该源解析出 1 个频道
[2026-05-29 02:52:31] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-05-29 02:52:31] 从该源解析出 1223 个频道
[2026-05-29 02:52:32] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-05-29 02:52:33] 从该源解析出 541 个频道
[2026-05-29 02:52:34] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-05-29 02:52:34] 从该源解析出 58 个频道
[2026-05-29 02:52:35] 去重后频道: 1745
[2026-05-29 02:52:35] 质量过滤后: 1745
[2026-05-29 02:52:35] 开始并行验证 1745 个频道...
[2026-05-29 02:52:35] 已验证 20/1745 个频道
[2026-05-29 02:52:35] 已验证 40/1745 个频道
[2026-05-29 02:52:36] 已验证 60/1745 个频道
[2026-05-29 02:52:39] 已验证 80/1745 个频道
[2026-05-29 02:52:43] 已验证 100/1745 个频道
[2026-05-29 02:52:54] 已验证 120/1745 个频道
[2026-05-29 02:53:13] 已验证 140/1745 个频道
[2026-05-29 02:53:24] 已验证 160/1745 个频道
[2026-05-29 02:53:35] 已验证 180/1745 个频道
[2026-05-29 02:53:39] 已验证 200/1745 个频道
[2026-05-29 02:53:44] 已验证 220/1745 个频道
[2026-05-29 02:53:47] 已验证 240/1745 个频道
[2026-05-29 02:53:49] 已验证 260/1745 个频道
[2026-05-29 02:53:51] 已验证 280/1745 个频道
[2026-05-29 02:53:52] 已验证 300/1745 个频道
[2026-05-29 02:53:56] 已验证 320/1745 个频道
[2026-05-29 02:53:58] 已验证 340/1745 个频道
[2026-05-29 02:54:00] 已验证 360/1745 个频道
[2026-05-29 02:54:00] 已验证 380/1745 个频道
[2026-05-29 02:54:01] 已验证 400/1745 个频道
