[2026-04-25 02:05:19] 开始更新IPTV直播源
[2026-04-25 02:05:19] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-04-25 02:05:19] 从该源解析出 82 个频道
[2026-04-25 02:05:20] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-04-25 02:05:22] 从该源解析出 1 个频道
[2026-04-25 02:05:23] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-04-25 02:05:23] 从该源解析出 1223 个频道
[2026-04-25 02:05:24] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-04-25 02:05:24] 从该源解析出 635 个频道
[2026-04-25 02:05:25] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-04-25 02:05:25] 从该源解析出 58 个频道
[2026-04-25 02:05:26] 去重后频道: 1809
[2026-04-25 02:05:26] 质量过滤后: 1809
[2026-04-25 02:05:26] 开始并行验证 1809 个频道...
[2026-04-25 02:05:26] 已验证 20/1809 个频道
[2026-04-25 02:05:26] 已验证 40/1809 个频道
[2026-04-25 02:05:28] 已验证 60/1809 个频道
[2026-04-25 02:05:33] 已验证 80/1809 个频道
[2026-04-25 02:05:38] 已验证 100/1809 个频道
[2026-04-25 02:05:49] 已验证 120/1809 个频道
[2026-04-25 02:06:08] 已验证 140/1809 个频道
[2026-04-25 02:06:21] 已验证 160/1809 个频道
[2026-04-25 02:06:33] 已验证 180/1809 个频道
[2026-04-25 02:06:35] 已验证 200/1809 个频道
[2026-04-25 02:06:36] 已验证 220/1809 个频道
[2026-04-25 02:06:37] 已验证 240/1809 个频道
[2026-04-25 02:06:38] 已验证 260/1809 个频道
[2026-04-25 02:06:39] 已验证 280/1809 个频道
[2026-04-25 02:06:41] 已验证 300/1809 个频道
[2026-04-25 02:06:44] 已验证 320/1809 个频道
[2026-04-25 02:06:46] 已验证 340/1809 个频道
[2026-04-25 02:06:47] 已验证 360/1809 个频道
[2026-04-25 02:06:48] 已验证 380/1809 个频道
[2026-04-25 02:06:49] 已验证 400/1809 个频道
[2026-04-25 02:06:51] 已验证 420/1809 个频道
