[2026-04-19 02:24:52] 开始更新IPTV直播源
[2026-04-19 02:24:52] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-04-19 02:24:52] 从该源解析出 82 个频道
[2026-04-19 02:24:53] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-04-19 02:24:55] 从该源解析出 1 个频道
[2026-04-19 02:24:56] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-04-19 02:24:56] 从该源解析出 1223 个频道
[2026-04-19 02:24:57] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-04-19 02:24:57] 从该源解析出 632 个频道
[2026-04-19 02:24:58] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-04-19 02:24:58] 从该源解析出 58 个频道
[2026-04-19 02:24:59] 去重后频道: 1806
[2026-04-19 02:24:59] 质量过滤后: 1806
[2026-04-19 02:24:59] 开始并行验证 1806 个频道...
[2026-04-19 02:24:59] 已验证 20/1806 个频道
[2026-04-19 02:24:59] 已验证 40/1806 个频道
[2026-04-19 02:25:01] 已验证 60/1806 个频道
[2026-04-19 02:25:06] 已验证 80/1806 个频道
[2026-04-19 02:25:11] 已验证 100/1806 个频道
[2026-04-19 02:25:12] 已验证 120/1806 个频道
[2026-04-19 02:25:17] 已验证 140/1806 个频道
[2026-04-19 02:25:27] 已验证 160/1806 个频道
[2026-04-19 02:25:39] 已验证 180/1806 个频道
[2026-04-19 02:25:50] 已验证 200/1806 个频道
[2026-04-19 02:25:53] 已验证 220/1806 个频道
[2026-04-19 02:25:55] 已验证 240/1806 个频道
[2026-04-19 02:25:57] 已验证 260/1806 个频道
[2026-04-19 02:25:59] 已验证 280/1806 个频道
[2026-04-19 02:26:01] 已验证 300/1806 个频道
[2026-04-19 02:26:05] 已验证 320/1806 个频道
[2026-04-19 02:26:07] 已验证 340/1806 个频道
[2026-04-19 02:26:09] 已验证 360/1806 个频道
[2026-04-19 02:26:10] 已验证 380/1806 个频道
[2026-04-19 02:26:10] 已验证 400/1806 个频道
[2026-04-19 02:26:12] 已验证 420/1806 个频道
[2026-04-19 02:26:18] 已验证 440/1806 个频道
[2026-04-19 02:26:25] 已验证 460/1806 个频道
[2026-04-19 02:26:30] 已验证 480/1806 个频道
[2026-04-19 02:26:33] 已验证 500/1806 个频道
[2026-04-19 02:26:36] 已验证 520/1806 个频道
[2026-04-19 02:26:40] 已验证 540/1806 个频道
[2026-04-19 02:26:44] 已验证 560/1806 个频道
[2026-04-19 02:26:48] 已验证 580/1806 个频道
[2026-04-19 02:26:50] 已验证 600/1806 个频道
[2026-04-19 02:26:52] 已验证 620/1806 个频道
[2026-04-19 02:26:53] 已验证 640/1806 个频道
[2026-04-19 02:26:55] 已验证 660/1806 个频道
[2026-04-19 02:26:56] 已验证 680/1806 个频道
[2026-04-19 02:26:56] 已验证 700/1806 个频道
[2026-04-19 02:26:57] 已验证 720/1806 个频道
[2026-04-19 02:26:57] 已验证 740/1806 个频道
[2026-04-19 02:26:59] 已验证 760/1806 个频道
[2026-04-19 02:27:05] 已验证 780/1806 个频道
[2026-04-19 02:27:07] 已验证 800/1806 个频道
[2026-04-19 02:27:12] 已验证 820/1806 个频道
[2026-04-19 02:27:16] 已验证 840/1806 个频道
[2026-04-19 02:27:19] 已验证 860/1806 个频道
[2026-04-19 02:27:20] 已验证 880/1806 个频道
[2026-04-19 02:27:25] 已验证 900/1806 个频道
[2026-04-19 02:27:28] 已验证 920/1806 个频道
[2026-04-19 02:27:32] 已验证 940/1806 个频道
[2026-04-19 02:27:36] 已验证 960/1806 个频道
[2026-04-19 02:27:42] 已验证 980/1806 个频道
[2026-04-19 02:27:50] 已验证 1000/1806 个频道
[2026-04-19 02:27:55] 已验证 1020/1806 个频道
[2026-04-19 02:27:59] 已验证 1040/1806 个频道
[2026-04-19 02:28:04] 已验证 1060/1806 个频道
[2026-04-19 02:28:09] 已验证 1080/1806 个频道
[2026-04-19 02:28:15] 已验证 1100/1806 个频道
[2026-04-19 02:28:21] 已验证 1120/1806 个频道
[2026-04-19 02:28:26] 已验证 1140/1806 个频道
[2026-04-19 02:28:32] 已验证 1160/1806 个频道
[2026-04-19 02:28:38] 已验证 1180/1806 个频道
[2026-04-19 02:28:40] 已验证 1200/1806 个频道
[2026-04-19 02:28:42] 已验证 1220/1806 个频道
[2026-04-19 02:28:45] 已验证 1240/1806 个频道
[2026-04-19 02:28:47] 已验证 1260/1806 个频道
[2026-04-19 02:28:49] 已验证 1280/1806 个频道
[2026-04-19 02:28:52] 已验证 1300/1806 个频道
[2026-04-19 02:28:54] 已验证 1320/1806 个频道
[2026-04-19 02:28:56] 已验证 1340/1806 个频道
[2026-04-19 02:29:00] 已验证 1360/1806 个频道
[2026-04-19 02:29:06] 已验证 1380/1806 个频道
[2026-04-19 02:29:10] 已验证 1400/1806 个频道
[2026-04-19 02:29:16] 已验证 1420/1806 个频道
[2026-04-19 02:29:22] 已验证 1440/1806 个频道
[2026-04-19 02:29:27] 已验证 1460/1806 个频道
[2026-04-19 02:29:33] 已验证 1480/1806 个频道
[2026-04-19 02:29:39] 已验证 1500/1806 个频道
[2026-04-19 02:29:43] 已验证 1520/1806 个频道
[2026-04-19 02:29:47] 已验证 1540/1806 个频道
[2026-04-19 02:29:51] 已验证 1560/1806 个频道
[2026-04-19 02:29:57] 已验证 1580/1806 个频道
[2026-04-19 02:30:01] 已验证 1600/1806 个频道
[2026-04-19 02:30:05] 已验证 1620/1806 个频道
[2026-04-19 02:30:11] 已验证 1640/1806 个频道
[2026-04-19 02:30:15] 已验证 1660/1806 个频道
[2026-04-19 02:30:19] 已验证 1680/1806 个频道
[2026-04-19 02:30:25] 已验证 1700/1806 个频道
[2026-04-19 02:30:30] 已验证 1720/1806 个频道
[2026-04-19 02:30:35] 已验证 1740/1806 个频道
[2026-04-19 02:30:44] 已验证 1760/1806 个频道
[2026-04-19 02:30:57] 已验证 1780/1806 个频道
[2026-04-19 02:31:09] 已验证 1800/1806 个频道
[2026-04-19 02:31:13] 验证完成: 733/1806
