[2025-12-16 01:22:24] 开始更新IPTV直播源
[2025-12-16 01:22:24] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2025-12-16 01:22:24] 从该源解析出 82 个频道
[2025-12-16 01:22:25] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2025-12-16 01:22:26] 从该源解析出 2 个频道
[2025-12-16 01:22:27] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2025-12-16 01:22:27] 从该源解析出 1169 个频道
[2025-12-16 01:22:28] 正在获取: https://zbds.org/tv/iptv4.m3u
[2025-12-16 01:22:28] 从该源解析出 762 个频道
[2025-12-16 01:22:29] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2025-12-16 01:22:29] 从该源解析出 58 个频道
[2025-12-16 01:22:30] 去重后频道: 1837
[2025-12-16 01:22:30] 质量过滤后: 1837
[2025-12-16 01:22:30] 开始并行验证 1837 个频道...
[2025-12-16 01:22:30] 已验证 20/1837 个频道
[2025-12-16 01:22:30] 已验证 40/1837 个频道
[2025-12-16 01:22:31] 已验证 60/1837 个频道
[2025-12-16 01:22:42] 已验证 80/1837 个频道
[2025-12-16 01:22:46] 已验证 100/1837 个频道
[2025-12-16 01:22:49] 已验证 120/1837 个频道
[2025-12-16 01:22:54] 已验证 140/1837 个频道
[2025-12-16 01:23:05] 已验证 160/1837 个频道
[2025-12-16 01:23:16] 已验证 180/1837 个频道
[2025-12-16 01:23:19] 已验证 200/1837 个频道
[2025-12-16 01:23:20] 已验证 220/1837 个频道
[2025-12-16 01:23:24] 已验证 240/1837 个频道
[2025-12-16 01:23:26] 已验证 260/1837 个频道
[2025-12-16 01:23:28] 已验证 280/1837 个频道
[2025-12-16 01:23:29] 已验证 300/1837 个频道
[2025-12-16 01:23:30] 已验证 320/1837 个频道
[2025-12-16 01:23:30] 已验证 340/1837 个频道
[2025-12-16 01:23:34] 已验证 360/1837 个频道
[2025-12-16 01:23:40] 已验证 380/1837 个频道
[2025-12-16 01:23:42] 已验证 400/1837 个频道
[2025-12-16 01:23:43] 已验证 420/1837 个频道
[2025-12-16 01:23:51] 已验证 440/1837 个频道
[2025-12-16 01:23:55] 已验证 460/1837 个频道
[2025-12-16 01:23:58] 已验证 480/1837 个频道
[2025-12-16 01:24:02] 已验证 500/1837 个频道
[2025-12-16 01:24:11] 已验证 520/1837 个频道
[2025-12-16 01:24:20] 已验证 540/1837 个频道
[2025-12-16 01:24:25] 已验证 560/1837 个频道
[2025-12-16 01:24:27] 已验证 580/1837 个频道
[2025-12-16 01:24:29] 已验证 600/1837 个频道
[2025-12-16 01:24:30] 已验证 620/1837 个频道
[2025-12-16 01:24:30] 已验证 640/1837 个频道
[2025-12-16 01:24:34] 已验证 660/1837 个频道
[2025-12-16 01:24:36] 已验证 680/1837 个频道
[2025-12-16 01:24:38] 已验证 700/1837 个频道
[2025-12-16 01:24:43] 已验证 720/1837 个频道
[2025-12-16 01:24:46] 已验证 740/1837 个频道
[2025-12-16 01:24:48] 已验证 760/1837 个频道
[2025-12-16 01:24:51] 已验证 780/1837 个频道
[2025-12-16 01:24:53] 已验证 800/1837 个频道
[2025-12-16 01:24:55] 已验证 820/1837 个频道
[2025-12-16 01:24:59] 已验证 840/1837 个频道
[2025-12-16 01:25:03] 已验证 860/1837 个频道
[2025-12-16 01:25:07] 已验证 880/1837 个频道
[2025-12-16 01:25:09] 已验证 900/1837 个频道
[2025-12-16 01:25:14] 已验证 920/1837 个频道
[2025-12-16 01:25:19] 已验证 940/1837 个频道
[2025-12-16 01:25:23] 已验证 960/1837 个频道
[2025-12-16 01:25:30] 已验证 980/1837 个频道
[2025-12-16 01:25:35] 已验证 1000/1837 个频道
[2025-12-16 01:25:40] 已验证 1020/1837 个频道
[2025-12-16 01:25:46] 已验证 1040/1837 个频道
[2025-12-16 01:25:50] 已验证 1060/1837 个频道
[2025-12-16 01:25:54] 已验证 1080/1837 个频道
[2025-12-16 01:25:59] 已验证 1100/1837 个频道
[2025-12-16 01:26:07] 已验证 1120/1837 个频道
[2025-12-16 01:26:12] 已验证 1140/1837 个频道
[2025-12-16 01:26:16] 已验证 1160/1837 个频道
[2025-12-16 01:26:18] 已验证 1180/1837 个频道
[2025-12-16 01:26:21] 已验证 1200/1837 个频道
[2025-12-16 01:26:26] 已验证 1220/1837 个频道
[2025-12-16 01:26:30] 已验证 1240/1837 个频道
[2025-12-16 01:26:38] 已验证 1260/1837 个频道
[2025-12-16 01:26:42] 已验证 1280/1837 个频道
[2025-12-16 01:26:43] 已验证 1300/1837 个频道
[2025-12-16 01:26:45] 已验证 1320/1837 个频道
[2025-12-16 01:26:47] 已验证 1340/1837 个频道
[2025-12-16 01:26:51] 已验证 1360/1837 个频道
[2025-12-16 01:26:54] 已验证 1380/1837 个频道
[2025-12-16 01:26:58] 已验证 1400/1837 个频道
[2025-12-16 01:27:05] 已验证 1420/1837 个频道
[2025-12-16 01:27:09] 已验证 1440/1837 个频道
[2025-12-16 01:27:12] 已验证 1460/1837 个频道
[2025-12-16 01:27:15] 已验证 1480/1837 个频道
[2025-12-16 01:27:19] 已验证 1500/1837 个频道
[2025-12-16 01:27:24] 已验证 1520/1837 个频道
[2025-12-16 01:27:28] 已验证 1540/1837 个频道
[2025-12-16 01:27:32] 已验证 1560/1837 个频道
[2025-12-16 01:27:37] 已验证 1580/1837 个频道
[2025-12-16 01:27:40] 已验证 1600/1837 个频道
[2025-12-16 01:27:44] 已验证 1620/1837 个频道
[2025-12-16 01:27:49] 已验证 1640/1837 个频道
[2025-12-16 01:27:55] 已验证 1660/1837 个频道
[2025-12-16 01:27:58] 已验证 1680/1837 个频道
[2025-12-16 01:28:00] 已验证 1700/1837 个频道
[2025-12-16 01:28:04] 已验证 1720/1837 个频道
[2025-12-16 01:28:08] 已验证 1740/1837 个频道
[2025-12-16 01:28:11] 已验证 1760/1837 个频道
[2025-12-16 01:28:17] 已验证 1780/1837 个频道
[2025-12-16 01:28:29] 已验证 1800/1837 个频道
[2025-12-16 01:28:41] 已验证 1820/1837 个频道
[2025-12-16 01:28:52] 验证完成: 776/1837
