[2025-12-28 01:39:34] 开始更新IPTV直播源
[2025-12-28 01:39:34] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2025-12-28 01:39:34] 从该源解析出 82 个频道
[2025-12-28 01:39:35] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2025-12-28 01:39:36] 从该源解析出 2 个频道
[2025-12-28 01:39:37] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2025-12-28 01:39:37] 从该源解析出 1240 个频道
[2025-12-28 01:39:38] 正在获取: https://zbds.org/tv/iptv4.m3u
[2025-12-28 01:39:38] 从该源解析出 758 个频道
[2025-12-28 01:39:39] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2025-12-28 01:39:39] 从该源解析出 58 个频道
[2025-12-28 01:39:40] 去重后频道: 1909
[2025-12-28 01:39:40] 质量过滤后: 1909
[2025-12-28 01:39:40] 开始并行验证 1909 个频道...
[2025-12-28 01:39:40] 已验证 20/1909 个频道
[2025-12-28 01:39:40] 已验证 40/1909 个频道
[2025-12-28 01:39:42] 已验证 60/1909 个频道
[2025-12-28 01:39:50] 已验证 80/1909 个频道
[2025-12-28 01:39:54] 已验证 100/1909 个频道
[2025-12-28 01:39:55] 已验证 120/1909 个频道
[2025-12-28 01:40:00] 已验证 140/1909 个频道
[2025-12-28 01:40:09] 已验证 160/1909 个频道
[2025-12-28 01:40:20] 已验证 180/1909 个频道
[2025-12-28 01:40:22] 已验证 200/1909 个频道
[2025-12-28 01:40:24] 已验证 220/1909 个频道
[2025-12-28 01:40:26] 已验证 240/1909 个频道
[2025-12-28 01:40:28] 已验证 260/1909 个频道
[2025-12-28 01:40:29] 已验证 280/1909 个频道
[2025-12-28 01:40:32] 已验证 300/1909 个频道
[2025-12-28 01:40:35] 已验证 320/1909 个频道
[2025-12-28 01:40:36] 已验证 340/1909 个频道
[2025-12-28 01:40:38] 已验证 360/1909 个频道
[2025-12-28 01:40:38] 已验证 380/1909 个频道
[2025-12-28 01:40:39] 已验证 400/1909 个频道
[2025-12-28 01:40:42] 已验证 420/1909 个频道
[2025-12-28 01:40:45] 已验证 440/1909 个频道
[2025-12-28 01:40:48] 已验证 460/1909 个频道
[2025-12-28 01:40:51] 已验证 480/1909 个频道
[2025-12-28 01:40:59] 已验证 500/1909 个频道
[2025-12-28 01:41:02] 已验证 520/1909 个频道
[2025-12-28 01:41:04] 已验证 540/1909 个频道
[2025-12-28 01:41:07] 已验证 560/1909 个频道
[2025-12-28 01:41:13] 已验证 580/1909 个频道
[2025-12-28 01:41:21] 已验证 600/1909 个频道
[2025-12-28 01:41:25] 已验证 620/1909 个频道
[2025-12-28 01:41:27] 已验证 640/1909 个频道
[2025-12-28 01:41:28] 已验证 660/1909 个频道
[2025-12-28 01:41:30] 已验证 680/1909 个频道
[2025-12-28 01:41:31] 已验证 700/1909 个频道
[2025-12-28 01:41:33] 已验证 720/1909 个频道
[2025-12-28 01:41:35] 已验证 740/1909 个频道
[2025-12-28 01:41:36] 已验证 760/1909 个频道
[2025-12-28 01:41:40] 已验证 780/1909 个频道
[2025-12-28 01:41:44] 已验证 800/1909 个频道
[2025-12-28 01:41:46] 已验证 820/1909 个频道
[2025-12-28 01:41:48] 已验证 840/1909 个频道
[2025-12-28 01:41:49] 已验证 860/1909 个频道
[2025-12-28 01:41:51] 已验证 880/1909 个频道
[2025-12-28 01:41:53] 已验证 900/1909 个频道
[2025-12-28 01:41:58] 已验证 920/1909 个频道
[2025-12-28 01:42:01] 已验证 940/1909 个频道
[2025-12-28 01:42:04] 已验证 960/1909 个频道
[2025-12-28 01:42:07] 已验证 980/1909 个频道
[2025-12-28 01:42:12] 已验证 1000/1909 个频道
[2025-12-28 01:42:16] 已验证 1020/1909 个频道
[2025-12-28 01:42:22] 已验证 1040/1909 个频道
[2025-12-28 01:42:25] 已验证 1060/1909 个频道
[2025-12-28 01:42:29] 已验证 1080/1909 个频道
[2025-12-28 01:42:34] 已验证 1100/1909 个频道
[2025-12-28 01:42:39] 已验证 1120/1909 个频道
[2025-12-28 01:42:42] 已验证 1140/1909 个频道
[2025-12-28 01:42:46] 已验证 1160/1909 个频道
[2025-12-28 01:42:52] 已验证 1180/1909 个频道
[2025-12-28 01:42:55] 已验证 1200/1909 个频道
[2025-12-28 01:42:59] 已验证 1220/1909 个频道
[2025-12-28 01:43:02] 已验证 1240/1909 个频道
[2025-12-28 01:43:05] 已验证 1260/1909 个频道
[2025-12-28 01:43:08] 已验证 1280/1909 个频道
[2025-12-28 01:43:09] 已验证 1300/1909 个频道
[2025-12-28 01:43:11] 已验证 1320/1909 个频道
[2025-12-28 01:43:14] 已验证 1340/1909 个频道
[2025-12-28 01:43:15] 已验证 1360/1909 个频道
[2025-12-28 01:43:17] 已验证 1380/1909 个频道
