[2026-01-22 01:26:37] 开始更新IPTV直播源
[2026-01-22 01:26:37] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-01-22 01:26:37] 从该源解析出 82 个频道
[2026-01-22 01:26:38] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-01-22 01:26:39] 从该源解析出 2 个频道
[2026-01-22 01:26:40] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-01-22 01:26:40] 从该源解析出 1239 个频道
[2026-01-22 01:26:41] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-01-22 01:26:41] 从该源解析出 799 个频道
[2026-01-22 01:26:42] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-01-22 01:26:42] 从该源解析出 58 个频道
[2026-01-22 01:26:43] 去重后频道: 1953
[2026-01-22 01:26:43] 质量过滤后: 1953
[2026-01-22 01:26:43] 开始并行验证 1953 个频道...
[2026-01-22 01:26:43] 已验证 20/1953 个频道
[2026-01-22 01:26:43] 已验证 40/1953 个频道
[2026-01-22 01:26:45] 已验证 60/1953 个频道
[2026-01-22 01:26:50] 已验证 80/1953 个频道
[2026-01-22 01:26:54] 已验证 100/1953 个频道
[2026-01-22 01:26:55] 已验证 120/1953 个频道
[2026-01-22 01:27:01] 已验证 140/1953 个频道
[2026-01-22 01:27:12] 已验证 160/1953 个频道
[2026-01-22 01:27:24] 已验证 180/1953 个频道
[2026-01-22 01:27:32] 已验证 200/1953 个频道
[2026-01-22 01:27:35] 已验证 220/1953 个频道
[2026-01-22 01:27:37] 已验证 240/1953 个频道
[2026-01-22 01:27:39] 已验证 260/1953 个频道
[2026-01-22 01:27:41] 已验证 280/1953 个频道
[2026-01-22 01:27:43] 已验证 300/1953 个频道
[2026-01-22 01:27:46] 已验证 320/1953 个频道
[2026-01-22 01:27:48] 已验证 340/1953 个频道
[2026-01-22 01:27:50] 已验证 360/1953 个频道
[2026-01-22 01:27:52] 已验证 380/1953 个频道
[2026-01-22 01:27:52] 已验证 400/1953 个频道
[2026-01-22 01:27:54] 已验证 420/1953 个频道
