[2025-09-23 01:10:37] 开始更新IPTV直播源
[2025-09-23 01:10:37] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2025-09-23 01:10:37] 从该源解析出 82 个频道
[2025-09-23 01:10:38] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2025-09-23 01:10:39] 从该源解析出 1 个频道
[2025-09-23 01:10:40] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2025-09-23 01:10:40] 从该源解析出 1258 个频道
[2025-09-23 01:10:41] 正在获取: https://zbds.org/tv/iptv4.m3u
[2025-09-23 01:10:41] 从该源解析出 754 个频道
[2025-09-23 01:10:42] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2025-09-23 01:10:42] 从该源解析出 58 个频道
[2025-09-23 01:10:43] 去重后频道: 1901
[2025-09-23 01:10:43] 质量过滤后: 1901
[2025-09-23 01:10:43] 开始并行验证 1901 个频道...
[2025-09-23 01:10:43] 已验证 20/1901 个频道
[2025-09-23 01:10:43] 已验证 40/1901 个频道
[2025-09-23 01:10:45] 已验证 60/1901 个频道
[2025-09-23 01:10:58] 已验证 80/1901 个频道
[2025-09-23 01:11:01] 已验证 100/1901 个频道
[2025-09-23 01:11:06] 已验证 120/1901 个频道
[2025-09-23 01:11:16] 已验证 140/1901 个频道
[2025-09-23 01:11:28] 已验证 160/1901 个频道
[2025-09-23 01:11:32] 已验证 180/1901 个频道
[2025-09-23 01:11:37] 已验证 200/1901 个频道
[2025-09-23 01:11:39] 已验证 220/1901 个频道
[2025-09-23 01:11:41] 已验证 240/1901 个频道
[2025-09-23 01:11:47] 已验证 260/1901 个频道
[2025-09-23 01:11:49] 已验证 280/1901 个频道
[2025-09-23 01:11:52] 已验证 300/1901 个频道
[2025-09-23 01:11:56] 已验证 320/1901 个频道
[2025-09-23 01:12:00] 已验证 340/1901 个频道
[2025-09-23 01:12:03] 已验证 360/1901 个频道
[2025-09-23 01:12:06] 已验证 380/1901 个频道
[2025-09-23 01:12:10] 已验证 400/1901 个频道
[2025-09-23 01:12:11] 已验证 420/1901 个频道
[2025-09-23 01:12:11] 已验证 440/1901 个频道
[2025-09-23 01:12:12] 已验证 460/1901 个频道
[2025-09-23 01:12:13] 已验证 480/1901 个频道
[2025-09-23 01:12:16] 已验证 500/1901 个频道
[2025-09-23 01:12:18] 已验证 520/1901 个频道
[2025-09-23 01:12:19] 已验证 540/1901 个频道
[2025-09-23 01:12:23] 已验证 560/1901 个频道
[2025-09-23 01:12:27] 已验证 580/1901 个频道
[2025-09-23 01:12:29] 已验证 600/1901 个频道
[2025-09-23 01:12:32] 已验证 620/1901 个频道
[2025-09-23 01:12:36] 已验证 640/1901 个频道
[2025-09-23 01:12:41] 已验证 660/1901 个频道
[2025-09-23 01:12:49] 已验证 680/1901 个频道
[2025-09-23 01:12:51] 已验证 700/1901 个频道
[2025-09-23 01:12:53] 已验证 720/1901 个频道
[2025-09-23 01:12:56] 已验证 740/1901 个频道
[2025-09-23 01:12:58] 已验证 760/1901 个频道
[2025-09-23 01:13:00] 已验证 780/1901 个频道
[2025-09-23 01:13:02] 已验证 800/1901 个频道
[2025-09-23 01:13:08] 已验证 820/1901 个频道
[2025-09-23 01:13:13] 已验证 840/1901 个频道
[2025-09-23 01:13:17] 已验证 860/1901 个频道
[2025-09-23 01:13:21] 已验证 880/1901 个频道
[2025-09-23 01:13:25] 已验证 900/1901 个频道
[2025-09-23 01:13:29] 已验证 920/1901 个频道
[2025-09-23 01:13:35] 已验证 940/1901 个频道
[2025-09-23 01:13:38] 已验证 960/1901 个频道
[2025-09-23 01:13:43] 已验证 980/1901 个频道
[2025-09-23 01:13:47] 已验证 1000/1901 个频道
[2025-09-23 01:13:52] 已验证 1020/1901 个频道
[2025-09-23 01:13:57] 已验证 1040/1901 个频道
[2025-09-23 01:14:06] 已验证 1060/1901 个频道
[2025-09-23 01:14:11] 已验证 1080/1901 个频道
[2025-09-23 01:14:17] 已验证 1100/1901 个频道
[2025-09-23 01:14:23] 已验证 1120/1901 个频道
[2025-09-23 01:14:28] 已验证 1140/1901 个频道
[2025-09-23 01:14:32] 已验证 1160/1901 个频道
[2025-09-23 01:14:36] 已验证 1180/1901 个频道
[2025-09-23 01:14:48] 已验证 1200/1901 个频道
[2025-09-23 01:14:55] 已验证 1220/1901 个频道
[2025-09-23 01:14:58] 已验证 1240/1901 个频道
[2025-09-23 01:15:01] 已验证 1260/1901 个频道
[2025-09-23 01:15:04] 已验证 1280/1901 个频道
[2025-09-23 01:15:07] 已验证 1300/1901 个频道
[2025-09-23 01:15:10] 已验证 1320/1901 个频道
[2025-09-23 01:15:11] 已验证 1340/1901 个频道
[2025-09-23 01:15:12] 已验证 1360/1901 个频道
[2025-09-23 01:15:17] 已验证 1380/1901 个频道
[2025-09-23 01:15:21] 已验证 1400/1901 个频道
[2025-09-23 01:15:26] 已验证 1420/1901 个频道
[2025-09-23 01:15:29] 已验证 1440/1901 个频道
[2025-09-23 01:15:33] 已验证 1460/1901 个频道
[2025-09-23 01:15:37] 已验证 1480/1901 个频道
[2025-09-23 01:15:42] 已验证 1500/1901 个频道
[2025-09-23 01:15:46] 已验证 1520/1901 个频道
[2025-09-23 01:15:51] 已验证 1540/1901 个频道
[2025-09-23 01:15:58] 已验证 1560/1901 个频道
[2025-09-23 01:16:03] 已验证 1580/1901 个频道
[2025-09-23 01:16:08] 已验证 1600/1901 个频道
[2025-09-23 01:16:11] 已验证 1620/1901 个频道
[2025-09-23 01:16:16] 已验证 1640/1901 个频道
[2025-09-23 01:16:21] 已验证 1660/1901 个频道
[2025-09-23 01:16:25] 已验证 1680/1901 个频道
[2025-09-23 01:16:29] 已验证 1700/1901 个频道
[2025-09-23 01:16:35] 已验证 1720/1901 个频道
[2025-09-23 01:16:40] 已验证 1740/1901 个频道
[2025-09-23 01:16:44] 已验证 1760/1901 个频道
[2025-09-23 01:16:48] 已验证 1780/1901 个频道
[2025-09-23 01:16:53] 已验证 1800/1901 个频道
[2025-09-23 01:16:57] 已验证 1820/1901 个频道
[2025-09-23 01:17:02] 已验证 1840/1901 个频道
[2025-09-23 01:17:14] 已验证 1860/1901 个频道
[2025-09-23 01:17:26] 已验证 1880/1901 个频道
[2025-09-23 01:17:38] 已验证 1900/1901 个频道
[2025-09-23 01:17:39] 验证完成: 793/1901
