[2025-11-13 01:17:46] 开始更新IPTV直播源
[2025-11-13 01:17:46] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2025-11-13 01:17:46] 从该源解析出 82 个频道
[2025-11-13 01:17:47] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2025-11-13 01:17:48] 从该源解析出 2 个频道
[2025-11-13 01:17:49] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2025-11-13 01:17:49] 从该源解析出 1385 个频道
[2025-11-13 01:17:50] 正在获取: https://zbds.org/tv/iptv4.m3u
[2025-11-13 01:17:50] 从该源解析出 734 个频道
[2025-11-13 01:17:51] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2025-11-13 01:17:51] 从该源解析出 58 个频道
[2025-11-13 01:17:52] 去重后频道: 2007
[2025-11-13 01:17:52] 质量过滤后: 2007
[2025-11-13 01:17:52] 开始并行验证 2007 个频道...
[2025-11-13 01:17:52] 已验证 20/2007 个频道
[2025-11-13 01:17:52] 已验证 40/2007 个频道
[2025-11-13 01:17:54] 已验证 60/2007 个频道
[2025-11-13 01:18:06] 已验证 80/2007 个频道
[2025-11-13 01:18:08] 已验证 100/2007 个频道
[2025-11-13 01:18:13] 已验证 120/2007 个频道
[2025-11-13 01:18:23] 已验证 140/2007 个频道
[2025-11-13 01:18:35] 已验证 160/2007 个频道
[2025-11-13 01:18:43] 已验证 180/2007 个频道
[2025-11-13 01:18:48] 已验证 200/2007 个频道
[2025-11-13 01:18:52] 已验证 220/2007 个频道
[2025-11-13 01:18:54] 已验证 240/2007 个频道
[2025-11-13 01:18:55] 已验证 260/2007 个频道
[2025-11-13 01:18:59] 已验证 280/2007 个频道
[2025-11-13 01:19:02] 已验证 300/2007 个频道
[2025-11-13 01:19:03] 已验证 320/2007 个频道
[2025-11-13 01:19:03] 已验证 340/2007 个频道
[2025-11-13 01:19:03] 已验证 360/2007 个频道
[2025-11-13 01:19:05] 已验证 380/2007 个频道
[2025-11-13 01:19:07] 已验证 400/2007 个频道
[2025-11-13 01:19:10] 已验证 420/2007 个频道
[2025-11-13 01:19:14] 已验证 440/2007 个频道
[2025-11-13 01:19:18] 已验证 460/2007 个频道
[2025-11-13 01:19:21] 已验证 480/2007 个频道
[2025-11-13 01:19:24] 已验证 500/2007 个频道
[2025-11-13 01:19:28] 已验证 520/2007 个频道
[2025-11-13 01:19:30] 已验证 540/2007 个频道
[2025-11-13 01:19:31] 已验证 560/2007 个频道
[2025-11-13 01:19:33] 已验证 580/2007 个频道
[2025-11-13 01:19:34] 已验证 600/2007 个频道
[2025-11-13 01:19:37] 已验证 620/2007 个频道
[2025-11-13 01:19:39] 已验证 640/2007 个频道
[2025-11-13 01:19:39] 已验证 660/2007 个频道
[2025-11-13 01:19:44] 已验证 680/2007 个频道
[2025-11-13 01:19:46] 已验证 700/2007 个频道
[2025-11-13 01:19:48] 已验证 720/2007 个频道
[2025-11-13 01:19:52] 已验证 740/2007 个频道
[2025-11-13 01:19:59] 已验证 760/2007 个频道
[2025-11-13 01:20:05] 已验证 780/2007 个频道
[2025-11-13 01:20:11] 已验证 800/2007 个频道
[2025-11-13 01:20:16] 已验证 820/2007 个频道
[2025-11-13 01:20:17] 已验证 840/2007 个频道
[2025-11-13 01:20:20] 已验证 860/2007 个频道
[2025-11-13 01:20:22] 已验证 880/2007 个频道
[2025-11-13 01:20:24] 已验证 900/2007 个频道
[2025-11-13 01:20:26] 已验证 920/2007 个频道
[2025-11-13 01:20:31] 已验证 940/2007 个频道
[2025-11-13 01:20:34] 已验证 960/2007 个频道
[2025-11-13 01:20:38] 已验证 980/2007 个频道
[2025-11-13 01:20:40] 已验证 1000/2007 个频道
[2025-11-13 01:20:43] 已验证 1020/2007 个频道
[2025-11-13 01:20:46] 已验证 1040/2007 个频道
[2025-11-13 01:20:50] 已验证 1060/2007 个频道
[2025-11-13 01:20:53] 已验证 1080/2007 个频道
[2025-11-13 01:20:59] 已验证 1100/2007 个频道
[2025-11-13 01:21:02] 已验证 1120/2007 个频道
[2025-11-13 01:21:07] 已验证 1140/2007 个频道
[2025-11-13 01:21:13] 已验证 1160/2007 个频道
[2025-11-13 01:21:16] 已验证 1180/2007 个频道
[2025-11-13 01:21:23] 已验证 1200/2007 个频道
[2025-11-13 01:21:30] 已验证 1220/2007 个频道
[2025-11-13 01:21:36] 已验证 1240/2007 个频道
[2025-11-13 01:21:42] 已验证 1260/2007 个频道
[2025-11-13 01:21:46] 已验证 1280/2007 个频道
[2025-11-13 01:21:51] 已验证 1300/2007 个频道
[2025-11-13 01:21:55] 已验证 1320/2007 个频道
[2025-11-13 01:22:04] 已验证 1340/2007 个频道
[2025-11-13 01:22:07] 已验证 1360/2007 个频道
[2025-11-13 01:22:11] 已验证 1380/2007 个频道
[2025-11-13 01:22:13] 已验证 1400/2007 个频道
[2025-11-13 01:22:17] 已验证 1420/2007 个频道
[2025-11-13 01:22:20] 已验证 1440/2007 个频道
[2025-11-13 01:22:24] 已验证 1460/2007 个频道
[2025-11-13 01:22:31] 已验证 1480/2007 个频道
[2025-11-13 01:22:34] 已验证 1500/2007 个频道
[2025-11-13 01:22:38] 已验证 1520/2007 个频道
[2025-11-13 01:22:43] 已验证 1540/2007 个频道
[2025-11-13 01:22:47] 已验证 1560/2007 个频道
[2025-11-13 01:22:53] 已验证 1580/2007 个频道
[2025-11-13 01:22:58] 已验证 1600/2007 个频道
[2025-11-13 01:23:03] 已验证 1620/2007 个频道
[2025-11-13 01:23:07] 已验证 1640/2007 个频道
[2025-11-13 01:23:10] 已验证 1660/2007 个频道
[2025-11-13 01:23:18] 已验证 1680/2007 个频道
[2025-11-13 01:23:23] 已验证 1700/2007 个频道
[2025-11-13 01:23:28] 已验证 1720/2007 个频道
[2025-11-13 01:23:33] 已验证 1740/2007 个频道
[2025-11-13 01:23:39] 已验证 1760/2007 个频道
[2025-11-13 01:23:42] 已验证 1780/2007 个频道
[2025-11-13 01:23:45] 已验证 1800/2007 个频道
[2025-11-13 01:23:49] 已验证 1820/2007 个频道
[2025-11-13 01:23:56] 已验证 1840/2007 个频道
[2025-11-13 01:23:59] 已验证 1860/2007 个频道
[2025-11-13 01:24:05] 已验证 1880/2007 个频道
[2025-11-13 01:24:09] 已验证 1900/2007 个频道
[2025-11-13 01:24:14] 已验证 1920/2007 个频道
[2025-11-13 01:24:19] 已验证 1940/2007 个频道
[2025-11-13 01:24:29] 已验证 1960/2007 个频道
[2025-11-13 01:24:41] 已验证 1980/2007 个频道
[2025-11-13 01:24:53] 已验证 2000/2007 个频道
[2025-11-13 01:24:58] 验证完成: 801/2007
