[2026-05-17 02:46:05] 开始更新IPTV直播源
[2026-05-17 02:46:05] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-05-17 02:46:06] 从该源解析出 82 个频道
[2026-05-17 02:46:07] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-05-17 02:46:08] 从该源解析出 1 个频道
[2026-05-17 02:46:09] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-05-17 02:46:09] 从该源解析出 1223 个频道
[2026-05-17 02:46:10] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-05-17 02:46:10] 从该源解析出 549 个频道
[2026-05-17 02:46:11] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-05-17 02:46:11] 从该源解析出 58 个频道
[2026-05-17 02:46:12] 去重后频道: 1753
[2026-05-17 02:46:12] 质量过滤后: 1753
[2026-05-17 02:46:12] 开始并行验证 1753 个频道...
[2026-05-17 02:46:12] 已验证 20/1753 个频道
[2026-05-17 02:46:12] 已验证 40/1753 个频道
[2026-05-17 02:46:14] 已验证 60/1753 个频道
[2026-05-17 02:46:18] 已验证 80/1753 个频道
[2026-05-17 02:46:23] 已验证 100/1753 个频道
[2026-05-17 02:46:34] 已验证 120/1753 个频道
[2026-05-17 02:46:54] 已验证 140/1753 个频道
[2026-05-17 02:47:05] 已验证 160/1753 个频道
[2026-05-17 02:47:17] 已验证 180/1753 个频道
[2026-05-17 02:47:27] 已验证 200/1753 个频道
[2026-05-17 02:47:30] 已验证 220/1753 个频道
[2026-05-17 02:47:31] 已验证 240/1753 个频道
[2026-05-17 02:47:33] 已验证 260/1753 个频道
[2026-05-17 02:47:35] 已验证 280/1753 个频道
[2026-05-17 02:47:37] 已验证 300/1753 个频道
[2026-05-17 02:47:41] 已验证 320/1753 个频道
[2026-05-17 02:47:43] 已验证 340/1753 个频道
[2026-05-17 02:47:45] 已验证 360/1753 个频道
[2026-05-17 02:47:45] 已验证 380/1753 个频道
[2026-05-17 02:47:46] 已验证 400/1753 个频道
[2026-05-17 02:47:47] 已验证 420/1753 个频道
