[2026-01-20 01:24:02] 开始更新IPTV直播源
[2026-01-20 01:24:02] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-01-20 01:24:02] 从该源解析出 82 个频道
[2026-01-20 01:24:03] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-01-20 01:24:03] 从该源解析出 2 个频道
[2026-01-20 01:24:04] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-01-20 01:24:05] 从该源解析出 1239 个频道
[2026-01-20 01:24:06] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-01-20 01:24:06] 从该源解析出 726 个频道
[2026-01-20 01:24:07] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-01-20 01:24:07] 从该源解析出 58 个频道
[2026-01-20 01:24:08] 去重后频道: 1887
[2026-01-20 01:24:08] 质量过滤后: 1887
[2026-01-20 01:24:08] 开始并行验证 1887 个频道...
[2026-01-20 01:24:08] 已验证 20/1887 个频道
[2026-01-20 01:24:08] 已验证 40/1887 个频道
[2026-01-20 01:24:09] 已验证 60/1887 个频道
[2026-01-20 01:24:13] 已验证 80/1887 个频道
[2026-01-20 01:24:16] 已验证 100/1887 个频道
[2026-01-20 01:24:17] 已验证 120/1887 个频道
[2026-01-20 01:24:22] 已验证 140/1887 个频道
[2026-01-20 01:24:33] 已验证 160/1887 个频道
[2026-01-20 01:24:42] 已验证 180/1887 个频道
[2026-01-20 01:24:45] 已验证 200/1887 个频道
[2026-01-20 01:24:46] 已验证 220/1887 个频道
[2026-01-20 01:24:48] 已验证 240/1887 个频道
[2026-01-20 01:24:50] 已验证 260/1887 个频道
[2026-01-20 01:24:51] 已验证 280/1887 个频道
[2026-01-20 01:24:52] 已验证 300/1887 个频道
[2026-01-20 01:24:54] 已验证 320/1887 个频道
[2026-01-20 01:24:56] 已验证 340/1887 个频道
[2026-01-20 01:24:57] 已验证 360/1887 个频道
[2026-01-20 01:24:58] 已验证 380/1887 个频道
[2026-01-20 01:24:59] 已验证 400/1887 个频道
[2026-01-20 01:25:01] 已验证 420/1887 个频道
[2026-01-20 01:25:06] 已验证 440/1887 个频道
[2026-01-20 01:25:11] 已验证 460/1887 个频道
[2026-01-20 01:25:14] 已验证 480/1887 个频道
[2026-01-20 01:25:17] 已验证 500/1887 个频道
[2026-01-20 01:25:21] 已验证 520/1887 个频道
[2026-01-20 01:25:23] 已验证 540/1887 个频道
[2026-01-20 01:25:27] 已验证 560/1887 个频道
[2026-01-20 01:25:32] 已验证 580/1887 个频道
[2026-01-20 01:25:40] 已验证 600/1887 个频道
[2026-01-20 01:25:42] 已验证 620/1887 个频道
[2026-01-20 01:25:44] 已验证 640/1887 个频道
[2026-01-20 01:25:50] 已验证 660/1887 个频道
[2026-01-20 01:25:54] 已验证 680/1887 个频道
[2026-01-20 01:25:55] 已验证 700/1887 个频道
[2026-01-20 01:25:57] 已验证 720/1887 个频道
[2026-01-20 01:25:59] 已验证 740/1887 个频道
[2026-01-20 01:26:00] 已验证 760/1887 个频道
[2026-01-20 01:26:01] 已验证 780/1887 个频道
[2026-01-20 01:26:06] 已验证 800/1887 个频道
[2026-01-20 01:26:08] 已验证 820/1887 个频道
[2026-01-20 01:26:10] 已验证 840/1887 个频道
[2026-01-20 01:26:12] 已验证 860/1887 个频道
[2026-01-20 01:26:14] 已验证 880/1887 个频道
[2026-01-20 01:26:15] 已验证 900/1887 个频道
[2026-01-20 01:26:20] 已验证 920/1887 个频道
[2026-01-20 01:26:22] 已验证 940/1887 个频道
[2026-01-20 01:26:25] 已验证 960/1887 个频道
[2026-01-20 01:26:28] 已验证 980/1887 个频道
[2026-01-20 01:26:32] 已验证 1000/1887 个频道
[2026-01-20 01:26:36] 已验证 1020/1887 个频道
[2026-01-20 01:26:39] 已验证 1040/1887 个频道
[2026-01-20 01:26:42] 已验证 1060/1887 个频道
[2026-01-20 01:26:48] 已验证 1080/1887 个频道
[2026-01-20 01:26:52] 已验证 1100/1887 个频道
[2026-01-20 01:26:57] 已验证 1120/1887 个频道
[2026-01-20 01:26:59] 已验证 1140/1887 个频道
[2026-01-20 01:27:03] 已验证 1160/1887 个频道
[2026-01-20 01:27:08] 已验证 1180/1887 个频道
[2026-01-20 01:27:12] 已验证 1200/1887 个频道
[2026-01-20 01:27:15] 已验证 1220/1887 个频道
[2026-01-20 01:27:17] 已验证 1240/1887 个频道
[2026-01-20 01:27:19] 已验证 1260/1887 个频道
[2026-01-20 01:27:22] 已验证 1280/1887 个频道
[2026-01-20 01:27:24] 已验证 1300/1887 个频道
[2026-01-20 01:27:25] 已验证 1320/1887 个频道
[2026-01-20 01:27:28] 已验证 1340/1887 个频道
[2026-01-20 01:27:30] 已验证 1360/1887 个频道
[2026-01-20 01:27:31] 已验证 1380/1887 个频道
[2026-01-20 01:27:34] 已验证 1400/1887 个频道
[2026-01-20 01:27:38] 已验证 1420/1887 个频道
[2026-01-20 01:27:41] 已验证 1440/1887 个频道
[2026-01-20 01:27:45] 已验证 1460/1887 个频道
[2026-01-20 01:27:49] 已验证 1480/1887 个频道
[2026-01-20 01:27:54] 已验证 1500/1887 个频道
[2026-01-20 01:27:58] 已验证 1520/1887 个频道
[2026-01-20 01:27:59] 已验证 1540/1887 个频道
[2026-01-20 01:28:03] 已验证 1560/1887 个频道
[2026-01-20 01:28:06] 已验证 1580/1887 个频道
[2026-01-20 01:28:10] 已验证 1600/1887 个频道
[2026-01-20 01:28:13] 已验证 1620/1887 个频道
[2026-01-20 01:28:18] 已验证 1640/1887 个频道
[2026-01-20 01:28:21] 已验证 1660/1887 个频道
[2026-01-20 01:28:23] 已验证 1680/1887 个频道
[2026-01-20 01:28:26] 已验证 1700/1887 个频道
[2026-01-20 01:28:30] 已验证 1720/1887 个频道
[2026-01-20 01:28:33] 已验证 1740/1887 个频道
[2026-01-20 01:28:36] 已验证 1760/1887 个频道
[2026-01-20 01:28:40] 已验证 1780/1887 个频道
[2026-01-20 01:28:43] 已验证 1800/1887 个频道
[2026-01-20 01:28:46] 已验证 1820/1887 个频道
[2026-01-20 01:28:55] 已验证 1840/1887 个频道
[2026-01-20 01:29:07] 已验证 1860/1887 个频道
[2026-01-20 01:29:19] 已验证 1880/1887 个频道
[2026-01-20 01:29:23] 验证完成: 870/1887
