[2025-11-20 01:15:47] 开始更新IPTV直播源
[2025-11-20 01:15:47] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2025-11-20 01:15:47] 从该源解析出 82 个频道
[2025-11-20 01:15:48] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2025-11-20 01:15:48] 从该源解析出 2 个频道
[2025-11-20 01:15:49] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2025-11-20 01:15:49] 从该源解析出 2505 个频道
[2025-11-20 01:15:50] 正在获取: https://zbds.org/tv/iptv4.m3u
[2025-11-20 01:15:51] 从该源解析出 725 个频道
[2025-11-20 01:15:52] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2025-11-20 01:15:52] 从该源解析出 58 个频道
[2025-11-20 01:15:53] 去重后频道: 3087
[2025-11-20 01:15:53] 质量过滤后: 3087
[2025-11-20 01:15:53] 开始并行验证 3087 个频道...
[2025-11-20 01:15:53] 已验证 20/3087 个频道
[2025-11-20 01:15:53] 已验证 40/3087 个频道
[2025-11-20 01:15:55] 已验证 60/3087 个频道
[2025-11-20 01:16:06] 已验证 80/3087 个频道
[2025-11-20 01:16:11] 已验证 100/3087 个频道
[2025-11-20 01:16:13] 已验证 120/3087 个频道
[2025-11-20 01:16:23] 已验证 140/3087 个频道
[2025-11-20 01:16:36] 已验证 160/3087 个频道
[2025-11-20 01:16:48] 已验证 180/3087 个频道
[2025-11-20 01:17:00] 已验证 200/3087 个频道
[2025-11-20 01:17:05] 已验证 220/3087 个频道
[2025-11-20 01:17:10] 已验证 240/3087 个频道
[2025-11-20 01:17:15] 已验证 260/3087 个频道
[2025-11-20 01:17:17] 已验证 280/3087 个频道
[2025-11-20 01:17:19] 已验证 300/3087 个频道
[2025-11-20 01:17:23] 已验证 320/3087 个频道
[2025-11-20 01:17:25] 已验证 340/3087 个频道
[2025-11-20 01:17:25] 已验证 360/3087 个频道
[2025-11-20 01:17:25] 已验证 380/3087 个频道
[2025-11-20 01:17:26] 已验证 400/3087 个频道
[2025-11-20 01:17:27] 已验证 420/3087 个频道
[2025-11-20 01:17:29] 已验证 440/3087 个频道
[2025-11-20 01:17:39] 已验证 460/3087 个频道
[2025-11-20 01:17:51] 已验证 480/3087 个频道
[2025-11-20 01:18:03] 已验证 500/3087 个频道
[2025-11-20 01:18:15] 已验证 520/3087 个频道
[2025-11-20 01:18:27] 已验证 540/3087 个频道
[2025-11-20 01:18:39] 已验证 560/3087 个频道
[2025-11-20 01:18:47] 已验证 580/3087 个频道
[2025-11-20 01:18:55] 已验证 600/3087 个频道
[2025-11-20 01:19:03] 已验证 620/3087 个频道
[2025-11-20 01:19:09] 已验证 640/3087 个频道
[2025-11-20 01:19:12] 已验证 660/3087 个频道
[2025-11-20 01:19:15] 已验证 680/3087 个频道
