[2026-03-02 01:51:44] 开始更新IPTV直播源
[2026-03-02 01:51:44] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-03-02 01:51:44] 从该源解析出 82 个频道
[2026-03-02 01:51:45] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-03-02 01:51:47] 从该源解析出 2 个频道
[2026-03-02 01:51:48] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-03-02 01:51:48] 从该源解析出 1239 个频道
[2026-03-02 01:51:49] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-03-02 01:51:49] 从该源解析出 1597 个频道
[2026-03-02 01:51:50] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-03-02 01:51:50] 从该源解析出 58 个频道
[2026-03-02 01:51:51] 去重后频道: 2788
[2026-03-02 01:51:51] 质量过滤后: 2787
[2026-03-02 01:51:51] 开始并行验证 2787 个频道...
[2026-03-02 01:51:51] 已验证 20/2787 个频道
[2026-03-02 01:51:51] 已验证 40/2787 个频道
[2026-03-02 01:51:53] 已验证 60/2787 个频道
[2026-03-02 01:51:57] 已验证 80/2787 个频道
[2026-03-02 01:52:00] 已验证 100/2787 个频道
[2026-03-02 01:52:01] 已验证 120/2787 个频道
[2026-03-02 01:52:07] 已验证 140/2787 个频道
[2026-03-02 01:52:18] 已验证 160/2787 个频道
[2026-03-02 01:52:27] 已验证 180/2787 个频道
[2026-03-02 01:52:30] 已验证 200/2787 个频道
[2026-03-02 01:52:33] 已验证 220/2787 个频道
[2026-03-02 01:52:35] 已验证 240/2787 个频道
[2026-03-02 01:52:37] 已验证 260/2787 个频道
[2026-03-02 01:52:38] 已验证 280/2787 个频道
[2026-03-02 01:52:39] 已验证 300/2787 个频道
[2026-03-02 01:52:42] 已验证 320/2787 个频道
[2026-03-02 01:52:43] 已验证 340/2787 个频道
[2026-03-02 01:52:44] 已验证 360/2787 个频道
[2026-03-02 01:52:45] 已验证 380/2787 个频道
[2026-03-02 01:52:45] 已验证 400/2787 个频道
[2026-03-02 01:52:48] 已验证 420/2787 个频道
[2026-03-02 01:52:53] 已验证 440/2787 个频道
[2026-03-02 01:52:58] 已验证 460/2787 个频道
[2026-03-02 01:53:02] 已验证 480/2787 个频道
[2026-03-02 01:53:04] 已验证 500/2787 个频道
[2026-03-02 01:53:08] 已验证 520/2787 个频道
[2026-03-02 01:53:10] 已验证 540/2787 个频道
[2026-03-02 01:53:14] 已验证 560/2787 个频道
[2026-03-02 01:53:19] 已验证 580/2787 个频道
[2026-03-02 01:53:28] 已验证 600/2787 个频道
[2026-03-02 01:53:32] 已验证 620/2787 个频道
[2026-03-02 01:53:34] 已验证 640/2787 个频道
[2026-03-02 01:53:36] 已验证 660/2787 个频道
[2026-03-02 01:53:37] 已验证 680/2787 个频道
[2026-03-02 01:53:38] 已验证 700/2787 个频道
[2026-03-02 01:53:48] 已验证 720/2787 个频道
[2026-03-02 01:54:24] 已验证 740/2787 个频道
[2026-03-02 01:55:00] 已验证 760/2787 个频道
[2026-03-02 01:55:30] 已验证 780/2787 个频道
[2026-03-02 01:55:32] 已验证 800/2787 个频道
[2026-03-02 01:55:33] 已验证 820/2787 个频道
[2026-03-02 01:55:35] 已验证 840/2787 个频道
[2026-03-02 01:55:37] 已验证 860/2787 个频道
[2026-03-02 01:55:38] 已验证 880/2787 个频道
[2026-03-02 01:55:40] 已验证 900/2787 个频道
[2026-03-02 01:55:44] 已验证 920/2787 个频道
[2026-03-02 01:55:47] 已验证 940/2787 个频道
[2026-03-02 01:55:51] 已验证 960/2787 个频道
[2026-03-02 01:55:54] 已验证 980/2787 个频道
[2026-03-02 01:56:00] 已验证 1000/2787 个频道
[2026-03-02 01:56:06] 已验证 1020/2787 个频道
[2026-03-02 01:56:11] 已验证 1040/2787 个频道
[2026-03-02 01:56:14] 已验证 1060/2787 个频道
[2026-03-02 01:56:19] 已验证 1080/2787 个频道
[2026-03-02 01:56:25] 已验证 1100/2787 个频道
[2026-03-02 01:56:31] 已验证 1120/2787 个频道
[2026-03-02 01:56:35] 已验证 1140/2787 个频道
