[2026-03-11 01:46:18] 开始更新IPTV直播源
[2026-03-11 01:46:18] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-03-11 01:46:18] 从该源解析出 82 个频道
[2026-03-11 01:46:19] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-03-11 01:46:20] 从该源解析出 2 个频道
[2026-03-11 01:46:21] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-03-11 01:46:22] 从该源解析出 1240 个频道
[2026-03-11 01:46:23] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-03-11 01:46:23] 从该源解析出 1605 个频道
[2026-03-11 01:46:24] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-03-11 01:46:24] 从该源解析出 58 个频道
[2026-03-11 01:46:25] 去重后频道: 2795
[2026-03-11 01:46:25] 质量过滤后: 2794
[2026-03-11 01:46:25] 开始并行验证 2794 个频道...
[2026-03-11 01:46:25] 已验证 20/2794 个频道
[2026-03-11 01:46:25] 已验证 40/2794 个频道
[2026-03-11 01:46:27] 已验证 60/2794 个频道
[2026-03-11 01:46:31] 已验证 80/2794 个频道
[2026-03-11 01:46:35] 已验证 100/2794 个频道
[2026-03-11 01:46:38] 已验证 120/2794 个频道
[2026-03-11 01:46:42] 已验证 140/2794 个频道
[2026-03-11 01:46:51] 已验证 160/2794 个频道
[2026-03-11 01:47:04] 已验证 180/2794 个频道
[2026-03-11 01:47:13] 已验证 200/2794 个频道
[2026-03-11 01:47:15] 已验证 220/2794 个频道
[2026-03-11 01:47:16] 已验证 240/2794 个频道
[2026-03-11 01:47:17] 已验证 260/2794 个频道
[2026-03-11 01:47:18] 已验证 280/2794 个频道
[2026-03-11 01:47:20] 已验证 300/2794 个频道
[2026-03-11 01:47:22] 已验证 320/2794 个频道
[2026-03-11 01:47:24] 已验证 340/2794 个频道
[2026-03-11 01:47:26] 已验证 360/2794 个频道
[2026-03-11 01:47:27] 已验证 380/2794 个频道
[2026-03-11 01:47:27] 已验证 400/2794 个频道
[2026-03-11 01:47:29] 已验证 420/2794 个频道
[2026-03-11 01:47:35] 已验证 440/2794 个频道
[2026-03-11 01:47:42] 已验证 460/2794 个频道
[2026-03-11 01:47:45] 已验证 480/2794 个频道
[2026-03-11 01:47:46] 已验证 500/2794 个频道
[2026-03-11 01:47:49] 已验证 520/2794 个频道
[2026-03-11 01:47:51] 已验证 540/2794 个频道
[2026-03-11 01:47:55] 已验证 560/2794 个频道
[2026-03-11 01:48:01] 已验证 580/2794 个频道
[2026-03-11 01:48:14] 已验证 600/2794 个频道
[2026-03-11 01:48:16] 已验证 620/2794 个频道
[2026-03-11 01:48:18] 已验证 640/2794 个频道
[2026-03-11 01:48:21] 已验证 660/2794 个频道
[2026-03-11 01:48:22] 已验证 680/2794 个频道
[2026-03-11 01:48:23] 已验证 700/2794 个频道
[2026-03-11 01:48:26] 已验证 720/2794 个频道
[2026-03-11 01:49:03] 已验证 740/2794 个频道
[2026-03-11 01:49:39] 已验证 760/2794 个频道
[2026-03-11 01:50:14] 已验证 780/2794 个频道
[2026-03-11 01:50:21] 已验证 800/2794 个频道
[2026-03-11 01:50:23] 已验证 820/2794 个频道
[2026-03-11 01:50:25] 已验证 840/2794 个频道
[2026-03-11 01:50:28] 已验证 860/2794 个频道
[2026-03-11 01:50:32] 已验证 880/2794 个频道
[2026-03-11 01:50:36] 已验证 900/2794 个频道
[2026-03-11 01:50:41] 已验证 920/2794 个频道
[2026-03-11 01:50:43] 已验证 940/2794 个频道
[2026-03-11 01:50:47] 已验证 960/2794 个频道
[2026-03-11 01:50:52] 已验证 980/2794 个频道
[2026-03-11 01:50:57] 已验证 1000/2794 个频道
[2026-03-11 01:51:05] 已验证 1020/2794 个频道
[2026-03-11 01:51:09] 已验证 1040/2794 个频道
[2026-03-11 01:51:15] 已验证 1060/2794 个频道
[2026-03-11 01:51:20] 已验证 1080/2794 个频道
[2026-03-11 01:51:27] 已验证 1100/2794 个频道
[2026-03-11 01:51:34] 已验证 1120/2794 个频道
[2026-03-11 01:51:36] 已验证 1140/2794 个频道
[2026-03-11 01:51:40] 已验证 1160/2794 个频道
[2026-03-11 01:51:48] 已验证 1180/2794 个频道
[2026-03-11 01:51:52] 已验证 1200/2794 个频道
[2026-03-11 01:51:55] 已验证 1220/2794 个频道
[2026-03-11 01:51:57] 已验证 1240/2794 个频道
[2026-03-11 01:52:00] 已验证 1260/2794 个频道
[2026-03-11 01:52:02] 已验证 1280/2794 个频道
[2026-03-11 01:52:04] 已验证 1300/2794 个频道
[2026-03-11 01:52:06] 已验证 1320/2794 个频道
[2026-03-11 01:52:09] 已验证 1340/2794 个频道
[2026-03-11 01:52:11] 已验证 1360/2794 个频道
[2026-03-11 01:52:13] 已验证 1380/2794 个频道
[2026-03-11 01:52:15] 已验证 1400/2794 个频道
